name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
W,Wayfair Inc.,NYSE,Specialty Stores,102.5,101.84,97.43,4.2,4.75,2392765.3,2401592.966666667,246163279.0,244574225.0,0.86,144,20.8,106,34.64,144,18.77,1.09,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,393.42,408.58,377.43,4.61,5.51,1802704.0,1846386.7,726405456.0,754396678.0,-8.65,243,17.94,118,46.61,123,18.63,0.77,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,55.0,52.64,52.05,5.42,6.95,1025768.9,957870.0,52682850.0,50424831.0,-6.43,214,-19.54,304,81.4,67,18.48,0.82,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,70.28,74.34,75.19,5.88,5.32,4025999.0,4842906.5,340359469.0,360036198.0,-2.23,171,-2.27,211,59.58,97,18.36,-1.23,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,79.03,74.79,68.49,4.81,4.21,801147.9,792909.9666666667,62663675.0,59299226.0,11.73,58,24.69,91,18.4,193,18.27,3.65,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.89,14.41,14.46,7.63,8.34,3427747.9,3163486.6666666665,43940830.0,45597442.0,-2.87,177,1.46,194,56.07,101,18.22,-0.48,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,90.29,91.37,87.92,5.11,6.05,1211147.2,1392752.5666666667,125751629.0,127250695.0,7.41,90,24.71,90,21.42,179,17.85,0.45,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.65,5.45,5.16,4.88,5.24,34551871.4,36132931.0,204151060.0,197008784.0,8.65,79,19.96,109,24.18,176,17.6,1.8,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,8.38,8.63,8.07,4.24,5.39,4823326.3,5478444.7,45909367.0,47269847.0,-1.99,165,14.01,134,40.37,131,17.46,0.72,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.71,8.62,8.16,6.17,6.85,15983218.2,16742888.433333334,129087670.0,144290213.0,-3.38,184,7.83,154,47.7,119,17.38,-0.8,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,40.0,39.84,38.53,5.68,5.88,10366532.8,6771963.1,270878524.0,269767922.0,1.27,143,28.25,83,20.45,182,16.65,0.65,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,38.55,41.9,38.82,6.57,7.71,1859829.1,1962372.0,75649441.0,82216846.0,0.68,145,24.35,92,24.35,174,16.46,-0.09,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,77.48,84.54,84.74,4.92,5.49,2610175.9,1872154.0333333334,145054495.0,158280015.0,-8.33,237,-3.92,217,60.68,94,16.14,-1.56,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,33.28,35.73,31.93,5.05,6.07,1318473.8,1655550.6333333333,55096725.0,59160550.0,-2.06,167,9.22,150,38.49,135,15.22,0.7,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,133.82,127.35,124.98,4.05,4.02,2408893.100000006,2570613.5666666827,343999507.0,327368495.0,11.14,61,27.74,86,6.59,240,15.15,1.76,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,21.88,20.29,20.56,6.04,7.21,14837344.9,19013375.733333334,416012661.0,385860616.0,12.44,55,-23.15,328,55.95,103,15.08,0.89,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,132.25,118.7,109.61,5.75,6.35,22598689.5,24948692.5,3299464583.0,2961451381.0,38.0,11,12.42,138,-5.18,296,15.08,3.25,True,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,199.56,228.85,215.98,4.57,4.93,1166426.7,1052208.2666666666,209978682.0,240792952.0,-16.82,376,23.94,96,37.99,136,15.04,-1.54,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.93,29.16,27.53,5.58,6.77,3624783.9,2868108.2666666666,71501939.0,83642641.0,-11.6,279,23.66,98,32.68,151,14.91,-1.39,False,False,False
OII,"Oceaneering International, Inc.",NYSE,Industrial Machinery,46.2,50.55,48.73,4.02,4.53,874566.0,851008.9666666667,39316614.0,43021907.0,-14.3,335,26.85,87,31.81,153,14.79,-1.15,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.02,75.31,74.78,5.37,5.74,1578282.3,1630529.5666666667,119061269.0,122794638.0,-5.8,209,9.57,147,40.42,130,14.73,-0.41,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,803.13,845.97,843.96,5.02,6.32,3773906.9,3874625.433333333,3111827924.0,3277814295.0,-13.6,324,-29.14,364,85.27,62,14.18,-0.77,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.81,29.01,30.28,4.42,4.89,1173495.7,1446414.4666666666,41671201.0,41967716.0,-2.93,178,20.64,107,24.29,175,14.0,-0.99,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,19.83,22.81,22.39,5.61,5.71,1193280.6,1348776.5,26746238.0,30766941.0,-15.31,352,14.62,129,42.35,128,13.89,-2.0,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.78,10.35,9.8,4.55,4.6,5526849.4,4954553.166666667,53410083.0,51289534.0,11.48,60,4.46,174,25.64,168,13.86,2.18,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,87.83,92.06,85.48,4.35,4.27,620675.1,608293.2333333333,53426395.0,56001705.0,-7.15,222,30.41,79,18.29,195,13.85,0.64,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.7,53.95,50.6,4.42,4.89,764949.1,601355.3,29887358.0,32445925.0,-12.81,311,22.99,99,30.79,155,13.66,-0.36,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,113.08,122.71,141.07,4.59,6.04,361281.89999999997,676090.1666666667,76452276.0,82963926.0,-4.17,193,-26.14,345,70.97,75,13.55,-3.28,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.76,15.8,14.32,6.3,6.75,63811576.4,65790734.2,905280503.0,1039778694.0,-10.59,268,34.9,68,13.91,208,12.74,-0.58,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,121.57,112.86,113.03,4.2,3.83,1197520.1,1115599.9333333333,135623484.0,125909212.0,20.67,30,7.71,156,9.48,226,12.62,1.97,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,598.6,619.95,598.32,5.68,7.25,432137.0,432408.63333333336,258839808.0,268069931.0,-15.68,360,-15.39,279,67.93,79,12.29,0.01,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,26.44,27.73,25.59,4.2,5.28,3387920.1,4178805.1000000094,110487607.0,115860157.0,-0.68,155,-7.23,233,44.32,125,12.14,0.63,False,False,False
SVM,Silvercorp Metals Inc.,AMEX,Precious Metals,12.15,12.23,11.14,4.66,5.48,1748979.8,2489600.3666666667,30248644.0,30445323.0,4.29,117,2.45,184,28.98,158,11.91,1.65,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.28,47.82,45.16,5.03,5.36,1533238.7,1058834.6333333333,47949326.0,50638590.0,-8.33,238,-0.47,200,44.31,126,11.84,0.05,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,217.99,221.09,211.81,5.93,8.03,15638525.0,20584792.733333334,4487278968.0,4551146718.0,-18.87,395,-26.9,350,80.94,68,11.72,0.36,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.64,10.75,11.19,6.43,7.56,50073340.6,49056239.13333333,571014624.0,527346395.0,24.36,26,-18.83,302,28.05,160,11.19,0.53,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,14.42,14.39,13.96,4.27,4.77,14511891.2,14070506.6,202896705.0,202408928.0,2.78,126,32.54,74,-2.1,283,11.07,0.69,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,10.17,10.49,9.46,5.06,5.96,8034295.3,8800668.533333333,89502799.0,92310212.0,2.52,129,14.27,131,15.57,204,10.79,1.26,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,132.98,120.87,122.27,6.38,7.06,2593952.3,2288205.7333333334,304285598.0,276585343.0,1.97,137,-27.25,354,56.63,100,10.45,1.24,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,79.63,78.08,76.08,4.01,3.88,845627.7,656250.2333333333,52257206.0,51242096.0,4.9,114,14.12,133,11.36,223,10.12,1.2,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,25.39,24.04,23.38,4.14,4.11,8067472.5,7864728.933333334,199685468.0,189086435.0,19.59,32,12.15,140,-1.7,281,10.01,2.09,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.96,19.4,17.68,4.83,5.51,32061861.7,35575201.06666667,674505812.0,690277485.0,3.78,121,17.69,119,7.24,235,9.57,1.32,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,109.02,114.07,117.47,4.24,5.42,3118929.900000001,2924366.833333325,318814472.0,333586424.0,-12.99,314,-25.85,343,67.52,81,9.56,-1.33,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.62,10.4,9.68,4.09,4.05,13562522.5,11417854.733333332,121257617.0,118694309.0,2.71,127,6.41,161,19.06,190,9.39,2.39,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,43.76,54.44,54.22,5.17,5.49,916596.4,792637.0333333333,34685797.0,43154199.0,-25.78,437,-2.34,212,55.73,104,9.2,-3.51,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.11,2.89,2.94,5.31,6.63,13429108.399999987,20505614.400000025,63772461.0,59285149.0,5.07,112,-27.84,358,50.24,114,9.16,0.85,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,284.55,309.92,297.59,4.15,4.26,2016491.5,1635350.9666666666,465339118.0,506833150.0,-10.17,264,17.56,121,19.29,187,8.89,-1.03,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.03,12.0,11.16,4.37,4.66,7639509.3,7692572.733333333,92541650.0,92331386.0,-3.53,186,18.29,116,11.49,222,8.75,1.67,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.73,24.86,24.38,5.2,5.14,3961727.1,3769472.1,81910629.0,93692114.0,-16.71,374,4.82,171,37.88,137,8.66,-2.12,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.98,20.02,18.19,4.7,5.42,30098730.9,36760732.4,734479433.0,735864088.0,5.94,101,12.69,137,7.36,234,8.66,1.82,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,229.58,235.37,230.75,5.04,6.22,1305476.5,1720939.0,395093176.0,405066017.0,4.59,116,32.09,75,-10.89,322,8.6,-0.08,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.84,6.51,6.57,6.15,6.45,4803528.2,5631084.866666666,38516620.0,36645223.0,18.54,38,-20.28,311,27.37,162,8.55,0.64,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,34.95,38.57,38.73,4.62,7.2,1847618.0,2374596.3333333335,82992142.0,91582640.0,-22.49,419,-17.45,290,65.56,85,8.54,-1.35,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.81,5.34,5.11,7.95,8.96,6383259.3,5865946.533333333,34081149.0,31347618.0,11.09,62,-4.6,219,18.81,192,8.44,1.54,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,196.06,199.16,199.76,4.59,5.55,474150.0,578053.7,113333208.0,115124019.0,-5.33,206,-21.44,318,52.02,110,8.42,-0.33,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.48,7.49,7.22,5.85,6.3,4872546.2,5187262.0,33613458.0,38857780.0,-16.39,367,5.02,169,35.85,140,8.16,-1.63,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.85,32.06,34.4,4.42,6.22,3355934.3,3676859.5,117107975.0,117876439.0,-6.1,211,-50.4,454,80.61,70,8.03,-1.19,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.48,11.5,11.59,4.26,5.1,13224259.3,11030180.4,115596291.0,126795600.0,-14.03,330,7.82,155,30.19,156,7.99,-1.88,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,13.35,12.34,12.95,6.46,7.47,17355263.8,18653417.533333335,249023124.0,230270222.0,10.24,67,-22.92,326,36.36,139,7.89,0.42,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,72.34,79.15,80.68,4.13,4.36,3151794.0,3198631.3333333335,231388991.0,253187663.0,-7.74,226,-2.2,210,33.52,148,7.86,-2.37,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,33.71,34.72,32.41,7.69,7.61,4214725.6,4504465.133333334,151845520.0,156393528.0,-1.81,164,22.96,100,2.37,262,7.84,0.52,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,12.95,13.09,12.92,4.1,4.59,3199540.6,3553073.5,46012302.0,46516838.0,1.33,140,15.73,126,5.28,248,7.45,0.05,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,236.8,243.93,228.22,4.57,4.27,1282140.0,1144727.9666666666,271071583.0,279233493.0,-0.89,158,21.98,102,0.77,266,7.29,0.88,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.46,7.93,7.75,4.95,5.61,9450153.3,8250631.733333333,69800344.0,65394507.0,8.67,78,18.32,115,-5.32,297,7.23,1.62,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,41.46,43.09,39.44,4.32,4.16,1077270.3,1394247.8666666667,57805517.0,60074887.0,-7.87,228,16.04,125,12.57,218,6.91,1.23,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.46,24.99,26.01,4.1,4.45,2982675.7,2175399.433333333,57561069.0,54359244.0,3.72,122,-0.86,201,16.26,203,6.37,0.39,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,23.88,25.46,23.27,6.94,8.83,2616024.4,4164548.433333333,99449417.0,106030791.0,-16.47,370,-5.8,224,41.13,129,6.29,0.29,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.7,18.17,18.18,5.39,5.67,3609206.9,4311045.633333334,71994462.0,78340321.0,-12.79,310,-0.06,198,31.6,154,6.25,-1.44,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.57,24.25,23.01,7.12,7.84,5788395.9,5796747.9,142426096.0,140580798.0,-14.09,334,39.8,62,-7.21,307,6.17,0.86,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.84,2.78,2.64,4.88,5.53,11973994.5,11551521.766666668,32806322.0,32144035.0,5.58,105,14.52,130,-1.73,282,6.12,1.37,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,28.34,27.5,26.2,6.95,6.44,1296695.0,1213688.0333333334,34395919.0,33377635.0,19.58,33,10.17,144,-11.41,324,6.11,1.27,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.24,10.65,11.04,6.92,8.42,9281805.7,13260691.133333333,149050168.0,141268353.0,24.47,25,-38.29,415,32.08,152,6.09,0.21,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.68,8.98,9.18,4.57,5.28,2969083.1,3772696.7,32747007.0,33893278.0,8.5,81,7.56,157,1.05,264,5.7,-1.04,False,False,False
LYFT,"Lyft, Inc.",NASDAQ,Other Transportation,15.5,16.77,16.28,4.01,4.25,10590572.0,10918308.5,169233782.0,183154625.0,-9.19,251,9.23,149,16.8,198,5.61,-1.13,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,36.6,37.11,33.26,5.38,6.41,1140681.0,1344672.5333333334,49215015.0,49894074.0,-12.5,306,-6.54,229,35.56,141,5.51,1.57,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,20.15,21.17,22.84,5.29,5.67,1683180.5,1577990.8,31796515.0,33404487.0,-12.92,313,-19.66,306,47.4,121,4.94,-2.08,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,893.61,890.77,838.87,6.15,7.6,4531917.2,4697431.266666667,4197671554.0,4184348856.0,-1.72,163,1.32,195,13.76,210,4.45,0.86,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,23.29,25.35,24.62,5.73,6.62,14336911.9,16741446.5,389908289.0,424351025.0,-7.76,227,22.9,101,-2.35,284,4.26,-0.82,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.84,71.62,69.25,4.36,5.03,6310200.2,7706272.266666667,507380966.0,551938632.0,-2.63,175,2.24,187,13.08,215,4.23,-0.98,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,128.6,144.27,135.97,4.24,4.63,9124437.2,8133721.833333333,1045996628.0,1173457471.0,-13.16,318,19.31,111,5.71,245,3.95,-1.17,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.49,19.94,18.5,4.63,5.44,8628503.3,9549710.0,186123848.0,190465783.0,2.58,128,5.87,165,2.77,260,3.74,0.99,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.08,14.33,14.5,5.32,7.05,2315307.5,2407037.933333333,29064983.0,34486034.0,-26.86,442,17.58,120,18.88,191,3.2,-2.37,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,138.76,154.72,154.1,5.21,5.33,692062.0,462579.1,64187476.0,71568388.0,-18.8,394,-6.87,231,35.26,143,3.19,-1.87,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,144.98,174.07,163.36,5.08,6.48,2088974.0,1452091.6666666667,210524250.0,252761724.0,-17.15,381,31.8,76,-5.68,299,2.99,-1.74,False,False,False
SLB,SLB Limited,NYSE,Contract Drilling,52.08,54.57,52.16,4.02,3.65,12527572.5,11954599.3,622595532.0,652354514.0,-3.66,187,3.95,177,8.48,229,2.92,-0.04,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.61,3.43,3.75,6.34,8.76,32985473.2,36777047.06666667,132765140.0,126034940.0,-2.7,176,-42.52,430,53.62,108,2.8,-0.42,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,25.25,25.8,27.95,4.14,4.3,2527873.6,2214788.566666667,55923411.0,57140068.0,-0.86,157,-10.52,249,19.16,188,2.59,-2.25,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,123.98,126.3,118.25,4.04,4.18,2042938.0,2393991.7,296807091.0,302352374.0,-3.19,182,23.84,97,-13.08,338,2.52,1.16,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,51.75,58.64,54.11,4.02,4.78,2556926.9,2750450.033333333,142335789.0,161280889.0,-12.35,298,30.22,80,-10.65,320,2.41,-0.91,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,173.97,170.06,165.95,5.78,6.8,10232463.8,9787211.233333332,1702681138.0,1664400093.0,17.55,40,3.71,179,-14.09,341,2.39,0.71,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,239.04,255.38,255.6,4.5,4.3,943828.9,648756.6,155078778.0,165679785.0,-3.01,181,2.33,185,7.52,233,2.28,-1.51,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,66.91,72.2,72.37,6.2,6.64,2625151.1,1521110.9666666666,101777535.0,109823705.0,-11.82,281,-1.65,208,19.78,185,2.1,-1.14,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,37.73,38.8,36.68,4.05,5.19,1035629.0,1542942.1666666667,58215208.0,59862042.0,2.03,136,18.95,112,-15.06,347,1.97,0.55,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,47.5,40.88,44.06,4.59,4.94,9556741.2,10981929.433333334,521641648.0,448941275.0,25.5,24,-3.0,213,-16.79,353,1.9,1.58,True,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,90.79,94.39,92.04,4.28,5.57,443132.2,645961.8666666667,58646878.0,60972448.0,-11.86,283,-19.83,308,34.27,145,0.86,-0.24,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,27.89,29.4,30.34,4.72,6.0,8674243.6,11260611.933333334,314058467.0,331103280.0,0.14,149,-14.45,269,16.45,202,0.72,-1.35,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,21.93,23.06,21.59,4.12,4.24,1306764.1,1479560.7333333334,32446767.0,34118177.0,-4.65,199,27.87,85,-21.2,376,0.67,0.37,False,False,False
M,Macy's Inc,NYSE,Department Stores,21.64,22.86,23.38,4.29,4.26,7740843.9,6011604.033333333,130091111.0,137431280.0,-8.11,234,-11.09,252,20.29,183,0.36,-1.75,False,False,False
DLTR,"Dollar Tree, Inc.",NASDAQ,Discount Stores,114.4,126.89,126.46,4.04,4.03,2974372.7,2523717.2333333334,288713251.0,320233638.0,-13.23,320,5.59,166,8.37,230,0.25,-2.37,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,47.1,49.57,47.32,4.61,4.92,1090462.6,1196337.5333333334,56347498.0,59299261.0,-2.14,169,3.38,182,-0.55,273,0.23,-0.09,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,329.94,315.64,323.86,5.0,6.22,2347723.1,2518304.7333333334,830889464.0,794873509.0,-0.13,152,-15.69,280,16.48,201,0.22,0.3,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,111.75,120.72,118.68,4.28,4.53,548907.8,624127.6333333333,69746263.0,75344792.0,-4.46,197,9.78,146,-5.39,298,-0.02,-1.29,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,40.57,43.01,47.97,5.04,5.42,1177981.7,1218354.8,49428654.0,52403471.0,-2.94,179,-21.92,324,24.75,169,-0.04,-2.85,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,68.36,73.07,71.78,4.2,4.24,904394.4999999997,659809.1999999989,45104557.0,48213798.0,-5.06,202,12.81,136,-8.73,312,-0.33,-1.12,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.65,7.52,8.37,5.38,6.68,4360708.1,4586981.266666667,35090407.0,34495628.0,-5.9,210,-21.78,323,26.66,164,-0.34,-1.29,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,49.68,47.36,47.57,4.21,4.48,2718091.1,2037851.7333333334,101240474.0,96502808.0,6.11,99,-0.94,203,-6.23,303,-0.35,0.99,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.96,11.49,10.83,4.24,4.25,18986572.3,18758310.8,186832776.0,215551749.0,-13.69,326,3.75,178,8.85,228,-0.36,-1.89,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,183.64,211.04,202.94,4.39,4.84,1548203.9,1800880.0333333334,330713609.0,380051719.0,-19.37,401,-8.2,240,25.96,166,-0.53,-1.97,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,47.87,56.79,56.41,4.64,4.83,789816.9,542383.8333333334,25963914.0,30803243.0,-19.3,400,4.07,176,13.6,212,-0.55,-3.13,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,20.9,22.79,22.41,4.92,5.03,11150352.0,8032329.3,167875682.0,183064817.0,-6.11,212,17.28,122,-13.78,340,-0.87,-1.34,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,67.77,75.89,79.89,5.75,7.47,810907.5999999999,893374.7000000007,60544003.0,67800737.0,-16.12,365,-33.73,392,47.07,122,-0.93,-2.03,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,41.35,44.35,47.13,6.76,6.96,2052512.9,2116051.7,87498738.0,93851125.0,-7.12,221,4.26,175,-0.39,272,-1.08,-1.76,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,13.35,14.32,14.93,5.11,5.25,2038698.3,2514860.8333333335,33573392.0,36022028.0,-7.93,230,-7.03,232,11.72,219,-1.08,-2.01,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,69.22,58.46,58.74,5.03,6.61,3115785.4,2646167.6,183167721.0,154682609.0,9.08,72,-18.62,300,6.08,242,-1.15,2.7,False,False,False
ASM,Avino Silver & Gold Mines Ltd.,AMEX,Precious Metals,6.29,7.1,6.57,5.99,6.63,4295057.7,4429898.366666666,27864061.0,31450802.0,-10.78,271,-6.12,226,12.93,217,-1.32,-0.63,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.4,15.91,16.25,4.04,4.61,19547956.4,20470141.433333334,315240178.0,325666303.0,5.55,106,-6.41,228,-3.51,287,-1.46,-1.14,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,154.81,142.16,134.62,4.23,4.91,90701751.0,99846233.1,15457195346.0,14193807677.0,10.01,68,-17.82,294,3.21,258,-1.54,3.06,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,73.97,75.26,74.92,4.11,4.12,8390923.6,6103386.8,451467522.0,459361235.0,-9.53,255,-9.34,244,13.8,209,-1.69,-0.31,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,24.18,25.37,25.92,4.85,5.63,2750660.0,2558426.1666666665,61862745.0,64899597.0,-4.65,200,-1.31,206,0.12,269,-1.94,-1.19,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,219.24,223.7,226.42,4.33,6.38,1461077.1,1463107.9333333333,320771783.0,327304316.0,-12.23,296,-20.6,312,26.36,165,-2.16,-0.5,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.87,18.0,17.89,6.02,6.69,6127746.6,6532805.966666667,103675631.0,117570909.0,-10.74,270,18.43,114,-14.22,343,-2.18,-1.69,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.55,11.68,10.7,5.1,6.37,11700358.4,13846085.833333334,159922291.0,161685360.0,-8.33,239,-18.03,296,19.44,186,-2.31,1.25,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,152.83,155.83,164.78,4.74,5.49,4394403.4,6129688.7,936800324.0,955215952.0,-7.99,231,-9.57,246,9.95,224,-2.54,-1.32,False,False,False
