name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
RNG,"RingCentral, Inc.",NYSE,Packaged Software,77.3,69.0,61.27,4.3,4.36,1486202.3,1446324.7666666666,111800904.0,99791106.0,18.45,41,120.98,4,108.64,46,82.69,6.0,False,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,54.31,50.01,52.76,7.85,7.81,994416.5,806163.3333333334,43782731.0,40318244.0,11.18,76,9.12,164,226.38,8,82.23,0.38,False,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,49.79,45.24,40.63,4.36,4.36,3874844.9,5344664.1,266110826.0,241794385.0,17.85,46,90.84,15,134.86,31,81.18,5.16,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.89,2.57,2.5,5.45,5.93,29410488.400000036,22749101.366666667,65744903.0,58359028.0,14.68,57,36.97,73,189.0,12,80.22,2.6,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.4,15.29,14.36,6.02,5.59,8568138.6,6318696.166666667,116264009.0,96631820.0,27.34,24,107.21,6,106.05,48,80.2,5.04,False,True,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,13.55,10.59,9.03,7.92,8.68,26095219.1,25185439.133333333,341262700.0,266751579.0,28.8,21,57.56,45,146.36,22,77.57,5.76,True,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,107.97,77.84,74.68,4.54,5.87,1485388.8,926026.3,99983060.0,72080652.0,36.88,11,79.95,19,114.65,41,77.16,7.59,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,249.35,216.55,208.33,5.05,5.34,12688087.5,11129555.033333333,2775154548.0,2410131111.0,30.59,20,49.09,52,149.99,21,76.55,3.68,True,False,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.39,32.34,27.17,4.72,5.73,1567149.2,2979136.7666666666,96494240.0,96334360.0,-18.61,400,101.74,8,132.35,34,71.83,3.35,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,53.15,42.59,39.08,4.77,4.64,1339143.0,1072363.1,56996099.0,45669442.0,46.9,7,101.33,9,63.19,94,70.47,7.76,True,True,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,61.75,55.74,52.73,5.96,5.87,26752549.1,23174195.033333357,1431006543.0,1291660109.0,15.85,53,33.51,77,153.18,19,67.51,2.91,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,54.91,52.63,54.9,4.04,6.12,1331816.9,1471420.4666666666,80795698.0,77438407.0,5.98,116,-10.87,270,202.53,10,65.88,0.0,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,71.09,61.2,64.94,4.58,5.62,737575.5,531505.1666666666,37784702.0,32529356.0,21.25,36,-13.36,285,177.37,13,61.75,1.69,False,False,True
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,340.74,295.01,303.93,5.44,6.83,4481189.2,3754952.1666666665,1279462401.0,1107743432.0,15.98,52,-14.69,298,173.34,15,58.21,1.77,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1766.64,1573.32,1501.22,5.09,6.52,9930567.2,12168885.1,21498039173.0,19145564503.0,10.08,82,-12.01,279,171.37,16,56.48,2.71,False,False,True
SMTC,Semtech Corporation,NASDAQ,Semiconductors,177.37,144.81,137.67,5.84,6.7,3849068.6,3394889.0,602151462.0,491620100.0,35.35,13,9.85,160,123.53,37,56.24,4.3,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,257.38,227.59,216.38,4.03,5.7,19184946.0,22707691.8,5844505715.0,5168013300.0,1.98,157,-7.69,244,173.59,14,55.96,3.32,False,False,True
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,31.29,31.36,30.75,5.88,5.97,6026959.6,5363240.133333334,167815784.0,168182272.0,-0.45,175,10.96,155,152.34,20,54.28,0.3,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.98,7.96,7.23,5.51,6.27,9648281.5,9355747.000000022,93370355.0,74481102.0,26.81,26,96.46,12,35.41,151,52.89,6.08,False,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,18.49,17.92,15.18,4.25,4.79,1593490.0,2162434.3333333335,39983411.0,38751544.0,-0.8,180,79.86,20,78.47,75,52.51,4.55,False,True,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,75.72,64.28,59.75,4.75,4.44,1097647.7,678629.4,51385818.0,43622298.0,23.79,31,88.03,16,43.87,135,51.9,6.01,False,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,38.62,37.73,33.34,4.83,5.2,1014815.9,853237.7333333333,32952041.0,32193797.0,3.54,141,91.09,14,55.6,112,50.08,3.05,False,True,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,28.25,22.9,20.55,5.39,6.34,44568601.1,43750226.53333333,1235943900.0,1001996855.0,26.97,25,86.96,17,32.01,158,48.65,5.91,False,True,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,136.76,129.63,117.74,4.05,4.66,1440693.3,2044768.7666666666,279642577.0,265064738.0,27.53,23,60.89,37,52.4,119,46.94,3.47,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,72.48,73.16,69.27,5.76,6.11,4718516.5,3351059.1,242884764.0,245157899.0,3.06,149,86.95,18,50.22,123,46.74,0.76,False,True,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.83,86.59,77.96,5.1,5.27,645043.9,544913.2999999999,53308868.0,47183407.0,16.87,48,76.65,22,39.86,143,44.46,4.84,False,True,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.96,18.13,19.18,7.01,9.46,6782380.499999995,7679585.633333328,137925358.0,139207849.0,-5.52,236,-19.1,321,156.57,18,43.98,-0.67,False,False,True
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,29.92,32.43,28.74,4.77,4.97,9994258.8,8243604.333333333,246648642.0,267359324.0,-6.5,250,77.88,21,58.39,103,43.26,0.83,False,True,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,21.53,26.7,26.51,5.73,6.7,6982764.2,3748117.5,80696970.0,100092853.0,-25.14,425,0.89,206,145.78,23,40.51,-2.8,False,False,True
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,168.5,122.89,112.29,4.75,5.82,24944276.1,26839778.2,4522502627.0,3298259824.0,40.79,9,58.16,42,20.01,184,39.65,8.61,True,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.65,5.45,5.2,6.93,8.28,8898351.7,6724896.466666667,51445458.0,36626028.0,36.36,12,23.79,102,58.06,105,39.4,5.7,True,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,88.74,73.89,69.19,6.31,5.46,10011764.0,7013216.2,622352806.0,518232260.0,30.65,19,21.76,110,58.89,101,37.1,5.18,True,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,272.89,235.24,225.99,5.83,6.89,20562799.3,14849201.7,4052198652.0,3493146007.0,32.33,15,-11.79,278,84.86,67,35.13,3.01,True,False,False
BLSH,Bullish,NYSE,Packaged Software,40.14,31.75,28.39,5.79,6.26,1811060.3,1773312.4,71180760.0,56300895.0,34.92,14,64.51,32,5.49,235,34.98,6.61,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,83.53,79.32,69.85,6.27,5.89,1151562.5,1533896.4666666666,128126372.0,121661254.0,1.27,167,96.49,11,-5.81,287,30.65,3.32,False,True,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,9.33,6.97,6.75,5.38,7.71,11166401.9,8887973.833333334,82924796.0,61952140.0,55.5,5,-4.11,224,12.82,207,21.4,4.95,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,51.25,41.72,43.81,4.12,4.71,10004085.8,10821748.4,554614606.0,451497772.0,32.29,16,9.74,162,-9.44,306,10.87,3.61,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.51,3.28,3.88,31.77,30.51,30438776.7,10794812.341666667,48684604.0,35447789.0,64.6,4,-59.67,435,-76.54,442,-23.87,0.54,True,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.9,7.96,10.01,7.49,10.73,2751476.1,8740242.566666666,77788159.0,69553394.0,30.69,18,-69.02,441,-69.5,440,-35.94,-1.03,True,False,False
