name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.72,73.85,75.21,5.47,5.63,1814066.9,1697676.9666666666,125152746.0,125373161.0,-0.24,177,24.67,105,54.58,124,26.34,-0.35,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,88.48,87.34,79.4,6.89,6.87,910259.5,629546.8666666667,55702307.0,54983259.0,3.49,139,30.73,87,44.76,147,26.33,1.66,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,26.68,24.35,23.67,9.97,10.0,10912607.3,6867025.9,183212251.0,167221237.0,14.51,75,68.75,30,-5.07,294,26.06,1.27,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.3,3.01,2.96,4.93,6.18,12749624.699999994,20294842.4,66972980.0,61050268.0,14.98,71,-11.05,283,73.68,95,25.87,1.86,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,147.75,146.51,140.62,4.74,5.18,1139571.9,1186541.3,175311477.0,173841748.0,1.42,161,22.92,112,52.63,128,25.66,0.98,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.48,20.94,20.93,5.37,6.59,17141640.0,17061893.633333333,400613263.0,357256147.0,18.11,55,-13.23,297,71.89,98,25.59,1.85,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,69.28,64.69,59.36,4.03,4.71,723165.0,620680.5333333333,43000747.0,40150169.0,11.74,90,28.11,96,36.51,164,25.45,3.55,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.5,11.95,11.69,4.08,4.73,15267352.3,14311818.933333334,178897737.0,171078713.0,10.42,99,19.96,120,45.86,144,25.41,1.46,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,199.21,178.34,169.75,4.8,5.9,12182790.6,10627762.966666667,2117156661.0,1895341077.0,13.19,79,43.08,63,18.54,220,24.94,2.94,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,85.49,97.54,96.65,6.11,6.42,1158703.7,911173.1666666666,77896194.0,88875527.0,-18.38,372,-0.06,206,89.89,66,23.82,-1.8,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.26,12.77,13.09,6.1,6.68,19237677.8,18778532.066666666,267781867.0,239795595.0,20.13,45,-7.34,254,57.05,117,23.28,1.33,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.97,21.4,20.15,4.27,4.6,2441337.2,2697378.433333333,53866647.0,57711311.0,-3.81,216,38.87,71,33.71,176,22.93,-0.19,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,76.77,80.21,79.15,5.75,5.85,1122558.8000000014,928935.6666666672,71314391.0,74507762.0,3.06,143,43.84,59,21.86,210,22.92,-0.51,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,18.72,21.24,20.28,6.14,6.59,2825730.9999999953,2328927.4,43597521.0,49462536.0,-14.21,327,19.39,123,62.64,109,22.61,-1.16,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,12.92,11.31,11.27,6.02,6.87,52163813.4,50540700.46666667,652985850.0,571606899.0,16.71,62,-4.86,241,55.48,122,22.44,2.14,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,373.56,321.36,324.44,4.4,5.21,2217912.6,2247425.433333333,839548245.0,722238630.0,22.95,36,6.31,175,38.02,159,22.43,2.9,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,194.26,173.5,169.61,4.69,4.34,16447641.8,12655705.233333332,2458497299.0,2195785951.0,21.16,42,-3.69,234,49.56,136,22.34,3.35,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,195.97,202.25,209.9,4.2,6.72,8720895.2,7630832.166666667,1495414180.0,1543338349.0,-14.45,328,-24.99,363,106.28,54,22.28,-0.99,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,77.53,80.53,71.37,6.5,6.95,1206515.7,1563304.7,121203013.0,125898139.0,-6.76,242,83.07,18,-12.36,328,21.32,1.24,False,True,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.87,7.04,6.74,4.73,4.55,15112495.3,11220036.3,77081649.0,79018976.0,-7.41,250,54.38,46,16.44,229,21.14,0.44,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.76,10.44,9.97,4.22,4.45,4653428.9,5108315.233333333,54965472.0,53324000.0,7.28,112,23.75,109,32.02,182,21.02,1.79,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,87.09,94.86,97.28,4.42,5.23,1421976.9999999995,1228633.4,107001683.0,116553898.0,-20.12,390,-4.3,237,85.57,74,20.39,-2.0,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.43,5.48,5.25,4.78,5.24,34459501.4,35671495.63333333,193696221.0,195634373.0,-2.51,197,25.69,103,37.82,161,20.33,0.67,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.73,40.77,41.87,5.32,6.01,2938941.9999999986,2105726.6999999974,77343342.0,85856795.0,-16.47,353,-17.83,325,95.06,63,20.26,-2.05,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,271.25,289.21,280.57,4.2,4.4,786676.6,867290.2666666667,235252485.0,250829018.0,-9.27,278,30.4,88,38.28,158,19.81,-0.76,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,76.18,74.91,77.48,5.6,6.94,1310700.4,1019847.2666666684,77691965.0,76398289.0,-4.27,220,-24.56,362,87.82,71,19.66,-0.24,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,39.32,39.69,38.74,5.72,5.42,6111852.0,6793748.033333333,267130173.0,269648389.0,-1.26,186,35.07,81,25.06,198,19.63,0.28,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.28,12.52,11.8,4.0,4.06,17137790.900000002,22477338.766666666,298499059.0,281386312.0,11.6,92,24.0,108,22.06,209,19.22,3.08,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,100.5,90.63,91.91,4.41,4.17,1050703.2,996518.7,100150129.0,90309507.0,19.79,47,21.48,116,15.52,234,18.93,2.24,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.3,13.21,12.05,5.93,6.58,9390070.3,9247634.466666667,132241173.0,122170499.0,6.44,118,12.78,148,37.5,162,18.9,2.84,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,83.07,85.16,75.05,4.99,5.81,1305724.6000000013,1071199.233333332,88984520.0,91218863.0,-3.16,204,34.29,82,25.09,197,18.74,1.84,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,206.71,224.65,218.02,4.43,4.65,1997633.8,1261970.9,260862005.0,283497977.0,-18.29,371,21.14,119,53.12,126,18.66,-1.11,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,29.39,28.09,26.78,6.5,6.7,2053536.7,1535071.4666666666,45115750.0,43124251.0,15.75,67,30.39,89,8.21,252,18.12,1.45,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,145.16,142.42,137.61,4.62,4.9,12143455.0,9054175.666666666,1314304140.0,1289486644.0,-3.17,205,28.92,93,27.88,192,17.88,1.12,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.57,73.55,73.96,4.35,5.11,4468242.2,5208456.466666667,372769229.0,383082841.0,-7.56,252,-5.67,247,66.48,104,17.75,-0.63,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,929.04,904.18,854.36,5.98,6.73,4783267.9,4410783.6,4097794396.0,3988160694.0,8.27,108,12.95,146,31.52,183,17.58,1.3,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,100.81,98.47,96.27,5.33,5.5,3431423.2,2352787.7333333334,237184531.0,231680577.0,1.35,162,26.03,101,24.63,200,17.33,0.86,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.06,6.23,6.33,5.62,6.2,37528400.7,32880275.0,199254466.0,204981114.0,5.39,122,-0.98,211,46.29,142,16.9,-0.68,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,44.98,40.73,39.46,5.5,6.24,25543028.4,21055747.333333332,947087515.0,857565496.0,6.89,114,-9.41,269,52.22,129,16.57,2.24,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,30.95,36.78,35.96,5.21,5.83,1385780.1,1204697.1666666667,37285377.0,44310368.0,-20.9,403,45.65,58,24.45,201,16.4,-2.39,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,75.9,68.7,64.77,7.55,9.3,9120251.8,9165097.333333334,695630888.0,629681902.0,11.29,96,13.62,142,24.02,203,16.31,1.85,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,48.54,42.56,46.51,4.82,4.92,1690297.5,1421759.6666666667,69012214.0,60503220.0,15.54,68,-17.1,322,49.86,135,16.1,0.89,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.59,5.92,5.79,4.38,4.83,5817898.9,6344663.966666667,35466672.0,37575215.0,-8.51,266,-4.44,239,61.1,111,16.05,-0.71,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,112.4,112.36,115.33,4.12,4.79,3623691.2000000016,3118257.6999999913,350492165.0,350364317.0,1.73,158,-28.75,383,74.62,94,15.86,-0.53,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,86.0,90.96,88.22,5.68,6.04,1086673.9,1172550.7,100839360.0,106653257.0,-6.89,245,27.2,97,26.94,194,15.75,-0.42,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.3,52.8,51.51,4.72,4.93,1082436.9,718978.5,36883597.0,37963263.0,-4.34,221,16.3,136,35.0,169,15.65,-0.08,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.26,8.7,8.21,6.27,6.99,15360101.1,17637512.033333335,128048337.0,153446355.0,-14.18,326,13.08,145,46.96,140,15.29,-1.65,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,179.32,187.38,176.27,4.35,4.6,1154952.7,1198111.7333333334,214845396.0,224505372.0,-9.91,284,38.84,72,16.52,228,15.15,0.38,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,69.86,69.55,71.77,6.24,6.23,1596709.0,1646009.3666666667,114990214.0,114479951.0,-2.17,192,12.66,150,34.73,170,15.07,-0.43,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,35.79,41.23,40.83,4.14,4.41,1857243.2,1962771.1666666667,70247580.0,80925709.0,-18.21,370,18.75,125,44.37,149,14.97,-2.8,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.79,1.57,1.5,6.02,6.95,28899237.7,32659115.7,58459817.0,51334687.0,18.54,50,-4.79,240,28.78,190,14.18,2.74,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.6,11.39,10.85,6.01,6.51,13973208.6,12718163.833333334,147530700.0,144881083.0,1.05,166,8.11,166,32.72,180,13.96,1.06,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,93.0,88.61,79.03,6.15,7.13,17315165.3,15805642.0,1469924706.0,1400611697.0,9.76,103,36.93,76,-4.85,293,13.95,2.48,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.64,8.12,7.81,6.03,6.02,13360020.3,9623413.933333334,83146296.0,78103627.0,12.35,84,11.63,156,17.23,225,13.74,1.75,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,31.8,31.88,33.4,4.5,5.61,2971728.5,3501503.7666666666,111347820.0,111612767.0,0.92,167,-44.66,433,84.56,75,13.61,-0.85,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,46.15,42.89,41.02,5.73,6.39,35592613.1,42182546.8,1946724535.0,1809300828.0,14.9,72,-1.07,213,24.75,199,12.86,1.96,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,129.04,113.19,111.56,4.38,5.76,1182824.6,1114684.6666666667,143838909.0,126166884.0,14.79,74,-7.97,255,30.99,185,12.61,2.72,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.1,60.05,58.71,5.17,6.15,2894886.2,2705214.1,189635508.0,162443598.0,29.03,23,-9.17,266,17.42,223,12.42,3.15,True,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,154.88,175.66,171.25,4.66,4.3,863586.4,722443.7,111892080.0,126903738.0,-16.83,357,8.63,164,45.1,146,12.3,-2.22,False,False,False
ROIV,Roivant Sciences Ltd.,NASDAQ,Pharmaceuticals: Major,36.13,37.54,36.39,4.09,4.02,9495160.7,9011565.8,325587872.0,338303192.0,-1.87,188,6.09,177,32.54,181,12.25,-0.18,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,75.96,76.3,70.24,4.52,4.16,589595.9,715031.4333333333,54313788.0,54559997.0,4.7,127,17.51,132,13.36,239,11.86,1.96,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,25.19,24.01,23.06,5.95,6.94,5191520.3,5581754.566666666,140604398.0,134003042.0,10.24,100,-8.43,259,33.28,178,11.7,1.33,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,450.31,459.33,474.14,5.17,6.36,7678816.8,6739910.299999995,3035049007.0,3095816038.0,0.8,168,-29.98,389,63.81,107,11.54,-0.79,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,97.67,101.57,98.75,4.41,5.09,2591309.0,2326396.4,227219136.0,236285103.0,-7.03,247,4.63,188,36.37,165,11.33,-0.21,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,12.15,11.18,11.02,6.33,7.73,9703375.7,12383599.733333332,150460737.0,138473412.0,13.55,78,-24.06,361,44.47,148,11.32,1.33,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.79,2.81,2.68,4.97,5.57,13960741.8,12218030.866666667,34088306.0,34340812.0,1.64,159,31.6,85,-4.45,290,9.6,0.77,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.1,35.92,33.74,7.16,8.31,3393994.9,1955517.2333333334,60816586.0,70245438.0,-13.54,318,7.8,168,33.88,174,9.38,-0.94,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,18.94,20.33,18.56,4.39,5.45,37934702.8,36239753.333333336,686380928.0,736862905.0,-7.47,251,18.23,128,17.38,224,9.38,0.38,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.19,14.32,14.31,7.55,8.35,3360808.5,3465286.566666667,45707130.0,49606732.0,-5.52,235,-16.04,317,49.04,137,9.16,-0.94,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,29.28,29.14,29.72,4.96,6.2,10470202.2,10843260.4,317490665.0,315918392.0,-6.42,239,-8.5,260,42.27,155,9.12,-0.24,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.64,25.11,24.23,4.34,4.6,2509185.8,2155380.433333333,53108574.0,54120166.0,-2.65,199,29.01,92,0.49,275,8.95,0.37,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.1,28.86,28.26,4.17,3.97,18924198.2,10633912.966666667,277545128.0,306891184.0,-15.2,336,0.81,201,40.78,156,8.79,-1.93,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,94.74,92.87,91.91,4.23,5.02,591230.2,665982.6666666666,63095198.0,61847035.0,2.67,145,-13.14,295,35.34,168,8.29,0.61,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,20.26,20.47,22.4,5.84,8.6,1288569.1,2468303.8,50007835.0,50536875.0,-3.06,203,-43.33,429,71.26,99,8.29,-1.11,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,109.78,119.1,134.51,4.64,5.94,554664.0,506107.8333333333,55560518.0,60274912.0,-9.26,277,-31.79,402,65.48,105,8.14,-3.1,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.83,43.02,43.43,4.59,4.97,11496221.5,10616136.833333334,518385962.0,456677897.0,25.56,30,6.3,176,-8.2,312,7.89,2.5,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,8.17,7.11,6.78,6.86,9.15,14760327.5,10077700.0,82334809.0,71625573.0,21.4,41,-10.61,280,11.46,245,7.41,2.23,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.71,5.83,5.57,4.48,5.32,26577939.2,27261827.566666666,155665035.0,159000066.0,-6.85,244,21.23,117,7.74,254,7.37,0.46,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.18,10.53,9.76,5.32,5.17,31774844.6,17544054.866666667,178598479.0,184700886.0,-1.36,187,8.76,163,14.64,237,7.35,0.84,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.24,17.9,18.25,4.93,5.63,3741556.7,4454690.8,76798869.0,79761239.0,-4.49,226,-8.93,264,35.43,167,7.34,-0.98,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.27,25.04,25.88,5.29,5.12,4708836.4,2796524.5,73464699.0,70031033.0,5.04,124,-1.94,221,18.17,221,7.09,0.29,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.32,47.3,45.56,5.1,5.26,1449594.2,1131926.0333333334,49035036.0,53537649.0,-12.8,313,-2.45,225,36.36,166,7.03,-0.94,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,104.55,90.45,93.13,4.27,5.26,3551030.5,2435237.7,254604102.0,220278614.0,16.19,64,-11.54,285,16.08,231,6.91,2.33,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,27.8,28.53,29.98,4.65,5.0,1627261.7,1574383.5333333334,43767862.0,44922410.0,-3.74,214,6.8,173,16.76,227,6.61,-1.46,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,26.3,27.12,27.11,6.47,8.36,2300391.5000001146,3135055.6666666884,82451964.0,85024800.0,2.37,149,-42.32,427,59.39,114,6.48,-0.36,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,152.72,155.47,160.22,4.45,5.18,5293057.8,6608929.133333334,1009315657.0,1027479197.0,-0.5,180,-2.49,226,22.14,208,6.38,-0.9,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,279.73,281.3,280.53,4.1,5.76,943339.2,915782.1333333333,256171736.0,257612872.0,-3.46,208,-15.49,313,38.02,160,6.35,-0.05,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,12.6,15.48,14.45,6.59,6.64,51626363.6,62686933.766666666,789855365.0,970351943.0,-23.91,417,27.14,98,15.6,233,6.28,-1.93,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.75,7.98,7.89,5.18,6.34,8038183.6,8866854.233333299,68718120.0,70748630.0,-2.94,201,-21.64,341,42.99,152,6.14,-0.28,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.75,33.44,33.89,5.66,7.52,10522470.2,4724185.833333333,173613829.0,157970475.0,9.15,104,1.09,199,8.12,253,6.12,1.12,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.1,16.78,18.21,7.39,8.7,36763723.1,35476536.166666664,642125305.0,595213498.0,15.8,66,-27.43,374,28.92,189,5.76,-0.07,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,26.27,24.97,25.46,5.69,5.97,3766574.6,2745193.8,72116241.0,68550234.0,-0.87,183,-3.67,233,21.56,211,5.68,0.53,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.95,33.83,35.11,5.51,6.43,15337111.5,8497966.333333334,330995789.0,287452209.0,17.64,58,-30.45,393,29.62,188,5.6,1.7,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,151.0,170.56,164.47,4.42,5.42,1370905.3,1467640.0,221613640.0,250321168.0,-19.88,387,35.16,80,1.21,270,5.5,-1.51,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,19.05,18.78,18.41,4.06,4.55,4023690.1,2916696.566666667,55563070.0,54784798.0,3.7,135,18.4,127,-6.39,299,5.24,0.77,False,False,False
EPAM,"EPAM Systems, Inc.",NYSE,Information Technology Services,106.99,112.45,106.38,4.17,4.67,1151589.9,1170325.7333333334,125213150.0,131597667.0,-2.38,194,37.96,73,-20.31,360,5.09,0.12,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,217.28,220.44,225.55,4.64,6.2,2456851.3,1684689.3,366049291.0,371379929.0,-0.2,176,-13.14,296,28.34,191,5.0,-0.59,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.2,14.15,14.75,5.58,5.79,2956308.2,2692228.7333333334,38229648.0,38091447.0,3.27,140,-8.15,257,19.73,217,4.95,-0.65,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,221.56,236.58,231.54,5.78,6.4,2184481.2,1664178.2666666666,368715337.0,393704638.0,-7.62,253,28.58,94,-7.48,309,4.49,-0.67,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.67,28.8,27.46,5.51,6.26,2107700.8,2884830.6333333333,71168772.0,83071583.0,-19.62,386,23.35,110,9.3,250,4.35,-1.63,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,5.8,7.19,7.17,6.86,7.56,7992769.8,5815981.5,33732693.0,41820784.0,-27.32,438,6.81,172,33.33,177,4.28,-2.53,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,17.94,19.62,17.97,4.35,5.63,45159079.4,37124904.7,666020790.0,728254506.0,-10.08,286,17.87,131,4.91,262,4.24,-0.03,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,186.21,204.3,202.85,4.25,4.36,1768535.0,1817879.1666666667,338507280.0,371384836.0,-12.97,314,-5.81,249,31.23,184,4.15,-1.88,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,68.98,77.71,79.8,4.57,4.81,3628655.1,3131507.966666667,216011420.0,243342177.0,-20.71,397,-10.76,282,43.92,150,4.15,-2.82,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,96.82,97.55,102.59,4.35,4.62,585074.7,674676.8333333334,65322211.0,65812026.0,1.88,156,-23.29,354,33.77,175,4.12,-1.22,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,17.94,20.38,21.83,5.35,6.03,1963092.4,1603746.9666666666,28771221.0,32684898.0,-17.71,363,-16.17,318,45.97,143,4.03,-2.95,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,90.13,88.82,85.47,5.33,6.19,35623194.7,28254525.1,2546580347.0,2509670519.0,2.11,153,-5.31,242,14.95,236,3.92,0.88,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.16,24.35,24.11,4.93,5.25,4778602.3,3955320.466666667,83694581.0,96310076.0,-20.39,394,-2.44,224,34.18,172,3.78,-2.33,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,32.66,35.74,32.81,7.49,7.87,4777969.2,4907637.9,160283454.0,175405522.0,-16.47,354,23.25,111,4.3,266,3.69,-0.06,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.48,45.41,43.73,5.16,5.24,664932.9,674296.3666666667,29318406.0,30618674.0,-4.71,229,5.41,184,10.24,248,3.65,-0.11,False,False,False
LAD,"Lithia Motors, Inc.",NYSE,Specialty Stores,309.6,357.04,359.68,4.06,3.89,366219.5,246215.9,76228443.0,87908597.0,-15.86,346,5.07,185,21.02,212,3.41,-3.58,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.93,20.91,22.13,4.91,5.46,1846904.5,1595176.9333333333,31791876.0,33349301.0,-8.24,264,-25.27,364,42.77,153,3.08,-1.82,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.43,25.83,26.16,6.01,7.1,5320551.8,3968254.466666667,77103184.0,102488108.0,-33.98,447,-9.71,273,51.8,130,2.7,-3.63,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.16,10.47,9.64,5.24,6.7,7942405.3,8879796.0,81338931.0,92980344.0,-12.26,306,12.67,149,7.64,255,2.68,-0.75,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,73.61,68.52,69.35,4.9,5.53,21451071.2,18189905.466666665,1338958941.0,1246432956.0,5.28,123,-9.25,268,11.51,244,2.51,1.11,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,126.97,121.38,124.55,5.19,6.32,1898529.6,2148808.433333333,272834207.0,260814489.0,12.36,83,-38.36,421,33.13,179,2.38,0.31,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,32.47,38.29,36.12,9.34,9.22,1729437.4,853124.2666666667,27700945.0,32664138.0,-15.71,341,24.64,106,-2.64,286,2.1,-1.1,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.31,22.45,23.31,4.21,3.83,6853467.9,6370691.366666666,142130124.0,143032639.0,-3.59,211,-12.61,292,22.18,207,1.99,-1.12,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.5,16.2,16.0,5.4,6.05,16881923.4,16923715.166666668,279241300.0,274113415.0,-1.9,190,-7.98,256,15.79,232,1.97,0.52,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.03,145.14,135.57,4.28,4.67,102275583.9,88774521.93333334,13141292482.0,12884615747.0,8.1,109,-1.72,218,-1.31,281,1.69,1.97,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,158.55,156.93,158.62,5.73,5.81,2039253.0,1921643.6666666667,304676603.0,301558096.0,4.97,125,16.82,134,-17.48,345,1.44,-0.01,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,116.21,115.86,113.58,4.01,3.84,1115719.6,1186277.4,137857297.0,137441704.0,4.48,128,-1.17,214,0.85,273,1.39,0.6,False,False,False
