name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1777.8,1635.11,1516.76,5.06,6.28,9667488.7,11562868.8,20556468153.0,18906560476.0,22.14,41,-18.07,326,196.42,15,66.83,2.74,False,False,True
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,374.74,361.09,356.52,4.44,4.74,7245158.30000001,6456257.300000008,2419417861.0,2331277036.0,13.4,77,26.97,94,153.97,23,64.78,1.08,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.79,61.86,64.05,5.12,5.47,682842.8,517935.7,36146733.0,32039848.0,14.41,69,-13.25,297,188.75,17,63.3,1.64,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.63,8.45,7.56,5.82,6.15,9946581.9,9791922.466666691,94296213.0,82754801.0,18.01,57,115.68,10,51.65,131,61.78,4.47,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.52,44.91,40.56,5.36,4.87,1249468.3,1100107.2666666666,56677526.0,49404717.0,38.05,18,91.17,14,48.94,138,59.39,5.54,True,True,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.56,24.22,21.54,5.27,6.06,44053533.9,45388808.96666667,1250915575.0,1099195916.0,13.7,76,112.0,11,44.37,151,56.69,4.61,False,True,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,288.7,242.3,229.68,5.52,6.65,19542416.9,15169332.8,4379386379.0,3675574845.0,34.94,22,-1.98,222,117.08,51,50.02,3.86,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,158.61,131.7,117.66,4.61,5.59,25947026.2,27698728.733333334,4393295364.0,3647931807.0,28.68,28,90.57,15,22.12,209,47.12,6.22,False,True,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,73.69,73.4,70.26,6.41,6.31,5121955.9,3459350.9,254919568.0,253905978.0,13.16,79,75.87,21,46.28,145,45.1,0.77,False,True,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.06,5.67,5.42,8.52,9.18,10063765.1,7596030.166666667,53627973.0,43099875.0,40.64,16,24.96,102,66.12,110,43.9,3.29,True,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.34,76.63,71.76,6.15,5.09,8417772.4,7005792.333333333,625897487.0,536832849.0,35.88,20,31.34,82,59.22,118,42.15,4.81,True,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,281.96,210.68,212.6,5.43,6.33,1165696.4,893277.2,251868439.0,188191770.0,44.08,11,-11.76,289,81.12,81,37.81,5.16,True,False,False
BLSH,Bullish,NYSE,Packaged Software,37.58,33.65,29.62,6.31,6.44,1857607.5,1723702.8333333333,64776752.0,57995706.0,20.06,50,72.7,23,6.04,257,32.93,4.17,False,True,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.97,60.42,58.9,5.19,5.93,2734320.4,2701529.966666667,191727582.0,163219237.0,35.78,21,-8.05,259,18.88,224,15.54,3.46,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,73.79,80.32,71.79,6.77,7.25,1259471.3,1448653.6333333333,106896152.0,116362137.0,-12.18,312,74.24,22,-16.58,343,15.16,0.38,False,True,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.38,3.42,3.71,37.11,28.92,16389351.6,11031559.1,48318229.0,37764189.0,58.28,7,-58.88,449,-77.65,453,-26.08,0.63,True,False,False
