name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
SG,"Sweetgreen, Inc.",NYSE,Restaurants,8.24,6.93,6.61,5.27,5.39,4945849.6,4927391.266666667,40601704.0,34133682.0,18.56,56,-6.79,248,68.16,103,26.65,4.59,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,88.4,87.65,79.94,6.98,6.78,927340.5,622456.3666666667,55025143.0,54555914.0,2.81,162,30.61,86,44.63,150,26.02,1.56,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,19.98,21.2,20.01,4.83,4.97,3013797.4,2301198.466666667,45977945.0,48778887.0,5.94,129,40.51,67,31.27,185,25.91,-0.03,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.02,73.52,75.29,5.35,5.56,1780773.4,1665188.5333333334,121592067.0,122425494.0,1.0,176,23.49,107,53.11,128,25.87,-0.54,False,False,False
LQDA,Liquidia Corporation,NASDAQ,Pharmaceuticals: Major,68.43,69.38,75.63,4.06,4.77,1362935.8,1258161.0,86095957.0,87288904.0,-2.44,202,-10.6,279,86.92,77,24.63,-2.0,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,77.46,80.05,79.22,5.69,5.79,1147861.1000000015,928814.3666666672,71945961.0,74353138.0,4.68,144,45.14,60,22.95,207,24.26,-0.38,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,8.61,8.7,8.26,4.21,5.44,5616062.5,5347824.366666666,46044768.0,46502898.0,-8.5,278,31.05,84,49.48,135,24.01,0.78,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,84.46,96.75,96.67,6.01,6.24,1149582.5,903660.9,76323200.0,87430096.0,-16.62,354,-1.26,218,87.61,75,23.24,-2.02,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,85.69,94.33,97.11,4.32,5.14,1389300.5999999996,1229761.9666666666,105378303.0,115998527.0,-7.27,256,-5.84,244,82.59,79,23.16,-2.29,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.92,7.04,6.75,4.43,4.49,15060066.3,11488779.566666666,79502355.0,80835053.0,-4.12,217,55.51,41,17.29,229,22.89,0.56,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.13,33.68,32.8,5.25,5.37,2266620.0,1897521.6666666667,60967371.0,63916120.0,-3.02,207,6.14,180,65.36,113,22.83,-0.38,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,78.94,68.75,65.43,7.17,8.79,9211924.9,9164702.533333333,723461618.0,630109958.0,20.81,46,18.17,128,28.99,191,22.66,2.35,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.8,3.52,3.69,6.69,7.83,33589699.1,37091791.766666666,140948809.0,130451832.0,10.47,94,-32.98,406,90.0,69,22.49,0.37,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,143.51,146.49,140.91,4.88,5.23,1109595.6,1154437.8,165673369.0,169115517.0,-0.17,185,19.39,121,48.25,140,22.49,0.35,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,187.9,187.54,177.17,4.28,4.5,1172343.7,1179963.8666666667,221715211.0,221285704.0,-1.54,196,45.48,59,22.09,210,22.01,1.35,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.41,21.35,20.18,4.45,4.67,2318191.0,2640228.966666667,51246844.0,56378569.0,0.41,181,34.98,80,29.96,189,21.79,-0.81,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.18,11.95,11.74,4.22,4.75,14875177.7,14328779.366666667,174524533.0,171295781.0,5.55,131,16.89,136,42.12,156,21.52,0.78,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,273.08,288.74,280.78,4.19,4.24,728412.7,858912.3666666667,234551789.0,248002357.0,-6.31,241,31.28,83,39.22,165,21.4,-0.65,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.65,10.45,10.0,4.24,4.5,4567831.0,5081258.933333334,54115408.0,53121175.0,10.94,89,22.48,109,30.67,187,21.37,1.44,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,195.11,179.71,170.44,4.94,5.85,12022488.7,10586416.166666666,2065515658.0,1902509551.0,7.41,115,40.14,68,16.1,233,21.22,2.47,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.0,21.07,21.01,5.53,6.66,17899171.2,16887336.566666666,388408741.0,355734559.0,10.0,97,-15.0,312,68.37,101,21.12,1.42,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,77.3,74.78,77.35,5.39,6.57,1310471.8,1025670.0333333351,79284294.0,76701485.0,-4.53,219,-23.45,356,90.58,68,20.87,-0.01,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,102.26,90.95,92.15,4.24,4.01,1007715.1,1000749.2666666667,102336620.0,91016478.0,20.07,49,23.61,106,17.54,227,20.4,2.73,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,72.68,69.24,71.96,5.83,6.06,1637413.8,1687098.0,122618283.0,116815790.0,2.53,165,17.21,132,40.17,163,19.97,0.17,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.51,13.29,12.16,5.99,6.42,9424888.3,8832730.366666667,128162918.0,117375210.0,5.14,137,14.43,143,39.52,164,19.7,3.01,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,365.44,321.96,325.67,4.62,5.27,2187420.3,2205486.933333333,805973145.0,710070486.0,19.74,52,4.0,195,35.02,176,19.58,2.32,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.16,3.03,2.97,5.31,6.54,13270863.199999994,19754846.4,62425315.0,59807797.0,7.12,116,-14.82,310,66.32,108,19.54,1.0,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,207.2,223.6,218.46,4.29,4.48,1951794.0,1231392.1,255144443.0,275339274.0,-16.71,355,21.43,115,53.48,127,19.4,-1.15,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,13.95,12.85,13.12,6.39,6.75,18798347.8,18521212.933333334,258370920.0,238009934.0,12.32,81,-9.36,272,53.63,126,18.87,0.94,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.96,24.18,23.76,11.48,10.94,11259482.3,7038778.333333333,175687907.0,170216430.0,9.86,99,57.87,38,-11.19,323,18.85,0.46,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,45.48,40.74,39.67,5.68,6.11,26780526.1,21278136.5,967729648.0,866977672.0,10.76,92,-8.4,263,53.91,125,18.76,2.4,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,83.57,85.45,75.72,4.89,5.53,1264085.4000000013,1065143.0999999987,89014009.0,91012750.0,-5.29,231,35.1,79,25.84,198,18.55,1.88,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,114.68,112.04,115.2,4.15,4.88,3640741.5000000014,3151206.1999999913,361380327.0,353055891.0,4.27,147,-27.3,377,78.16,85,18.38,-0.09,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,941.65,906.23,859.07,5.94,6.54,4832702.5,4385775.566666666,4129865562.0,3974501656.0,7.01,120,14.48,141,33.3,178,18.26,1.47,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,36.89,41.0,40.74,4.04,4.26,1960017.9,1987923.3333333333,73334492.0,81506182.0,-16.78,356,22.4,110,48.81,139,18.14,-2.22,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.17,40.52,41.71,5.34,5.83,3032405.9999999986,2106545.3333333307,76193745.0,85347386.0,-19.14,383,-19.08,332,92.09,67,17.96,-2.28,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.42,5.49,5.26,4.68,5.06,33588695.0,35323476.6,191453243.0,193867014.0,-9.21,287,25.46,100,37.56,168,17.94,0.6,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.52,73.32,73.79,4.38,4.96,4307588.8,5208978.2,372546121.0,381940513.0,-7.07,253,-5.73,243,66.36,107,17.85,-0.62,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,12.55,11.42,11.29,6.52,7.06,51337148.8,50679312.3,636025369.0,578816872.0,8.61,101,-7.58,255,51.02,133,17.35,1.58,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,37.96,39.58,38.75,5.23,5.61,5961091.1,6832912.733333333,259377367.0,270478573.0,-0.29,188,30.4,87,20.74,217,16.95,-0.36,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.04,6.21,6.33,5.58,5.98,37385524.3,33427076.2,201899540.0,207498576.0,4.68,143,-1.31,220,45.81,146,16.39,-0.77,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.55,31.85,33.32,4.33,5.4,2825664.2,3447377.966666667,112212153.0,109798988.0,3.56,156,-43.35,429,88.91,72,16.38,-0.43,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.44,7.14,7.18,6.6,7.18,8820228.5,6057072.4,39007546.0,43257592.0,-18.27,372,18.6,124,48.05,141,16.12,-1.43,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.97,60.42,58.9,5.19,5.93,2734320.4,2701529.966666667,191727582.0,163219237.0,35.78,21,-8.05,259,18.88,224,15.54,3.46,True,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,17.62,21.11,20.28,6.7,7.03,2934360.0999999954,2354355.466666667,41483743.0,49701229.0,-19.8,390,12.37,149,53.08,129,15.22,-1.86,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,73.79,80.32,71.79,6.77,7.25,1259471.3,1448653.6333333333,106896152.0,116362137.0,-12.18,312,74.24,22,-16.58,343,15.16,0.38,False,True,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,142.25,141.88,137.95,4.67,4.85,11647133.3,8977329.1,1277025064.0,1273670536.0,-6.66,245,26.34,96,25.32,201,15.0,0.64,False,False,False
GME,GameStop Corporation,NYSE,Electronics/Appliance Stores,23.39,20.14,20.27,4.03,3.75,9922441.6,8210755.133333334,192049563.0,165372819.0,29.8,26,11.7,155,3.22,265,14.91,4.11,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,129.69,113.12,112.01,4.34,5.59,1183993.0,1109713.3333333333,143918722.0,125530957.0,20.31,48,-7.5,254,31.65,182,14.82,2.82,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.9,17.85,18.26,4.84,5.33,3776735.8,4479957.733333333,80191243.0,79956792.0,7.54,113,-5.44,242,40.61,161,14.24,-0.37,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,97.14,98.36,96.28,5.61,5.63,3561554.6,2343380.1333333333,227635946.0,230491745.0,1.06,175,21.44,114,20.09,218,14.2,0.16,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.62,11.34,10.91,6.09,6.35,14107222.6,12617882.766666668,146619798.0,143074173.0,-0.26,187,8.29,170,32.95,179,13.66,1.02,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,30.17,36.38,35.97,5.29,5.75,1410651.0,1206930.9333333333,36413106.0,43908952.0,-22.56,411,41.98,64,21.31,213,13.58,-2.8,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.43,5.9,5.79,4.46,4.89,5939192.3,6372117.7,34600599.0,37580626.0,-8.59,280,-7.18,252,56.48,119,13.57,-1.27,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,50.12,52.55,51.71,4.93,4.97,1110675.7,722572.5333333333,36215335.0,37970705.0,-5.13,226,13.63,145,31.89,181,13.46,-0.62,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,83.66,90.6,88.31,5.54,6.01,1007532.1,1113179.4666666666,93128594.0,100858512.0,-7.11,254,23.74,105,23.48,205,13.37,-0.88,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,456.81,458.31,473.94,4.91,6.04,7760178.9,6648076.633333328,3036907887.0,3046880002.0,1.54,170,-28.97,388,66.17,109,12.91,-0.6,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,154.43,174.49,171.23,4.59,4.21,887848.9,723539.9666666667,111736277.0,126251695.0,-14.26,336,8.32,169,44.68,149,12.91,-2.33,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.19,8.67,8.2,6.18,6.76,14951266.2,17513412.233333334,125921434.0,151923013.0,-19.08,382,11.99,153,45.55,147,12.82,-1.82,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,98.15,101.47,98.88,4.4,4.98,2610435.1,2317830.7666666666,227495090.0,235184880.0,-4.69,220,5.14,185,37.04,169,12.5,-0.15,False,False,False
WTTR,"Select Water Solutions, Inc.",NYSE,Oil & Gas Production,19.84,20.11,20.03,4.1,4.51,2141419.4,1537669.6,30507365.0,30917410.0,5.14,138,4.42,192,27.59,194,12.38,-0.22,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,230.47,219.69,225.4,4.34,5.99,2570854.6,1713904.2,395003501.0,376535898.0,7.49,114,-7.87,257,36.13,173,11.92,0.38,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.57,26.99,27.04,6.05,7.81,2285288.7000001147,3057003.6666666884,84281591.0,82506491.0,8.12,106,-39.54,427,67.09,105,11.89,0.25,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.76,1.58,1.51,6.28,7.13,27774194.3,32042037.1,56393985.0,50653120.0,15.03,66,-6.38,247,26.62,196,11.76,2.33,False,False,False
QUBT,Quantum Computing Inc.,NASDAQ,Information Technology Services,8.96,8.41,8.38,4.14,4.74,8081730.1,7259039.9,65040998.0,61012230.0,6.29,127,0.11,213,28.74,192,11.71,1.46,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.35,35.49,33.86,7.06,7.94,3557330.8,1997872.4666666666,62633302.0,70905826.0,-9.08,285,8.67,167,34.95,177,11.51,-0.93,False,False,False
ROIV,Roivant Sciences Ltd.,NASDAQ,Pharmaceuticals: Major,35.8,37.52,36.43,4.01,3.9,9574038.6,9035718.433333334,323478720.0,339065334.0,-3.05,208,5.12,186,31.33,184,11.14,-0.44,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,102.72,97.39,102.33,4.34,4.48,582383.5,673651.0333333333,69197434.0,65608895.0,7.87,109,-18.62,331,41.92,157,10.39,0.08,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.22,20.36,18.64,4.27,5.2,39370628.7,35815822.7,688380112.0,729162396.0,-8.45,276,19.98,118,19.12,222,10.21,0.59,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.7,25.1,24.26,4.11,4.38,2461270.4,2120418.8666666667,52374346.0,53215445.0,0.53,179,29.32,89,0.73,272,10.19,0.41,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.92,25.08,25.86,5.31,4.98,4709069.3,2811903.1,75696431.0,70518312.0,8.33,104,0.49,207,21.1,214,9.97,0.82,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,29.42,29.16,29.64,5.09,6.02,10691595.0,10729367.033333333,315657978.0,312832578.0,-5.22,227,-8.06,260,42.95,154,9.89,-0.12,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.84,92.82,92.05,4.15,4.84,578390.4,625245.4333333333,59923522.0,58035802.0,2.84,161,-12.13,291,36.91,170,9.21,0.85,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.1,28.7,28.25,4.09,3.88,18763513.7,10745123.2,280447716.0,308385036.0,-14.26,335,0.81,206,40.78,159,9.11,-1.96,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,111.38,118.48,133.13,4.7,5.77,576761.9,502874.36666666676,56010147.0,59579884.0,-10.16,297,-30.8,401,67.89,104,8.98,-2.83,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.44,8.14,7.83,6.34,6.09,12695312.1,9617245.233333332,81169550.0,78306816.0,3.3,159,9.04,164,14.52,237,8.96,1.27,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,27.08,28.17,26.81,7.44,7.46,2222884.1,1594713.8333333333,43184851.0,44917241.0,5.33,135,20.14,117,-0.29,275,8.39,0.13,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,26.71,25.0,25.44,5.55,5.83,3949659.9,2812101.433333333,75111229.0,70298786.0,2.93,160,-2.05,223,23.6,204,8.16,0.86,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,105.16,90.65,93.2,4.34,5.12,3646670.5,2454623.2666666666,258128183.0,222509145.0,17.37,60,-11.02,281,16.75,232,7.7,2.51,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,45.43,42.65,46.23,5.35,5.46,1758729.2,1429453.1666666667,64940057.0,60965463.0,3.77,153,-22.41,352,40.26,162,7.21,-0.32,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,89.0,89.07,79.59,6.34,7.35,17342354.4,15803182.1,1406483207.0,1407568359.0,-0.79,192,31.04,85,-8.94,314,7.1,1.61,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.39,47.14,45.64,5.02,5.15,1210048.1,1142649.7,49579570.0,53867363.0,-13.29,325,-2.3,226,36.58,172,7.0,-0.96,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,44.12,42.87,41.21,5.89,6.71,36729058.7,40588723.56666667,1790977427.0,1740079168.0,7.1,117,-5.41,241,19.27,221,6.99,1.06,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.99,14.25,14.29,7.66,8.19,3232281.0,3462824.7333333334,44982093.0,49356795.0,-8.78,281,-17.31,322,46.78,143,6.9,-1.11,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.97,33.87,35.09,5.51,6.2,14950893.1,8509150.433333334,331601592.0,288230453.0,20.72,47,-30.41,400,29.68,190,6.67,1.78,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.61,5.79,5.6,4.57,5.28,27246666.3,26094244.1,146388709.0,151007391.0,-5.0,225,19.11,123,5.85,258,6.65,0.05,False,False,False
EPAM,"EPAM Systems, Inc.",NYSE,Information Technology Services,108.23,112.67,106.79,4.06,4.48,1212337.2,1177187.7666666666,127407032.0,132631391.0,-0.64,191,39.56,72,-19.38,357,6.51,0.3,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.77,7.94,7.89,4.91,6.11,7633340.7,8416136.599999966,65393381.0,66832541.0,-2.63,204,-21.44,345,43.36,153,6.43,-0.25,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.09,28.46,29.87,4.6,4.84,1707522.1,1584221.4,44500779.0,45089581.0,-6.83,247,7.91,171,17.98,226,6.35,-1.23,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.62,20.19,22.28,5.98,8.67,1324241.4,2424986.1,47578227.0,48954811.0,-2.14,199,-45.12,432,65.85,111,6.2,-1.38,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,24.24,24.12,23.1,6.34,7.11,5220185.3,5508524.766666667,133526640.0,132849092.0,1.59,168,-11.89,290,28.25,193,5.99,0.7,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.4,14.12,14.71,5.51,5.54,3005780.6,2676860.6,38546793.0,37803518.0,2.78,163,-6.86,249,21.42,211,5.78,-0.38,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,12.46,15.34,14.46,5.81,6.5,51928357.2,60690457.63333333,756203102.0,930910699.0,-23.53,416,25.73,98,14.31,238,5.5,-2.13,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.65,2.81,2.69,5.29,5.93,13818414.6,12355314.366666667,32741583.0,34776092.0,0.0,184,25.0,101,-9.25,315,5.25,-0.22,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.36,24.21,24.03,4.84,5.04,4695993.5,3956790.933333333,84517054.0,95784017.0,-18.19,371,-1.52,221,35.45,174,5.24,-2.21,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,8.03,8.38,8.42,4.16,4.42,6958746.5,4623676.1,37128119.0,38744864.0,-7.27,257,4.56,188,18.26,225,5.18,-1.04,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,18.83,18.78,18.45,4.04,4.45,3892497.3,2854509.1333333333,53750407.0,53609585.0,5.31,136,17.03,135,-7.47,305,4.96,0.47,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.19,19.63,18.04,4.29,5.41,45058628.6,36765679.7,668767714.0,721771569.0,-11.27,304,19.51,120,6.37,254,4.87,0.15,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,73.95,68.32,69.49,4.95,5.36,21826632.9,18251266.833333332,1349681182.0,1246896131.0,11.37,87,-8.83,268,12.03,243,4.86,1.2,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,135.43,144.54,142.33,4.09,4.48,1510251.0,1635133.4666666666,221446125.0,236340556.0,-5.68,233,6.16,179,13.22,241,4.57,-1.08,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.95,45.41,43.84,4.38,4.94,625955.4,674033.7333333333,29623783.0,30609894.0,-4.81,222,6.55,174,11.44,245,4.39,0.05,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.51,11.27,11.03,6.78,8.19,10035868.8,12343005.933333334,142067998.0,139150935.0,4.16,148,-28.06,382,36.86,171,4.32,0.54,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.64,22.41,23.28,4.06,3.65,6304191.7,6343164.966666667,143609255.0,142160899.0,0.27,182,-11.32,284,23.99,203,4.31,-0.75,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,68.44,77.3,79.5,4.33,4.8,3602279.2,3123790.2333333334,213792204.0,241468985.0,-18.56,373,-11.46,286,42.79,155,4.26,-2.9,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.39,10.44,9.68,5.14,6.38,7614403.1,8863107.733333332,83224582.0,92533799.0,-13.26,324,15.5,138,10.34,247,4.19,-0.47,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,9.96,10.53,9.77,5.41,5.15,32623810.2,17598472.433333334,175280785.0,185267919.0,-6.3,240,6.41,176,12.16,242,4.09,0.37,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.37,28.61,27.43,5.31,6.06,1884927.4,2833062.6,69041736.0,81061476.0,-18.63,375,21.85,112,7.98,251,3.73,-1.84,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,77.2,73.7,77.73,4.41,4.61,13594449.4,9631733.833333334,743569852.0,709861994.0,6.39,124,-21.46,346,25.75,199,3.56,-0.15,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,40.68,37.44,38.06,5.13,5.76,6003061.199999998,4724500.433333325,192192678.0,176863249.0,7.88,108,-16.82,321,19.09,223,3.38,1.19,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,185.48,202.9,202.85,4.12,4.23,1759819.7,1815178.8333333333,336679370.0,368307651.0,-14.53,341,-6.18,245,30.71,186,3.34,-2.02,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,129.17,121.05,124.53,4.94,6.02,1934565.6,2107570.2666666666,272234851.0,255127703.0,11.84,84,-37.3,421,35.44,175,3.33,0.62,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.66,16.13,16.05,5.55,5.97,17192044.0,16862613.566666666,280931142.0,272022061.0,-0.24,186,-7.08,250,16.91,231,3.2,0.64,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,285.57,272.48,273.77,4.02,5.04,1490164.2,1305231.0333333334,372734826.0,355653050.0,6.92,121,-24.47,362,26.88,195,3.11,0.85,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.42,25.48,26.04,5.93,6.81,4902849.2,3973754.2333333334,77150438.0,101266491.0,-33.14,447,-9.78,276,51.68,130,2.92,-3.74,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,149.84,155.19,159.51,4.58,5.14,5257765.5,6548448.966666667,981219593.0,1016269075.0,-6.93,249,-4.33,234,19.83,220,2.86,-1.18,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,17.73,16.81,18.21,7.79,8.75,36549071.4,35373086.46666667,627164823.0,594786658.0,10.81,91,-28.91,387,26.28,197,2.73,-0.3,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.79,20.79,21.95,4.97,5.45,1917354.5,1599092.4,31646039.0,33242999.0,-8.25,271,-25.8,368,41.76,158,2.57,-1.81,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,113.94,110.08,113.27,5.68,5.78,6923609.8,4280353.033333333,487703425.0,471186969.0,7.94,107,1.28,204,-1.56,280,2.55,0.1,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,145.56,169.32,164.4,4.44,5.65,1272704.1,1456766.2666666666,212046898.0,246666948.0,-20.22,393,30.29,88,-2.43,281,2.54,-2.03,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,46.44,43.3,43.28,4.91,5.28,12165257.8,10678054.533333333,495888853.0,462363321.0,18.95,54,1.1,205,-12.69,328,2.45,1.38,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,77.69,73.14,79.1,4.22,5.96,764816.5,877939.6333333333,68207130.0,64211627.0,5.96,128,-31.47,403,32.44,180,2.31,-0.3,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,35.56,33.53,33.87,6.36,8.01,11668089.6,5056067.833333333,179793772.0,169509730.0,4.31,146,-2.19,224,4.62,262,2.25,0.62,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,135.36,148.37,152.75,5.23,5.59,1185128.7,700390.3666666667,94804840.0,103914584.0,-14.1,332,-10.71,280,31.49,183,2.23,-2.04,False,False,False
