name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,136.94,107.69,6.02,6.11,22375341.5,24255550.166666668,3321555040.0,44.19,9,5.84,158,-5.55,275,14.83,4.44,True,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,22.25,24.49,5.05,5.22,4110834.9,3682544.6,81936617.0,-13.69,278,12.77,131,44.2,117,14.43,-1.75,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.42,10.97,4.43,4.49,8297298.5,7811198.166666667,97015081.0,12.76,43,15.21,121,15.21,193,14.39,2.94,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,8.04,4.17,11.63,13.19,27817950.5,9798875.633333333,78782960.0,146.63,2,-40.67,382,-62.78,418,14.39,7.05,True,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,11.17,9.7,4.45,4.6,6319095.4,5000595.1,55856647.0,9.4,65,2.48,172,29.13,154,13.67,3.3,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,52.66,58.13,4.26,4.91,1909034.2,2278828.7333333334,120003121.0,-8.58,221,-7.24,208,56.73,87,13.64,-1.92,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,35.65,32.33,7.69,7.51,4441973.3,4567431.3,162828926.0,10.99,56,22.97,92,5.88,230,13.28,1.37,False,False,False
EGO,Eldorado Gold Corporation,NYSE,Precious Metals,41.16,37.23,4.05,4.94,2579687.5,2741759.3333333335,112850814.0,4.89,89,20.32,98,14.59,196,13.27,2.13,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,20.68,20.78,7.29,7.54,2422023.8,2234490.7666666666,46209269.0,-17.97,319,24.35,90,32.56,142,12.98,-0.06,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.6,27.47,6.04,7.3,3656766.3,2856171.8,73117998.0,-14.67,289,17.73,107,35.31,129,12.79,-0.93,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.84,5.1,5.46,5.09,31759193.4,40265324.06666667,235149493.0,8.75,69,2.1,173,27.51,156,12.79,2.85,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,71.64,75.18,5.33,6.1,1598528.6,1859565.4666666666,133219270.0,-13.58,276,9.27,145,42.6,118,12.76,-0.77,False,False,False
PLTR,Palantir Technologies Inc.,NASDAQ,Packaged Software,173.31,154.81,4.12,4.31,26728104.5,40303537.46666667,6985006078.0,-3.44,150,28.77,76,11.85,212,12.39,2.77,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,74.54,84.91,5.16,5.78,2774151.0,1858898.6,138562302.0,-18.09,320,-6.94,207,61.9,81,12.29,-2.12,False,False,False
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,Medical/Nursing Services,60.3,64.2,4.16,4.3,2278213.6,2513792.8666666667,151581710.0,1.09,110,-6.21,204,41.88,119,12.26,-1.41,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,33.68,31.47,5.07,6.18,1522758.2,1624976.3,54729202.0,-2.97,144,8.89,146,30.34,147,12.09,1.14,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,250.61,228.52,4.43,5.8,1207577.1,1801508.8666666667,451476137.0,4.2,92,35.89,57,-3.91,265,12.06,1.67,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.25,6.64,5.32,6.09,5051738.1,6021666.633333334,43657083.0,20.83,22,-17.61,261,31.34,145,11.52,1.52,True,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,42.63,38.81,4.14,4.12,1333914.9,1386235.5333333334,59095221.0,-1.82,133,16.51,114,19.75,177,11.48,2.39,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,51.29,44.54,4.13,4.66,10729728.6,12429133.566666666,637490261.0,33.26,13,11.74,137,-10.57,298,11.48,3.25,True,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.5,11.25,6.94,7.86,41953547.1,46375917.53333333,533323052.0,27.64,19,-20.96,276,27.21,157,11.3,0.28,True,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.11,50.26,4.12,4.93,664862.6,637880.3,31326302.0,-15.33,293,19.87,101,29.24,153,11.26,-0.47,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,49.97,52.16,5.9,7.95,986997.2,942480.1333333333,47095732.0,-13.04,271,-22.6,287,69.28,76,11.21,-0.53,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,20.95,20.63,6.44,7.66,14132963.5,19555635.3,409690560.0,11.32,53,-22.89,289,44.88,113,11.1,0.2,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,74.46,80.89,4.17,4.43,3056065.6,3231462.8,240614720.0,-7.57,204,2.77,170,37.97,124,11.06,-1.79,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.9,23.79,4.29,4.4,1731094.1,2388582.933333333,59475715.0,-2.81,143,33.8,61,1.8,243,10.93,1.06,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,88.58,84.39,4.41,4.35,651568.5,659507.5333333333,58419177.0,-4.24,158,20.34,97,16.4,188,10.83,1.14,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,191.45,165.57,5.14,5.77,8427696.8,9147376.6,1751265250.0,26.44,21,13.08,128,-7.41,280,10.7,2.71,True,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,62.31,56.5,4.27,5.35,672227.8,674827.3666666667,42048493.0,-7.52,202,16.75,112,22.78,166,10.67,1.92,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.37,7.79,4.79,5.12,7784062.4,8318444.9,69625384.0,10.28,59,17.56,109,3.59,238,10.47,1.44,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,382.29,376.05,4.8,5.72,2678171.9,1896729.2666666666,725100631.0,-18.63,327,8.3,149,41.47,120,10.38,0.29,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,36.74,32.72,5.45,6.54,35785935.2,48627217.266666666,1786563962.0,-6.18,181,19.71,103,17.31,183,10.28,1.88,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,287.86,296.24,4.27,4.44,1970062.3,1692538.3333333333,487214085.0,-12.51,266,21.41,94,21.52,169,10.14,-0.64,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,2.99,2.96,5.83,7.28,12995559.999999994,20654261.433333337,61756242.0,16.8,25,-23.33,292,35.91,128,9.79,0.13,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,13.27,12.94,6.5,7.66,15869244.3,19154288.133333333,254177404.0,17.28,24,-21.9,280,33.37,140,9.58,0.33,False,False,False
DAR,Darling Ingredients Inc.,NYSE,Food: Specialty/Candy,64.92,63.13,4.03,3.98,2275705.2,2481696.3,161111724.0,-2.16,138,17.35,110,13.48,203,9.56,0.71,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,80.02,75.64,4.03,4.13,1005378.4,635239.4666666667,50831862.0,3.6,98,10.51,143,12.99,205,9.03,1.4,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,196.04,200.75,4.55,5.81,539665.5,599331.6,117492967.0,-5.29,167,-25.26,303,56.12,91,8.52,-0.4,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.66,11.17,6.69,8.45,10061577.5,14098312.133333333,164386319.0,31.9,15,-35.9,358,29.56,151,8.52,0.52,True,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,16.16,18.12,7.05,6.81,4421899.1,3585975.3666666667,57949362.0,-7.66,206,11.99,136,20.96,173,8.43,-1.59,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.17,18.18,5.97,5.71,4156995.7,4275817.866666666,73415793.0,-11.81,258,1.54,175,35.3,130,8.34,-0.98,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.0,30.46,5.07,5.31,1250696.3,1581787.5333333334,44290051.0,-6.98,192,11.73,138,19.97,176,8.24,-1.52,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.64,14.66,10.78,9.05,3120470.8,2972771.5,37575832.0,-14.54,287,5.16,163,34.04,139,8.22,-1.52,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.78,45.11,5.14,5.77,1397535.0,1054650.8333333333,46172613.0,-9.09,229,-0.5,186,34.05,138,8.15,-0.51,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.86,22.69,6.22,7.53,5432065.0,6199666.5,154123709.0,-17.24,315,36.89,55,3.45,239,7.7,1.27,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,97.42,75.06,6.62,6.61,13890419.3,14418033.1,1404604785.0,30.84,16,18.08,106,-25.91,353,7.67,4.51,True,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.8,7.22,5.72,6.12,4671962.0,6031233.333333333,41012387.0,-14.14,282,-0.44,185,37.1,126,7.51,-0.94,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,33.22,35.26,4.05,4.37,791031.3,926884.6333333333,30791108.0,0.36,120,3.88,166,16.28,189,6.84,-1.33,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,11.65,11.25,4.13,5.04,11167251.0,14219896.866666667,165661798.0,-4.27,159,-16.07,251,40.7,121,6.79,0.71,False,False,False
LYFT,"Lyft, Inc.",NASDAQ,Other Transportation,15.9,16.26,4.12,4.37,10782479.0,11041760.533333333,175563992.0,-7.67,207,11.19,140,14.47,199,6.0,-0.51,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,29.27,25.82,6.94,6.64,1359853.7,1205247.8333333333,35277604.0,15.06,33,12.84,129,-10.13,293,5.92,2.01,False,False,False
SLB,SLB Limited,NYSE,Contract Drilling,53.32,51.78,4.14,3.66,14967897.3,11643519.7,620832470.0,2.01,107,-0.98,189,16.19,190,5.74,0.81,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,30.8,35.12,4.25,6.67,4028418.6,4186235.566666667,128936055.0,-8.06,213,-51.4,413,75.3,70,5.28,-1.85,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.45,3.82,6.9,9.52,32026895.7,36022743.43333333,124278465.0,5.02,86,-38.17,371,48.07,108,4.97,-1.01,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,7.84,7.98,4.86,6.12,4806915.6,5713164.566666666,44791210.0,-7.44,198,0.9,180,20.25,175,4.57,-0.29,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.82,17.51,4.81,5.4,25964284.5,34092376.333333336,641618523.0,4.04,93,11.36,139,-2.16,258,4.41,1.39,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,558.35,600.76,5.76,7.89,380840.9,429649.8,239894966.0,-19.08,331,-26.5,310,58.65,85,4.36,-0.89,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,25.05,23.13,4.08,4.17,8275326.7,8110412.066666666,203165822.0,15.23,32,12.23,135,-14.53,307,4.31,1.99,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.6,5.04,7.91,9.37,6144717.1,5784546.733333333,32393462.0,10.67,58,1.27,176,0.9,247,4.28,1.18,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,120.21,122.95,6.56,7.89,2549096.3,2592609.066666667,311657536.0,-8.82,224,-33.48,348,55.11,94,4.27,-0.28,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,95.46,91.88,4.48,4.69,477373.7,563810.9333333333,53821392.0,-0.18,122,0.65,182,11.77,213,4.08,0.83,False,False,False
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,147.4,149.53,4.07,4.57,569873.9,679137.9666666667,100104936.0,-16.57,309,-4.45,199,32.78,141,3.92,-0.31,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.81,30.88,5.15,6.19,8654709.4,11623763.266666668,334880620.0,-1.17,131,-3.9,196,16.64,186,3.86,-1.08,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,70.87,69.37,4.17,4.71,5892347.1,7805161.033333333,553151762.0,-4.0,155,1.24,177,13.9,202,3.72,0.46,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,45.32,47.62,6.42,6.66,2194320.6,2108311.566666667,95548680.0,-5.74,176,13.3,125,2.53,242,3.36,-0.73,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,23.91,24.52,6.52,6.89,15559437.7,19374474.8,463243692.0,-9.05,228,30.8,70,-11.74,303,3.34,-0.36,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,133.89,135.43,4.27,4.85,9415082.0,9890494.866666667,1324238358.0,-15.44,297,19.57,104,5.48,232,3.2,-0.23,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.88,17.97,4.49,5.14,28932835.0,36594750.86666667,727503647.0,5.41,84,5.21,162,-1.05,253,3.19,2.07,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,25.63,25.36,4.44,5.64,3320072.2,4211018.633333343,107928408.0,-3.76,153,-11.07,225,23.82,163,3.0,0.19,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,17.4,17.93,5.75,6.43,6725529.8,6875752.2,119638088.0,-9.23,231,25.36,89,-7.5,281,2.88,-0.46,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,90.31,92.27,4.05,5.69,523445.1,652612.0,58937390.0,-8.45,219,-19.63,271,36.58,127,2.83,-0.37,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,12.0,14.74,5.24,7.28,1755553.1,2500175.6333333333,30002108.0,-27.84,398,17.65,108,18.58,180,2.79,-2.56,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,12.6,11.65,6.28,7.2,7491126.4,8973414.7,113065025.0,2.69,103,-13.19,234,18.87,179,2.79,1.13,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,7.63,7.9,4.05,4.82,5470046.3,9021861.033333333,68836800.0,-11.89,259,9.78,144,9.0,218,2.3,-0.72,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,153.0,162.76,5.32,6.91,2102505.9,1420451.5,217329080.0,-16.76,312,28.57,79,-5.44,274,2.12,-0.87,False,False,False
RXO,"RXO, Inc.",NYSE,Packaged Software,19.46,23.27,5.38,5.91,1614855.7,1660912.1333333333,32321350.0,-16.05,304,-29.34,326,51.44,101,2.02,-2.77,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,25.71,26.18,4.41,5.37,2532068.3,2615469.6,67243723.0,0.71,115,-4.0,197,9.31,217,2.01,-0.33,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.98,12.46,4.57,5.06,2872920.0,3072589.7,42954804.0,-3.72,152,13.29,126,-3.59,263,1.99,2.42,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,140.42,153.85,5.37,5.44,622390.6,449988.43333333335,63187376.0,-16.56,308,-7.85,210,30.22,148,1.94,-1.61,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,33.46,39.44,5.14,8.07,1801831.4,2484165.5,83120178.0,-27.32,394,-25.64,305,56.65,88,1.23,-1.88,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.85,9.17,5.36,5.77,3206418.0,3979591.6,35219386.0,6.88,76,5.48,160,-9.0,289,1.12,-0.61,False,False,False
DLTR,"Dollar Tree, Inc.",NASDAQ,Discount Stores,119.17,127.02,4.33,3.9,2582046.0,2376503.7666666666,283207954.0,-8.32,216,4.24,164,7.39,223,1.1,-1.59,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,41.21,48.99,4.36,4.93,1067838.5,1231935.7,50768070.0,-3.13,146,-17.02,256,23.27,165,1.04,-3.22,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,835.03,828.58,6.62,8.33,4092717.8,4698283.933333334,3923208033.0,-6.46,186,-12.88,233,17.75,182,-0.53,0.09,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.04,15.12,4.36,4.96,2329040.6,2415804.3333333335,33917893.0,-6.71,189,-7.87,211,12.68,209,-0.63,-1.44,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,68.5,72.13,4.14,4.47,682795.4999999994,613985.1333333323,42057982.0,-7.43,197,12.37,134,-8.14,287,-1.07,-1.12,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,18.82,18.12,4.04,4.82,2669227.8,2403512.7,45234109.0,-2.99,145,6.51,154,-7.52,283,-1.33,0.8,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,27.35,25.14,4.27,4.42,2231316.9,2167554.1,59282605.0,10.86,57,6.42,157,-21.81,337,-1.51,1.99,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,228.93,232.25,4.06,4.57,2345354.9,2040280.0,467081300.0,-11.95,261,15.73,118,-8.53,288,-1.58,-0.31,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,7.03,6.42,4.99,5.31,13510019.4,13570868.7,95403207.0,9.33,67,-18.07,263,3.84,237,-1.63,1.79,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.72,9.36,5.54,6.39,8589794.1,8824275.6,85771959.0,-8.22,215,5.65,159,-2.8,261,-1.79,0.6,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,162.38,167.29,4.72,5.37,4416136.1,6372646.666666667,1034790366.0,-7.62,205,-10.76,224,12.76,207,-1.87,-0.55,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,24.13,23.09,6.96,7.37,4648794.7,6156787.233333333,148563276.0,14.9,36,-27.23,316,6.07,229,-2.09,0.61,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,31.53,34.84,4.27,4.55,1751300.3,1754223.3,55310661.0,-3.16,147,6.88,153,-10.58,299,-2.29,-2.08,False,False,False
NVT,nVent Electric plc,NYSE,Electronic Components,146.64,156.83,4.08,5.35,3237952.9,2351310.6333333333,344796191.0,-13.74,279,-14.4,240,21.19,172,-2.32,-1.22,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,114.72,119.5,4.35,4.82,560855.0,642829.5333333333,73745404.0,-7.07,194,0.76,181,-1.11,254,-2.48,-0.83,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,66.86,81.78,5.7,7.87,863278.0999999999,875530.8333333338,58537992.0,-16.63,311,-30.61,334,39.44,122,-2.6,-2.32,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,21.35,22.4,5.18,5.44,10721802.2,7812534.433333334,166797610.0,-4.17,157,10.68,142,-14.94,309,-2.81,-0.86,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,63.98,73.01,5.93,6.93,2541988.2,1582610.0666666667,101255392.0,-22.11,358,-8.15,212,21.32,171,-2.98,-1.79,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,339.15,321.06,4.21,4.39,3167563.5,3787005.7,1284362983.0,-6.31,183,20.18,99,-24.73,348,-3.62,1.28,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,490.18,561.16,4.64,5.74,871985.5,898148.8666666667,440254611.0,-20.36,339,10.99,141,-2.37,259,-3.91,-2.21,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,70.67,74.88,5.02,6.37,716590.4,811937.8333333334,57379647.0,-8.34,217,-25.61,304,20.39,174,-4.52,-0.88,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.8,18.36,4.79,5.57,9054172.7,9847544.4,185133835.0,-2.24,139,-1.88,193,-10.39,296,-4.84,0.43,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.14,12.79,5.37,6.09,3263284.9,3249717.8666666667,42701293.0,11.17,54,-19.83,273,-6.01,277,-4.89,0.45,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,426.94,492.58,5.37,7.37,5413100.7,7022548.833333328,2998206999.0,-15.21,292,-37.83,368,37.92,125,-5.04,-1.81,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,30.29,30.51,4.68,5.17,865335.9,1092359.6666666667,33087574.0,-3.41,149,6.47,156,-18.66,325,-5.2,-0.14,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,19.69,22.66,4.02,4.5,14892798.8,12157188.6,239375044.0,-15.35,294,-7.65,209,6.92,224,-5.36,-2.92,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,14.3,13.88,4.83,4.72,3418886.7,2437586.8666666667,34857492.0,4.38,91,8.5,148,-30.72,375,-5.95,0.65,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,24.85,24.63,4.1,4.47,9253074.3,11837767.533333333,294168523.0,-3.27,148,-14.01,237,-1.31,256,-6.2,0.2,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,316.08,325.57,4.84,6.64,2413113.0,2583823.1666666665,816694827.0,-9.6,238,-21.57,277,12.36,211,-6.27,-0.44,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,10.98,11.16,5.87,5.76,3379728.4,3029415.066666667,33262977.0,7.65,73,-4.36,198,-23.43,341,-6.71,-0.27,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,191.12,227.04,5.17,7.51,1346628.8,1726855.2666666666,330036579.0,-24.61,376,-31.98,343,35.04,133,-7.18,-2.11,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,85.86,81.91,5.12,5.3,781918.9,858680.5666666667,73726313.0,-4.7,161,13.12,127,-30.66,374,-7.41,0.91,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,73.06,74.82,4.07,4.27,12116076.7,5844200.5,426977289.0,-10.89,253,-12.48,231,0.97,246,-7.47,-0.55,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,249.99,254.1,4.29,4.57,1724127.6,1817721.4,454412173.0,11.84,48,-13.24,235,-21.26,334,-7.55,-0.35,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,148.15,134.8,4.11,5.22,80946801.1,105137439.36666666,15576111642.0,3.67,96,-26.11,307,-1.23,255,-7.89,1.9,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.76,11.14,4.47,5.44,2227957.9,3138803.5,30619028.0,-10.99,254,-12.28,230,-0.96,252,-8.08,-2.28,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,250.13,286.91,4.77,7.4,832084.1,1006295.2666666667,251704635.0,-25.82,383,-24.85,301,26.14,159,-8.18,-1.73,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,39.74,43.1,4.39,4.75,1082957.7,1268748.3333333333,50420059.0,-11.69,257,-11.37,226,-1.56,257,-8.21,-1.64,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,33.1,33.13,5.35,6.86,1104867.8,1505161.4333333333,49820843.0,-25.6,380,-15.56,245,15.98,192,-8.39,-0.01,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,143.6,158.4,4.27,6.66,9581633.3,9614010.766666668,1380571946.0,-10.81,252,-23.37,293,8.78,219,-8.47,-1.4,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.82,25.25,4.24,4.79,3448394.9,1788357.9666666666,42598687.0,-8.7,222,1.06,179,-18.12,324,-8.59,-1.18,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,56.62,62.19,4.64,5.26,1638189.4,1648606.8333333333,93344119.0,-9.16,230,-17.49,260,0.6,248,-8.68,-1.7,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,61.11,58.81,5.41,7.51,3009190.6,2754053.4,168300203.0,1.01,113,-22.49,285,-4.72,269,-8.73,0.52,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.91,19.61,5.49,5.51,5815858.2,6404113.166666667,114697667.0,-6.23,182,-10.67,223,-9.77,292,-8.89,-1.57,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.52,1.5,7.59,8.8,28779634.2,30217168.766666666,45930097.0,1.33,109,-20.83,275,-7.6,286,-9.03,0.14,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,81.27,81.69,4.2,4.31,1330976.0,1120782.8666666667,91086024.0,-6.02,180,-4.75,200,-16.47,314,-9.08,-0.12,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,22.66,23.14,7.38,9.56,2546352.3,4314232.4,97760506.0,-28.81,402,-8.37,213,9.47,216,-9.24,-0.22,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,84.46,88.43,4.7,4.58,1075942.6,893594.5,75472991.0,-8.57,220,-15.62,247,-3.52,262,-9.24,-0.98,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,33.83,34.2,4.04,4.66,791933.8,1066364.8333333333,36075122.0,-6.91,190,3.49,167,-24.4,344,-9.27,-0.23,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,75.09,80.29,4.7,4.81,1914721.9,1627526.7333333334,122210982.0,-8.88,227,-11.52,227,-7.57,285,-9.33,-1.35,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.45,5.49,4.34,4.41,41567639.4,40657666.266666666,221584281.0,-5.38,171,-5.55,201,-17.55,319,-9.49,-0.16,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,43.17,40.26,5.91,7.45,37570809.2,42701075.13333333,1843405414.0,-2.09,136,-28.12,322,1.1,245,-9.7,0.97,False,False,False
QUBT,Quantum Computing Inc.,NASDAQ,Information Technology Services,7.97,8.35,4.11,5.43,5812847.5,7426481.966666667,59189061.0,-9.33,233,-26.44,309,6.55,227,-9.74,-0.83,False,False,False
