name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CDW,CDW Corporation,NASDAQ,Information Technology Services,150.77,143.17,141.56,4.11,4.27,1432835.0,1779854.1,268348603.0,254821711.0,7.87,76,18.51,110,25.87,155,17.42,1.52,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,90.4,91.79,85.24,4.27,4.07,604361.1,607152.8333333334,54886616.0,55729951.0,-4.12,162,34.22,71,21.75,167,17.29,1.49,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.4,29.22,27.51,5.84,6.82,3455835.1,2840133.1333333333,72139382.0,82999104.0,-10.69,217,25.99,87,35.18,133,16.83,-1.13,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.08,19.65,18.56,7.63,6.58,3067349.3,2979957.2,59837541.0,58546226.0,11.99,56,17.77,112,20.38,172,16.72,1.25,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,82.44,99.05,91.74,8.24,11.52,3349295.5,2660718.6,219349641.0,263531761.0,-37.92,407,-30.98,326,118.56,31,16.55,-0.88,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.37,6.34,6.31,4.7,5.39,28703734.5,28724588.8,182975631.0,182128255.0,-8.08,199,3.07,165,53.12,99,16.04,0.19,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,133.92,126.84,124.69,4.05,4.04,2615721.200000006,2578956.4666666826,345373850.0,327126014.0,13.26,49,27.84,84,6.67,214,15.92,1.83,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.46,7.08,6.64,4.57,4.87,11259963.1,9789193.8,63287138.0,69292808.0,-5.76,180,47.6,45,5.81,215,15.88,-0.55,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,15.02,14.33,13.93,4.26,4.66,14100878.5,13782742.433333334,207016791.0,197525076.0,6.83,86,38.05,59,1.97,233,15.62,1.69,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,383.58,408.25,376.89,4.65,5.46,2291086.5,1817551.9,697176558.0,742020410.0,-15.48,275,14.99,117,42.95,116,14.15,0.32,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.26,11.93,11.12,4.49,4.62,7620937.9,7527955.3,92300260.0,89788683.0,7.27,80,20.56,103,13.63,191,13.82,2.23,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,53.71,58.85,60.47,8.0,10.69,1439267.6,1672922.2333333334,89852653.0,98447291.0,-28.41,383,-40.18,363,109.8,37,13.74,-1.04,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,62.49,62.16,57.06,4.27,5.12,667239.7,618354.7,38640985.0,38439402.0,-6.19,185,23.52,92,23.13,162,13.49,1.86,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,45.11,55.01,54.36,5.03,5.31,801034.4,754844.0666666667,34051016.0,41521330.0,-21.21,331,0.67,181,60.53,88,13.33,-3.2,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,32.79,35.66,31.75,4.9,6.06,1274892.7,1645583.9333333333,53958697.0,58676038.0,-4.37,166,7.61,144,36.45,130,13.23,0.54,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.5,47.82,45.11,4.99,5.44,1454079.1,1038413.6333333333,47247820.0,49661786.0,-6.2,186,0.0,184,45.0,112,12.93,0.16,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.64,10.33,9.76,4.69,4.72,5792261.0,4858950.3,51674936.0,50171091.0,9.19,63,3.05,167,23.95,159,12.06,1.9,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,237.38,236.09,230.13,4.69,5.83,1158022.4,1765634.4333333333,419126302.0,416854519.0,7.27,81,36.58,63,-7.86,272,11.99,0.54,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,7.96,8.62,8.03,4.61,5.54,4531614.8,5505110.666666667,43820681.0,47465064.0,-5.91,183,8.3,141,33.33,139,11.91,-0.16,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,120.3,112.28,112.88,4.12,3.85,1215859.9,1071933.7,128958984.0,120361897.0,19.49,28,6.59,151,8.34,208,11.47,1.71,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.72,15.81,14.27,6.6,6.82,61644188.0,66110803.86666667,907370783.0,1045178754.0,-13.95,256,34.56,70,13.62,193,11.41,-0.56,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.94,2.77,2.63,4.89,5.53,11254689.5,11609778.166666666,34074699.0,32141671.0,14.2,44,18.35,111,1.56,237,11.37,2.1,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,20.11,22.58,20.87,6.7,7.46,2405723.8,2203206.033333333,44306473.0,49749127.0,-18.29,299,26.16,86,25.45,156,11.11,-0.49,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,74.89,84.99,84.74,4.83,5.5,2607227.4,1826262.8,136768821.0,155210423.0,-14.9,268,-7.13,213,55.31,94,11.09,-2.11,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,71.88,75.61,74.82,5.46,5.88,1551755.3,1685023.5333333334,121119492.0,127400698.0,-13.26,246,7.86,142,38.23,127,10.94,-0.67,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,791.36,847.39,845.26,5.36,6.58,3351657.1,3786301.7666666666,2996327766.0,3208485613.0,-20.09,323,-30.18,321,82.55,63,10.76,-0.97,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,125.68,117.56,108.84,6.49,6.64,20912139.1,24347954.533333335,3060172666.0,2862244085.0,34.78,12,6.84,149,-9.88,283,10.58,2.33,True,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.1,29.13,30.31,4.59,5.14,1043277.9,1452438.3,40806254.0,42305412.0,-7.76,195,17.65,113,21.2,170,10.36,-1.42,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,216.82,221.37,211.93,5.51,7.83,12890640.7,19833868.9,4300280286.0,4390706200.0,-21.67,339,-27.29,304,79.97,70,10.34,0.29,False,False,False
HP,"Helmerich & Payne, Inc.",NYSE,Contract Drilling,42.53,42.84,39.28,4.17,3.95,1100908.1,1365161.8333333333,58060333.0,58488994.0,-4.6,168,19.03,109,15.48,184,9.97,2.09,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,290.15,311.2,297.17,4.22,4.19,1868864.2,1635956.2,474680871.0,509109024.0,-12.21,233,19.87,105,21.64,168,9.77,-0.56,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.99,24.93,24.4,4.94,4.94,3751207.9,3615242.3666666667,79499180.0,90121364.0,-16.58,283,6.08,153,39.53,125,9.68,-2.0,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,33.57,34.56,32.36,7.66,7.72,4072612.1,4422131.166666667,148450943.0,152842120.0,4.38,104,22.45,95,1.94,234,9.59,0.48,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,12.82,12.76,11.68,5.89,6.79,7117425.1,8688833.733333332,111347404.0,110870967.0,-0.81,133,-5.7,208,34.89,134,9.46,1.43,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,20.62,20.29,20.55,6.28,7.56,13497076.0,19081292.5,393421905.0,387167821.0,8.8,69,-27.58,305,46.96,107,9.39,0.04,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.66,7.55,7.22,5.55,6.06,4527055.5,5438087.4,36190472.0,41078406.0,-19.43,318,7.86,143,39.52,126,9.32,-1.29,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,73.95,79.62,80.79,4.03,4.27,2953726.0,3168876.2333333334,234338397.0,252312263.0,-8.88,207,-0.03,185,36.49,129,9.19,-1.98,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,78.92,77.98,75.91,4.19,4.06,813639.6,641227.8333333334,50605701.0,50002198.0,2.07,117,13.1,124,10.36,201,8.51,0.97,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,197.92,199.33,200.08,4.56,5.65,428669.7,566293.2333333333,112080757.0,112881495.0,-7.3,192,-20.7,266,53.46,96,8.49,-0.19,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,240.29,243.6,227.15,4.46,4.22,1290667.1,1105675.2666666666,265682710.0,269337704.0,-1.27,137,23.78,91,2.25,232,8.25,1.37,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,25.14,23.99,23.29,4.03,4.06,8091960.9,8095790.266666667,203568646.0,194203166.0,16.3,34,11.06,126,-2.65,256,8.24,1.96,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,25.61,27.72,25.48,4.14,5.33,3190294.2,4150849.966666676,106303268.0,115058794.0,-5.46,178,-10.14,222,39.79,123,8.06,0.09,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,50.82,52.53,51.98,5.86,7.4,913817.1,921565.6333333333,46838573.0,48406003.0,-17.89,294,-25.65,291,67.63,74,8.03,-0.3,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.2,10.74,11.2,6.46,7.54,43809835.0,46878414.7,524803853.0,503552305.0,21.42,26,-21.93,271,23.16,161,7.55,-0.0,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.03,32.13,34.63,4.13,6.09,3167130.9,3887757.466666667,124524872.0,124901984.0,-11.59,229,-50.12,398,81.63,65,6.64,-1.23,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.5,19.34,17.61,4.82,5.32,26941561.0,34487200.6,637840775.0,666965216.0,-0.03,129,14.8,118,4.61,219,6.46,0.95,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.44,11.58,11.61,4.15,5.01,11885478.1,11146648.733333332,116371013.0,129048468.0,-18.75,305,7.41,147,29.69,146,6.11,-2.01,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,143.34,155.74,154.13,4.87,5.1,610985.3,438774.73333333334,62893970.0,68334484.0,-18.44,301,-3.8,203,39.72,124,5.83,-1.37,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,148.42,174.64,163.21,5.09,6.55,2064012.0,1407204.8666666667,208850310.0,245747456.0,-14.15,258,34.92,67,-3.44,259,5.78,-1.38,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,246.51,255.51,256.34,4.05,4.08,811385.7,606874.3666666667,149600600.0,155064391.0,0.07,128,5.53,157,10.88,197,5.49,-0.94,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.51,19.95,18.1,4.57,5.15,26806705.9,36259526.7,707423366.0,723389644.0,1.09,122,10.04,134,4.84,218,5.32,1.51,False,False,False
SLB,SLB Limited,NYSE,Contract Drilling,53.2,54.53,52.08,4.03,3.56,11422650.6,11441979.066666666,608713286.0,623896793.0,-1.44,139,6.19,152,10.81,199,5.18,0.6,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.7,10.45,9.42,5.31,6.06,7931856.4,8686136.766666668,84255527.0,90807769.0,-3.67,159,8.99,137,10.23,202,5.18,0.5,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,563.12,618.57,598.88,5.71,7.33,379141.8,422917.9666666667,238153565.0,261604578.0,-22.33,347,-20.41,265,57.98,93,5.08,-0.81,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,28.39,27.4,26.05,6.97,6.63,1115995.3,1153551.7666666666,32749335.0,31606549.0,16.11,35,10.36,131,-11.25,291,5.07,1.36,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,131.03,144.83,135.8,4.29,4.71,8722624.9,9177454.0,1202521798.0,1329149249.0,-14.08,257,21.56,100,7.71,210,5.06,-0.75,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,12.97,12.36,12.93,6.36,7.49,15846599.4,18364709.5,238190282.0,226908229.0,7.81,77,-25.12,287,32.48,140,5.06,0.04,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,908.92,888.18,834.93,5.81,7.36,3969230.5,4530700.566666666,4118044359.0,4024075364.0,-4.16,164,3.06,166,15.71,183,4.87,1.2,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.78,6.49,6.59,6.01,6.43,4468326.8,5637028.1,38219051.0,36574917.0,9.18,65,-20.98,268,26.26,154,4.82,0.44,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,16.43,18.27,18.17,5.57,5.71,3484446.9,4222272.966666667,69393056.0,77140223.0,-13.84,254,-1.65,193,29.51,147,4.68,-1.67,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.97,3.07,4.03,17.77,20.27,30034438.8,10630153.233333332,74092168.0,32631452.0,117.73,4,-41.25,369,-63.7,409,4.26,3.59,True,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,52.4,58.78,53.96,4.16,4.83,2420031.8,2737981.3,143483910.0,160949036.0,-11.0,221,31.87,75,-9.52,281,3.78,-0.6,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,48.49,40.54,44.24,4.25,4.75,8980716.4,11071130.3,536839108.0,448805170.0,27.35,17,-0.98,189,-15.06,308,3.77,2.03,True,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,67.49,71.81,69.3,4.22,4.88,5767259.9,7559195.866666666,510170129.0,542848533.0,-9.54,212,4.8,159,15.92,182,3.72,-0.54,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.09,14.39,14.99,4.59,4.86,1773975.7,2399430.1,33807970.0,34538996.0,-5.05,172,-1.88,196,17.91,177,3.66,-1.24,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,34.0,38.91,38.9,4.95,7.51,1761088.0,2369901.9,80576665.0,92205773.0,-30.61,389,-19.7,260,61.06,86,3.58,-1.68,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,124.01,120.6,122.42,6.76,7.47,2372985.5,2266961.8333333335,281125937.0,273392574.0,-3.95,161,-32.15,333,46.07,109,3.32,0.17,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,8.55,9.03,9.18,5.16,5.55,2927165.4,3793963.7666666666,32440667.0,34246290.0,4.4,103,5.96,154,-0.46,246,3.3,-1.23,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,43.19,44.79,47.28,6.72,6.87,1961319.2,2084190.3666666667,90016182.0,93350192.0,-3.33,154,8.9,138,4.05,221,3.2,-1.26,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.24,24.32,22.93,6.61,7.43,5279784.3,5996886.766666667,145394520.0,145867274.0,-20.06,322,37.95,60,-8.44,275,3.15,0.77,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.2,23.0,23.41,4.02,4.13,7451420.5,5815196.533333333,129068287.0,133765997.0,-5.19,175,-8.81,218,23.37,160,3.12,-1.26,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,51.58,47.33,47.49,4.08,4.39,2588962.8,1961904.3,101185214.0,92863470.0,9.11,67,2.84,169,-2.65,255,3.1,1.96,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.14,10.65,11.07,6.83,8.36,9088855.5,13263985.5,147760798.0,141272499.0,16.34,33,-38.84,358,30.9,143,2.8,0.08,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,22.86,25.5,24.58,6.63,6.95,13847327.2,17782235.7,406412997.0,453491466.0,-8.51,204,20.61,102,-4.17,264,2.64,-1.01,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,122.96,125.48,118.11,4.05,4.19,1989002.7,2472705.533333333,304031509.0,310267260.0,-1.41,138,22.82,94,-13.79,304,2.54,0.98,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.05,14.41,14.52,8.31,8.83,2967483.9,2968522.433333333,35770695.0,42764534.0,-16.9,285,-11.98,229,35.39,131,2.17,-1.93,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,2.92,2.88,2.95,5.58,6.88,12014531.299999991,20329982.700000025,59465199.0,58611340.0,-2.82,149,-32.13,332,41.3,119,2.12,-0.11,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,35.25,37.05,33.21,5.42,6.58,1023410.8,1347502.2,47499453.0,49918219.0,-16.31,280,-9.98,221,30.56,144,1.42,0.93,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,7.92,7.89,7.76,5.06,5.46,7746518.2,7825420.866666666,61938206.0,61709965.0,4.83,99,10.7,129,-11.42,292,1.37,0.36,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,21.24,22.91,22.41,4.89,5.11,10557967.8,7813771.9,165925446.0,178983561.0,-3.48,155,19.16,108,-12.4,298,1.1,-1.03,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.4,5.32,5.08,8.23,9.26,6078772.6,5721145.633333334,30922792.0,30452705.0,3.94,106,-11.25,227,10.53,200,1.08,0.7,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,28.04,29.53,30.51,4.9,6.03,8232480.3,11129392.566666666,312073732.0,328654858.0,-0.35,130,-13.99,237,17.08,179,0.91,-1.34,False,False,False
DLTR,"Dollar Tree, Inc.",NASDAQ,Discount Stores,114.49,127.44,126.69,4.64,4.05,2551539.5,2390378.4,273674423.0,304625043.0,-12.41,236,5.68,156,8.46,207,0.58,-2.38,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.36,18.12,17.91,6.06,6.53,5646585.8,6613146.8,108224147.0,119802665.0,-11.47,227,22.13,98,-11.54,294,-0.29,-1.32,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,113.44,121.2,118.99,4.31,4.61,515774.7,619044.0666666667,70221264.0,75027522.0,-9.14,208,11.44,125,-3.97,263,-0.56,-1.01,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,93.8,100.44,92.41,4.62,4.83,520333.6,578314.1666666666,54248760.0,58086550.0,-4.21,165,-0.93,188,2.35,231,-0.93,0.31,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,158.28,155.94,165.64,4.4,5.21,4273424.4,6020416.033333333,952911450.0,938811635.0,-10.83,218,-6.34,212,13.87,189,-1.1,-0.85,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,39.87,43.24,48.31,4.8,5.29,1049593.1,1170757.6666666667,46678108.0,50627464.0,-2.66,148,-23.27,280,22.6,166,-1.11,-3.3,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,62.28,70.14,65.2,4.01,4.19,957567.0,1282133.0,79857654.0,89932014.0,-13.32,247,10.55,130,-2.73,257,-1.83,-1.07,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.77,12.71,12.78,5.11,5.66,3181114.8,2944532.033333333,40546206.0,37419113.0,8.94,68,-15.63,243,1.03,240,-1.89,1.37,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,222.39,241.95,232.83,4.13,4.55,2382438.0,2039433.5666666667,453549631.0,493448089.0,-10.4,216,14.31,121,-9.58,282,-1.89,-0.98,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.6,19.89,18.43,4.75,5.38,8049794.8,9453128.333333334,175780921.0,188030600.0,-4.79,169,1.0,178,-1.95,253,-1.91,0.17,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,325.21,316.78,324.51,4.74,6.02,2357225.0,2473502.1,804407618.0,783551873.0,-3.66,158,-16.89,251,14.81,186,-1.92,0.04,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.55,87.79,82.58,5.14,5.04,684444.1,790079.5,69171460.0,69357919.0,0.34,125,16.33,115,-23.01,337,-2.11,1.19,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.61,17.44,18.01,6.8,6.95,3930157.4,3554176.4,55480694.0,61974174.0,-15.07,271,6.63,150,1.63,236,-2.27,-1.92,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,7.28,8.14,7.88,4.23,4.94,5211193.7,8935908.833333334,65053416.0,72701065.0,-14.61,265,4.3,160,2.97,225,-2.45,-1.55,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,24.24,25.56,26.0,4.77,5.67,2485800.4,2542415.8666666667,61640873.0,64983726.0,-6.71,189,-1.04,190,0.39,244,-2.45,-1.19,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,38.92,42.71,43.04,4.13,4.53,1270140.1,1279087.1,49782070.0,54632368.0,-10.18,214,2.37,171,-0.18,245,-2.66,-2.11,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,66.79,73.21,71.83,4.25,4.38,757549.0999999994,618429.8333333323,41304929.0,45274836.0,-7.39,193,10.17,133,-10.87,289,-2.7,-1.6,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,165.43,169.29,165.67,6.16,7.1,9063728.9,9449460.333333334,1563224223.0,1599673941.0,11.52,58,-1.37,192,-18.3,318,-2.71,-0.02,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,27.78,26.98,25.32,4.58,4.53,2133965.0,2176548.2,60453626.0,58724359.0,8.33,72,8.5,140,-26.13,350,-3.1,2.14,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,84.81,85.43,82.19,4.67,4.52,1407986.6,1163865.0333333334,98707393.0,99428602.0,-1.6,141,3.77,163,-11.69,295,-3.18,0.7,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.38,3.44,3.77,6.77,9.26,29327221.5,35401812.13333333,119835134.0,121681929.0,-8.27,202,-46.1,387,44.04,114,-3.44,-1.09,False,False,False
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,99.0,108.98,108.04,4.27,4.42,532528.2,558599.8666666667,55298594.0,60877331.0,-14.22,259,1.47,174,2.36,230,-3.46,-1.89,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.7,5.74,5.52,4.78,4.68,44572199.9,41617728.63333333,237221053.0,238899635.0,-1.72,143,2.7,170,-11.49,293,-3.5,0.69,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.28,14.19,12.59,4.58,5.22,2746355.0,2849643.8,37843270.0,40438345.0,-8.67,205,8.5,139,-10.51,286,-3.56,1.05,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,73.22,75.49,74.86,4.02,4.07,8248926.4,5905388.5,432392546.0,445797778.0,-13.64,251,-10.26,224,12.65,194,-3.75,-0.54,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,150.66,140.6,134.48,4.31,5.12,83299253.6,102664891.36666666,15467492533.0,14434478396.0,7.63,79,-20.03,262,0.44,243,-3.98,2.35,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.9,6.41,6.44,5.15,5.21,11986676.2,13108778.933333334,90385031.0,84046936.0,3.53,108,-16.63,250,0.95,241,-4.05,1.37,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,24.66,24.56,24.56,4.06,4.36,8334495.7,11372819.833333334,280396873.0,279306978.0,-5.9,182,-5.68,207,-1.02,247,-4.2,0.09,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,65.44,76.32,80.5,5.83,7.84,758025.8999999999,870017.6666666673,56933956.0,66397863.0,-19.56,321,-36.01,346,42.01,118,-4.52,-2.39,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,63.76,72.73,72.54,6.01,6.6,2516377.8,1488435.8333333333,94902669.0,108254930.0,-22.28,346,-6.28,211,14.14,188,-4.81,-1.83,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,69.78,73.33,74.44,5.26,6.31,690339.0,785121.4,54781846.0,57569419.0,-12.67,239,-26.58,300,22.65,165,-5.54,-0.99,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,59.6,60.9,61.86,4.21,4.81,1642156.8,1640348.4,97764765.0,99897764.0,-8.84,206,-10.7,226,2.92,226,-5.54,-0.76,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,30.52,33.33,34.43,4.41,4.68,1808704.7,1778735.3,54287001.0,59278133.0,-7.88,196,0.1,183,-9.22,279,-5.67,-2.43,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,66.4,58.06,58.72,5.11,6.81,2932235.2,2594750.2666666666,172291418.0,150652065.0,2.99,113,-21.94,272,1.76,235,-5.73,1.92,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,21.86,25.52,23.21,7.73,9.38,2462162.9,4149275.3666666667,90703160.0,105877060.0,-32.84,398,-13.77,234,29.2,149,-5.8,-0.62,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,22.64,22.96,22.98,7.08,7.67,4498677.3,6046152.8,136884899.0,138840830.0,5.11,96,-34.02,339,10.98,195,-5.98,-0.19,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,470.69,563.61,554.16,5.17,6.43,1053900.4,975193.4333333333,459013797.0,549625195.0,-22.56,350,10.78,128,-6.27,269,-6.02,-2.34,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,11.0,11.21,11.14,6.02,5.66,3052775.9,2823967.6666666665,31049524.0,31662796.0,8.65,70,-8.38,217,-20.38,325,-6.7,-0.23,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,81.46,83.72,75.74,7.93,8.47,14366709.8,14740023.533333333,1200722317.0,1233985637.0,14.4,43,1.47,175,-36.35,373,-6.83,0.89,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,10.2,11.2,12.02,4.07,4.53,3433809.0,3913320.1666666665,39935432.0,43831143.0,-13.0,243,0.84,180,-9.05,278,-7.07,-3.33,False,False,False
