name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,48.33,35.96,5.11,5.24,1865909.7,2088517.6333333333,100938057.0,23.73,21,49.4,38,93.32,54,55.48,6.56,True,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,32.44,30.67,5.23,5.44,4867244.1,5582281.766666667,181089221.0,5.5,83,14.57,130,145.57,20,55.21,1.06,False,False,True
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,78.14,66.32,5.3,5.32,2114263.9,1747041.0333333334,136513786.0,14.21,37,75.63,16,69.87,78,53.24,3.35,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.55,2.43,5.91,6.44,23294465.400000036,20402841.06666667,52027245.0,-3.04,142,2.62,174,152.48,17,50.68,0.74,False,False,True
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,175.65,159.98,4.9,4.79,1704014.2,1942206.7333333334,341148613.0,11.22,53,37.94,59,102.76,45,50.64,2.04,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.39,86.32,4.89,4.87,1823641.0,1908799.7,176354004.0,5.29,84,35.87,65,109.74,41,50.3,1.44,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,375.09,350.41,4.85,5.07,7345205.499999982,6199568.36666666,2325396099.0,-5.46,165,34.22,68,122.13,29,50.3,1.39,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,185.37,166.92,5.37,5.66,825988.4,742928.4666666667,137716650.0,-5.57,167,64.98,23,91.26,58,50.22,1.95,False,True,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.82,42.9,5.45,6.53,2341344.2999999984,2280464.099999998,83966688.0,-14.37,274,52.53,34,112.1,37,50.08,-2.17,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,31.04,26.1,4.57,4.65,6476191.1,8680945.866666667,269456560.0,4.06,90,62.34,25,83.56,67,49.99,4.07,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,74.72,67.38,5.68,5.93,3977058.8,3178555.7666666666,237501687.0,0.66,108,90.95,9,57.17,94,49.6,1.84,False,True,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,92.2,95.71,5.28,5.68,669330.6,760317.2,70101246.0,-13.04,260,34.33,66,126.37,28,49.22,-0.65,False,False,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,103.55,88.11,5.83,5.85,3248799.6,3733272.3333333335,386580350.0,-2.21,135,49.12,40,99.9,47,48.94,2.99,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.42,26.84,6.27,7.17,5429447.9,3262928.7666666666,73154863.0,-25.07,394,20.86,107,148.56,19,48.12,-2.3,False,False,True
RVMD,"Revolution Medicines, Inc.",NASDAQ,Pharmaceuticals: Other,204.86,198.86,4.03,3.7,1352259.7,1681944.8333333333,344563219.0,1.67,107,30.69,77,110.24,40,47.53,0.82,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,74.6,57.84,4.2,4.26,795398.0,691504.6,51586243.0,28.38,15,81.51,13,31.62,152,47.17,6.8,True,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.17,14.56,4.77,5.06,1359110.9,2063683.0666666667,35433438.0,-1.04,127,81.89,12,58.54,91,46.46,3.54,False,True,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,47.47,44.3,4.07,4.2,2507317.1999999983,1683036.6666666674,79893751.0,3.6,94,41.26,52,93.91,53,46.26,1.71,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,94.8,88.86,6.25,6.01,1954648.8,2127119.2333333334,201650903.0,-0.91,125,21.47,103,117.43,34,46.0,1.11,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,33.82,28.52,5.06,4.76,16266623.899999995,15557038.06666677,526139027.0,8.05,65,39.18,55,86.34,63,44.52,3.91,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,135.17,113.88,5.49,5.04,1615875.9,1998688.3666666667,270162707.0,23.76,20,51.67,36,57.87,92,44.43,3.71,True,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,21.04,19.94,5.43,5.89,1983867.199999995,2269268.866666667,47745417.0,-2.41,138,36.01,63,99.53,48,44.37,0.93,False,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,221.7,215.76,4.77,6.73,18730724.2,22882267.6,5072998727.0,0.14,114,-24.31,307,156.98,15,44.27,0.41,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,47.5,56.74,5.01,7.45,1337284.3,1482081.4333333333,70398868.0,-21.93,362,-23.6,302,177.29,13,43.92,-2.19,False,False,True
FTNT,"Fortinet, Inc.",NASDAQ,Information Technology Services,172.37,159.46,4.42,4.13,3944071.9000000716,4351110.933333362,750000992.0,3.99,91,18.22,115,106.39,43,42.87,1.96,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.8,7.98,6.28,7.14,4236234.6,5000625.566666666,39004879.0,-9.83,222,35.89,64,101.03,46,42.36,-0.32,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,38.09,35.83,6.15,6.58,6118609.2,4626729.566666666,176232129.0,-4.8,160,43.37,47,87.73,61,42.1,0.96,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.92,32.29,5.5,5.67,1012445.7,924017.2666666667,35038735.0,1.69,106,69.44,19,53.51,100,41.55,3.07,False,True,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.49,10.56,4.4,4.42,2537288.2,2795159.1333333333,32116378.0,7.79,68,17.3,122,99.48,49,41.52,1.99,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,90.0,66.87,5.49,5.34,7983842.6,6222687.733333333,560041896.0,27.84,16,24.56,97,70.52,76,40.97,6.48,True,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,18.75,17.25,5.17,5.1,2460536.0,1704363.7,31956819.0,15.31,33,-0.64,192,106.95,42,40.54,1.7,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.48,20.26,4.77,5.0,8933729.6,8220739.4,193022961.0,-1.24,131,57.37,29,63.97,85,40.03,3.18,False,False,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,26.7,24.23,5.9,6.38,1232671.4,1136243.8666666667,30337711.0,-3.12,144,25.82,93,97.05,50,39.92,1.6,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,322.98,306.17,4.2,5.0,7224648.0,5109608.3,1650301289.0,-4.73,159,36.72,60,86.8,62,39.6,1.1,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,150.91,134.08,6.71,7.43,2703623.9,3013635.8,454787779.0,12.76,45,-7.05,214,112.4,36,39.37,1.69,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,87.58,90.69,4.9,5.02,575476.8,587731.6,51476472.0,-7.33,185,0.15,184,122.13,30,38.32,-0.68,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,94.64,75.26,4.82,5.17,494549.9000000012,625358.8333333328,59183960.0,20.28,25,56.43,31,34.93,143,37.21,4.98,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,68.85,56.08,6.25,6.51,5550500.5,6844078.9,471214832.0,27.74,17,38.03,58,45.31,119,37.03,3.5,True,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.8,8.72,4.16,4.86,8688201.5,9384290.400000008,73197465.0,-13.72,266,-14.94,257,139.26,23,36.87,-2.17,False,False,True
PI,"Impinj, Inc.",NASDAQ,Semiconductors,174.39,158.66,5.35,5.28,387692.7,399595.63333333336,69685482.0,-1.75,133,31.38,74,80.75,69,36.79,1.88,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,90.95,98.23,4.48,5.21,1065248.9,1033319.6,93980418.0,-10.14,226,7.04,156,111.61,39,36.17,-1.42,False,False,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,14.0,11.37,4.37,4.15,25981121.6,22061747.7,308864468.0,35.27,10,32.95,70,40.0,131,36.07,5.58,True,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,8.66,8.14,5.44,5.86,13521662.3,15745844.833333334,136359016.0,8.93,62,29.25,81,69.97,77,36.05,1.09,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,83.6,77.32,5.16,5.36,820076.1000000014,965769.0000000005,80738288.0,2.09,101,58.15,27,46.67,112,35.64,1.52,False,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,75.89,73.54,4.97,5.6,687498.6,756762.8333333334,57430731.0,11.64,51,30.04,78,60.34,88,34.01,0.57,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,19.98,17.41,6.51,6.45,5072552.7,3814409.0,76211892.0,0.2,112,40.01,54,59.58,89,33.27,2.29,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,189.93,182.67,4.53,4.51,2828906.1,2557654.7666666666,485775370.0,-7.35,186,17.6,120,89.08,60,33.11,0.88,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,21.91,19.72,4.54,4.17,2410931.2,2521199.466666667,55239480.0,5.08,85,48.74,42,45.0,120,32.94,2.66,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.01,35.23,4.26,4.82,965723.7,1192336.6666666667,42936043.0,-14.61,280,65.64,21,45.79,118,32.27,0.46,False,True,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,68.4,68.18,4.48,4.73,920906.1,729755.3,49915263.0,-5.49,166,11.31,139,90.0,59,31.94,0.07,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,85.16,75.18,5.22,5.48,2456829.8,2869097.2,244332318.0,-0.99,126,42.74,48,53.47,101,31.74,2.43,False,False,False
INTC,Intel Corporation,NASDAQ,Semiconductors,97.14,97.39,4.1,5.68,91558148.9,97488991.1,9470080595.0,-7.03,181,-20.28,276,120.82,32,31.17,-0.04,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,8.33,6.95,6.43,6.88,8375586.5,8553171.600000024,71247919.0,32.85,11,51.45,37,8.75,228,31.02,2.89,True,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,23.6,19.72,6.76,7.23,42586418.7,40816912.53333333,963279136.0,31.11,12,46.36,44,14.01,214,30.49,2.72,True,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,190.67,172.87,4.15,4.63,2657197.4,4219275.533333333,804489266.0,-8.27,197,52.39,35,43.91,121,29.35,2.23,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,82.0,73.48,4.16,4.42,617890.7,550073.6333333333,45103288.0,2.01,104,49.14,39,36.84,139,29.33,2.62,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,103.89,107.34,4.41,5.43,549394.5,648316.5,67353601.0,-5.79,172,13.96,131,79.49,71,29.22,-0.59,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,22.01,19.08,5.07,4.85,2878512.0,1796333.5666666667,39537302.0,9.67,58,46.54,43,31.4,153,29.2,3.16,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,327.23,288.45,4.87,5.2,3152818.2,3783046.566666667,1237926328.0,-1.14,129,41.58,51,46.74,111,29.06,2.58,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,95.47,90.71,4.56,4.7,1581456.0,2129620.5,203314869.0,4.21,88,43.52,46,37.56,136,28.43,1.12,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,15.25,19.64,8.29,11.84,7857329.099999997,7669309.566666661,116956971.0,-24.26,387,-22.15,294,131.06,26,28.22,-1.89,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,82.58,67.35,5.93,6.04,1572188.4,1651151.2333333334,136352069.0,5.87,79,86.05,10,-7.63,293,28.1,3.74,False,True,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1530.9,1509.74,5.75,7.59,10125801.0,12842464.966666667,19660465405.0,-7.05,182,-26.21,318,116.49,35,27.75,0.18,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,110.45,103.32,5.27,5.83,24173701.7,20256613.666666668,2237342979.0,12.7,46,15.13,128,52.81,103,26.88,1.18,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.68,45.8,4.47,4.61,518817.3,627360.4333333333,33052484.0,-1.14,128,56.29,32,25.47,169,26.87,3.26,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,153.92,138.18,4.73,5.17,1349099.4,1347482.3,207404476.0,7.34,70,20.44,109,52.1,104,26.63,2.21,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,193.89,164.69,4.81,5.16,4511920.5,2999784.7333333334,581628262.0,2.05,102,53.58,33,24.01,174,26.55,3.43,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.2,7.22,8.19,8.45,6017841.6,4990841.2,40924898.0,9.19,61,11.26,140,57.09,95,25.85,1.61,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,167.09,169.01,4.33,4.14,1915841.7,1812038.3,302773480.0,-10.89,237,22.47,101,65.48,82,25.69,-0.27,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,141.9,120.93,4.24,4.79,14430804.1,17026665.466666665,2416083830.0,11.12,54,40.94,53,24.28,172,25.45,3.62,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.1,21.83,5.11,4.64,2802081.5,2541925.3666666667,56176551.0,-2.04,134,20.04,111,57.18,93,25.06,0.27,False,False,False
NESR,National Energy Services Reunited Corp,NASDAQ,Oilfield Services/Equipment,32.09,31.21,4.06,4.68,1465131.3,1980804.3666666667,63564012.0,-11.08,241,28.57,84,57.0,96,24.83,0.6,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,85.77,71.04,4.44,5.12,964949.3000000013,1008367.4666666653,86487678.0,12.9,43,29.11,82,32.39,150,24.8,4.05,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,259.35,224.72,5.75,7.4,14246154.0,12978370.433333334,3365940372.0,10.99,55,-8.49,222,71.19,74,24.56,2.08,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.56,12.36,4.12,4.27,2423062.9,2681314.7666666666,36358628.0,6.6,73,27.92,88,37.11,138,23.88,2.28,False,False,False
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",NASDAQ,Investment Managers,105.57,106.61,4.04,3.63,764095.0,689753.1,72817235.0,-10.4,231,21.41,104,58.75,90,23.26,-0.27,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.5,8.64,5.0,6.21,7436506.5,5276954.033333333,50131063.0,-3.46,147,29.78,79,41.58,127,22.64,1.61,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,230.27,245.43,4.76,5.33,3863953.2,4638906.333333333,1068200961.0,-8.76,205,-0.32,189,75.98,72,22.3,-1.16,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,96.97,90.42,5.74,5.82,2587747.3,3318219.2,321767716.0,-17.72,308,31.08,75,53.46,102,22.27,1.24,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,81.58,91.43,8.49,12.21,3439309.1,2741990.433333333,223691580.0,-38.94,436,-28.72,338,133.75,25,22.03,-0.88,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,203.47,214.78,4.09,4.48,1070356.2,1034902.0666666667,210571524.0,-14.66,281,33.99,69,45.86,116,21.73,-1.18,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.72,18.55,7.45,6.5,3230772.7,3042930.3666666667,63049517.0,13.72,40,28.22,87,22.31,178,21.42,1.8,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,3.09,2.61,4.81,5.09,11646940.2,11917849.9,36826156.0,21.65,24,23.6,98,16.6,202,20.62,3.57,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.44,6.3,4.4,5.21,27719368.9,28745908.166666668,185123649.0,-4.8,161,4.97,164,61.4,87,20.52,0.41,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,55.75,58.02,4.19,4.78,2024086.0,2297831.7666666666,128104121.0,-3.21,146,-0.59,191,65.23,83,20.48,-0.82,False,False,False
BLSH,Bullish,NYSE,Packaged Software,35.46,27.48,5.48,6.17,1402556.5,1575537.7,55868567.0,29.37,14,36.33,61,-4.5,280,20.4,4.7,True,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,104.27,111.28,4.59,5.56,553756.7,734151.0333333333,76549928.0,10.76,56,4.08,167,46.3,114,20.38,-1.13,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.64,5.72,5.29,5.42,7369114.3,7168284.2,40429123.0,-7.84,193,17.75,118,51.21,105,20.37,-0.27,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,87.09,93.79,7.46,9.32,4637955.800000007,4881013.666666666,425087480.0,6.6,75,-28.26,337,81.32,68,19.89,-0.77,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,78.23,68.12,4.75,4.41,941285.6,786600.1,61535726.0,13.67,41,28.67,83,15.43,207,19.26,3.37,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,26.67,23.84,4.05,4.45,2061510.1,2450603.8,65357603.0,4.1,89,45.42,45,8.19,229,19.24,2.66,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,119.07,143.36,4.12,5.8,385392.99999999994,682437.1000000001,81257785.0,-8.61,203,-18.18,271,83.98,66,19.06,-2.92,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,20.66,20.81,6.74,7.44,2503890.3,2285767.7333333334,47223961.0,-18.05,311,32.18,71,42.98,123,19.04,-0.1,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,153.74,141.33,4.07,4.32,1569070.1,1867821.8333333333,287158929.0,7.53,69,17.84,117,31.39,154,18.92,2.03,False,False,False
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,Oil & Gas Production,12.71,11.05,4.39,4.36,7999980.9,7760771.1,98639401.0,15.39,31,22.57,100,18.56,192,18.84,3.44,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,72.09,75.65,5.38,5.16,4661290.1,4773187.066666666,344099056.0,-8.58,202,-2.74,201,66.84,80,18.5,-0.91,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,94.05,87.53,5.09,6.02,1237001.5,1412414.9333333333,132837624.0,0.03,117,25.4,94,27.44,163,17.62,1.24,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.44,23.09,4.29,5.36,1197263.1,1582607.9666666666,30765899.0,-14.55,278,-1.92,197,69.19,79,17.57,-2.95,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.83,5.12,5.16,5.03,32157596.1,38764944.43333333,225999626.0,8.57,63,14.99,129,28.13,160,17.23,2.75,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,91.79,84.86,4.31,4.15,691791.0,662290.6333333333,60791657.0,-0.77,122,29.61,80,22.45,177,17.1,1.97,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,771.81,845.99,5.52,7.0,3461586.6,3909650.6666666665,3017507481.0,-18.0,310,-26.09,316,94.7,52,16.87,-1.25,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,41.65,38.37,5.6,5.85,10525416.5,6750892.9,281174689.0,-0.79,123,27.57,89,23.66,175,16.81,1.46,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,252.54,311.93,6.44,9.11,3951450.3,3985399.7,1006472840.0,-21.76,358,-33.16,365,104.94,44,16.67,-2.09,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,39.4,38.68,6.69,7.87,1497272.6,2046278.5333333334,80623374.0,-4.55,156,27.1,90,27.1,164,16.55,0.24,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,135.54,124.31,4.06,4.09,2929481.100000006,2623693.500000016,355615417.0,15.39,30,28.53,85,5.34,242,16.42,2.21,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,277.09,276.81,4.25,4.62,972393.2,868252.7666666667,240584159.0,-3.98,149,17.98,116,34.68,145,16.23,0.02,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,15.29,13.86,4.22,4.59,15071698.6,13973320.6,213652072.0,11.85,49,39.0,56,-2.92,268,15.98,2.25,False,False,False
