name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.27,0.93,0.84,19.87,14.37,105235489.0,63431887.96666667,80558498.0,58930338.0,115.25,4,52.83,37,86.22,58,84.77,3.52,True,False,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,111.81,114.7,107.38,4.24,4.12,909793.7,849919.0,95029443.0,97487692.0,-2.77,154,35.0,64,214.96,9,82.4,1.0,False,False,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,10.84,11.69,10.64,6.33,7.31,2493925.5,3528187.7,38245555.0,41260391.0,-12.01,245,23.89,93,234.57,7,82.15,0.26,False,False,True
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,56.35,56.32,50.61,4.64,5.35,420442.3,599312.1,33771237.0,33751160.0,-4.73,171,69.17,23,163.32,13,75.92,2.12,False,True,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,188.12,156.97,151.38,5.03,4.98,3695737.3,3726702.7666666666,701067324.0,584976185.0,26.51,16,67.05,25,134.1,21,75.88,4.87,True,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,48.77,43.96,39.61,4.56,4.72,6906119.9,5455276.1,266053815.0,239801208.0,15.56,32,86.72,13,113.25,36,71.84,4.9,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,53.05,40.35,37.72,4.81,4.75,1253371.4,1031973.7333333333,54746207.0,41635668.0,50.24,7,93.47,10,63.99,79,69.23,8.55,True,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,48.93,49.52,54.15,8.86,9.04,916186.5,841629.1,41180912.0,41678735.0,-9.49,220,-5.2,227,216.9,8,67.4,-1.07,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,34.08,32.52,29.8,4.63,5.02,1739754.6,2101327.8,71613251.0,68345336.0,5.22,90,77.32,14,118.32,30,66.95,2.86,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.29,14.94,14.03,6.41,6.21,8060959.7,5662798.366666666,97909784.0,84587107.0,15.27,34,96.7,8,85.12,59,65.7,3.74,False,True,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,58.01,49.8,46.55,4.06,4.02,1315724.1,1294920.7666666666,75118354.0,64488781.0,21.56,22,72.91,19,99.9,48,64.79,6.12,True,True,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,79.16,69.53,66.86,5.05,5.2,2080871.1,1754148.8666666667,138858424.0,121973572.0,20.8,23,89.83,11,78.05,70,62.89,3.53,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,241.36,213.18,205.21,5.36,5.2,11509057.5,10310995.5,2488661874.0,2198146139.0,11.47,51,40.58,56,127.87,26,59.97,3.39,False,False,False
U,Unity Software Inc.,NYSE,Packaged Software,42.13,43.51,38.48,4.07,4.25,7980560.7,11216692.2,472559242.0,488056972.0,-8.83,215,59.58,29,121.85,29,57.54,2.24,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,75.93,71.73,67.93,5.36,5.86,3838889.3,3160654.1333333333,239988468.0,226728471.0,4.11,98,105.05,7,61.24,85,56.8,2.01,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.66,2.55,2.45,5.72,6.19,24450807.900000036,19915420.033333343,52975017.0,50777683.0,8.57,63,0.38,192,158.25,17,55.73,1.37,False,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,11.44,9.92,8.68,10.93,9.67,22114552.8,21736015.133333333,248660013.0,215603157.0,57.58,6,14.97,128,94.23,53,55.59,3.28,True,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,56.71,54.92,51.91,5.78,6.37,35109113.5,22152263.50000002,1256254863.0,1216498934.0,-4.27,168,15.32,127,152.83,18,54.63,1.45,False,False,True
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,104.98,95.45,88.47,5.62,5.67,3226102.0,3731384.033333333,391720696.0,356146924.0,3.43,104,51.73,40,106.29,41,53.81,3.29,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,93.73,89.38,86.41,4.74,4.76,1823975.2,1880895.9,176296373.0,168120118.0,7.27,74,38.98,59,111.53,37,52.59,1.78,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,32.34,31.0,30.69,5.37,5.7,4956798.7,5676798.3,183587657.0,175961825.0,0.37,125,13.2,137,144.08,19,52.55,0.94,False,False,True
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,183.06,179.81,167.43,5.47,5.62,823086.1,735143.4666666667,134575363.0,132184431.0,-0.58,134,63.81,27,90.91,54,51.38,1.66,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,93.55,99.39,95.89,5.13,5.45,702412.0,770507.5666666667,72080983.0,76583315.0,-15.12,293,27.8,86,140.43,20,51.03,-0.45,False,False,True
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,30.85,29.44,26.28,4.54,4.6,5540513.0,8178458.366666666,252305441.0,240757457.0,6.91,75,65.95,26,79.36,67,50.74,3.79,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,375.65,360.92,351.18,4.85,4.98,6935293.399999982,6099454.599999993,2291260120.0,2201409055.0,-1.98,146,31.53,74,122.03,28,50.53,1.4,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,139.89,127.01,114.9,4.46,4.91,1583275.3,2007838.8333333333,280876574.0,255018957.0,31.12,12,63.42,28,56.81,94,50.45,4.43,True,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.25,32.28,28.18,4.55,5.04,8111496.9,9349355.533333333,292167360.0,301756683.0,-1.98,145,87.13,12,63.44,81,49.53,2.16,False,True,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,48.3,43.49,36.38,5.1,5.14,1837152.5,2114367.066666667,102123929.0,91944661.0,17.15,29,44.31,49,86.41,56,49.29,6.37,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,37.85,41.91,42.77,5.41,6.31,2359135.8999999985,2276746.6666666646,86174861.0,95413899.0,-10.31,225,52.62,38,102.84,45,48.38,-1.82,False,False,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,46.76,43.97,44.32,4.19,4.27,2526868.099999998,1695582.9666666675,79285460.0,74562131.0,6.06,83,41.4,54,97.2,49,48.22,1.29,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.53,27.36,26.75,6.26,6.91,5665189.1,3302990.533333333,74416377.0,90360463.0,-22.44,394,5.53,169,161.37,14,48.15,-2.28,False,False,True
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.66,12.99,12.58,9.01,9.55,6850908.3,7017678.133333334,81826127.0,91193558.0,-8.76,214,44.84,47,108.21,39,48.1,-0.77,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,21.64,21.49,20.01,5.33,5.72,2038564.3999999955,2181186.566666667,47200877.0,46871518.0,0.56,122,40.79,55,100.37,47,47.24,1.42,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,174.9,164.12,160.22,4.78,4.7,1612183.2,1920000.5333333334,335808093.0,315113048.0,11.79,45,32.02,73,97.09,50,46.97,1.95,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,167.55,139.97,134.91,5.98,7.05,2958120.1,3101835.0,519712454.0,434178837.0,15.73,31,7.34,152,114.26,34,45.78,3.43,False,False,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,26.75,27.44,24.39,6.04,6.42,1213938.6,1124267.4333333333,30074154.0,30845401.0,2.88,109,33.48,69,100.52,46,45.63,1.51,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,72.75,62.74,58.29,4.38,4.37,844637.3,642006.7,46705987.0,40281640.0,28.99,14,73.59,18,33.02,149,45.2,5.67,True,True,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,229.71,224.18,215.75,4.63,6.41,18105496.2,22285885.4,5119290735.0,4996161218.0,0.86,121,-24.8,324,158.39,16,44.82,1.01,False,False,True
FTNT,"Fortinet, Inc.",NASDAQ,Information Technology Services,171.77,160.44,159.72,4.32,4.1,3769577.7000000714,4261567.6000000285,732009467.0,683718803.0,7.32,72,19.71,113,107.05,40,44.7,1.84,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,331.02,328.08,307.54,4.32,4.98,7199423.1,5046822.266666667,1670599107.0,1655742944.0,0.99,118,42.22,52,90.64,55,44.62,1.53,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,93.15,89.75,90.69,4.69,4.87,627304.1,565212.6333333333,52649557.0,50728776.0,-3.23,159,2.34,181,133.87,22,44.33,0.56,False,False,True
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,70.4,63.27,58.74,4.0,4.1,3880892.5,3255262.533333333,229170482.0,205947439.0,15.28,33,67.46,24,49.72,108,44.15,4.84,False,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.5,37.09,32.55,5.44,5.59,993166.4,916098.2,34353682.0,33978082.0,7.43,68,74.99,17,47.23,110,43.22,2.72,False,True,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.7,30.79,28.71,5.19,4.88,16069865.699999994,15530844.433333436,507858613.0,478230939.0,9.99,58,42.17,53,77.43,72,43.2,2.85,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.42,83.68,75.9,4.68,5.08,539527.4000000012,563105.1999999995,54857709.0,47119986.0,25.88,17,69.72,21,33.95,146,43.18,5.58,True,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.34,17.4,14.7,4.71,5.0,1365491.4,2079023.1333333333,36050261.0,36164607.0,0.99,119,71.85,20,56.64,95,43.16,3.59,False,True,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.62,91.18,88.79,6.24,6.06,1809008.3,2108484.6333333333,195287847.0,192242492.0,-2.79,155,14.53,131,113.46,35,41.73,0.71,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,48.24,52.95,56.45,4.97,7.19,1184706.9,1452244.4333333333,70056271.0,76896343.0,-25.33,423,-23.96,321,173.16,11,41.29,-2.02,False,False,True
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,72.38,70.6,68.29,4.5,4.7,918743.1,736933.5666666667,53339252.0,52028738.0,1.91,115,16.74,122,104.35,43,41.0,1.28,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.36,18.88,17.49,6.3,6.15,5161006.9,3843429.8,78252231.0,72552424.0,5.55,86,51.6,41,65.26,78,40.8,2.67,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,69.97,60.57,56.28,6.16,6.26,5673284.1,6953340.166666667,486525211.0,421189309.0,36.87,9,40.36,58,44.57,120,40.6,3.89,True,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.17,21.35,20.36,4.89,5.02,9077158.0,8279216.066666666,191829436.0,176769542.0,2.98,108,57.08,31,61.13,86,40.4,2.75,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,84.9,78.35,77.79,5.08,5.32,825095.9000000015,964641.9666666671,81898103.0,75582592.0,6.07,82,69.49,22,45.35,116,40.31,1.72,False,True,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.46,11.29,10.59,4.49,4.33,2494322.3,2790582.5,31980075.0,31510327.0,4.56,94,19.75,112,96.57,52,40.29,1.91,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,177.59,171.01,159.45,5.07,5.16,392882.9,390886.4666666667,69417528.0,66843801.0,2.42,113,38.93,60,78.68,69,40.01,2.2,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.64,38.11,35.4,4.34,4.7,988402.8,1084513.5666666667,39736577.0,41327920.0,-11.54,241,75.23,16,52.1,102,38.59,0.75,False,True,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.37,35.51,35.75,6.43,6.82,6433211.5,4724315.933333334,171823370.0,167741562.0,-2.81,156,35.31,63,81.49,63,38.0,0.25,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,91.17,97.62,98.17,4.23,5.03,1046025.4999999998,1046815.7000000001,95438187.0,102189800.0,-11.43,240,1.81,183,116.5,31,35.63,-1.42,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,18.76,17.84,17.27,4.72,5.04,2557841.7,1734525.2666666666,32539694.0,30949713.0,5.45,87,-4.29,220,105.25,42,35.47,1.72,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,55.85,52.97,53.51,4.13,4.36,1562891.6,1844493.6,103014968.0,97705593.0,14.59,37,6.75,159,84.08,60,35.14,1.0,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,85.03,84.54,75.69,5.27,5.31,2368458.5,2875721.1333333333,244522568.0,243105796.0,-0.56,133,46.6,46,57.46,93,34.5,2.32,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.64,8.19,8.65,4.4,4.94,8810997.3,9307474.800000008,71109107.0,76271653.0,-14.16,279,-15.06,271,132.22,23,34.33,-2.36,False,False,True
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,85.59,71.75,67.39,5.95,5.61,8243847.4,6292499.7,538575049.0,451474268.0,23.31,21,19.86,110,58.15,91,33.77,4.81,True,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,191.49,191.99,183.18,4.52,4.46,2764986.9,2489590.3,476731647.0,477985985.0,-7.67,204,20.71,107,86.36,57,33.13,1.02,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,22.4,20.85,19.22,5.16,4.86,2668615.2,1894063.8,42427029.0,39484601.0,11.22,52,55.66,33,30.92,154,32.6,3.4,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,60.67,56.84,58.07,4.3,4.78,2246530.0,2143564.2,130050040.0,121833758.0,6.01,85,9.59,147,81.48,64,32.36,0.94,False,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,187.76,191.39,173.75,4.14,4.53,2485489.5,4171353.6,783213352.0,798360927.0,-2.46,151,57.13,30,42.22,122,32.3,1.78,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,80.68,79.68,73.88,4.21,4.31,615235.9,543251.1,43829499.0,43287244.0,3.97,100,51.88,39,39.18,133,31.68,2.14,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,324.65,300.06,289.57,4.8,5.16,3135188.8,3678556.6666666665,1194243422.0,1103772999.0,4.12,97,43.94,50,46.43,112,31.5,2.35,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,80.4,77.44,67.95,6.15,6.1,1411867.7,1551653.2,124752917.0,120159248.0,9.03,61,94.02,9,-9.69,312,31.12,3.0,False,True,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.52,11.96,11.43,4.7,4.35,24281866.6,21904650.666666668,296150877.0,261957717.0,30.0,13,29.25,83,33.86,147,31.04,4.2,True,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,75.11,75.78,73.66,5.1,5.7,802092.0,792781.0333333333,59545783.0,60080382.0,11.6,50,23.15,95,58.16,90,30.97,0.34,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.65,9.36,8.68,4.97,6.09,8800854.4,5784360.8,55819082.0,54162826.0,7.7,67,38.05,61,47.1,111,30.95,1.84,False,False,False
INTC,Intel Corporation,NASDAQ,Semiconductors,101.05,96.36,97.2,4.12,5.58,95895434.0,97254986.4,9827616376.0,9371571535.0,-2.41,149,-23.33,315,115.23,33,29.83,0.71,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,21.7,21.15,19.8,4.02,4.18,2418885.6,2541163.566666667,55143249.0,53755774.0,5.39,88,40.54,57,41.46,124,29.13,2.3,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,36.85,36.58,33.1,5.46,6.32,36575559.1,47869172.333333336,1763979000.0,1751086237.0,-6.26,185,29.57,82,63.63,80,28.98,1.79,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,139.82,131.49,121.51,4.24,4.7,13695782.2,16699239.933333334,2334887727.0,2195827590.0,14.2,38,46.7,44,25.62,169,28.84,3.21,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,102.42,104.28,107.05,4.53,5.42,575148.1,618435.8,63340195.0,64489454.0,-7.96,209,9.43,149,83.88,61,28.45,-0.8,False,False,False
MU,"Micron Technology, Inc.",NASDAQ,Semiconductors,926.55,942.57,926.2,4.01,5.32,24659345.4,27498192.833333332,25478450570.0,25919049530.0,-7.3,199,-16.38,276,108.72,38,28.35,0.01,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,148.17,143.72,138.5,4.73,5.3,1248911.6,1320831.7666666666,195707643.0,189827300.0,12.68,43,19.78,111,50.96,104,27.81,1.32,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,170.68,179.85,169.4,4.28,4.09,1987305.9,1813631.6333333333,309550647.0,326183463.0,-6.91,195,24.11,92,65.29,77,27.5,0.18,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,191.58,177.18,165.53,4.78,5.18,4608343.1,3023878.5,579314643.0,535766761.0,1.7,116,55.33,34,25.42,170,27.48,3.04,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,113.97,100.3,95.15,4.23,4.01,1578083.4,1166789.2,132978965.0,117027401.0,16.89,30,18.23,116,45.54,115,26.89,4.93,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.54,13.75,12.4,4.16,4.23,2264503.2,2656120.066666667,35963866.0,36515453.0,3.83,101,34.73,65,40.89,125,26.49,2.17,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,7.98,7.68,7.0,6.97,7.2,8417974.6,8570411.56666669,68391884.0,65797906.0,27.27,15,48.05,42,3.91,245,26.41,1.94,True,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,93.41,99.35,91.07,4.7,4.82,1550412.5,2027340.3333333333,189373861.0,201410856.0,3.17,107,47.01,43,28.01,164,26.06,0.53,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.26,23.33,21.91,5.13,4.57,3155050.0,2558376.3333333335,56949457.0,59685214.0,-3.8,163,19.87,109,60.95,88,25.67,0.35,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,191.57,188.16,170.58,4.03,4.74,1107725.6,1280034.3666666667,245216184.0,240847853.0,7.37,70,46.65,45,22.43,179,25.48,2.59,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,22.81,22.15,19.88,7.09,7.4,42692411.4,41242037.2,940730869.0,913511124.0,25.33,18,42.92,51,7.85,232,25.37,2.0,True,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,15.5,18.4,19.43,7.94,11.23,7672166.499999997,7607476.699999994,117915889.0,139957285.0,-30.71,446,-25.05,325,131.34,24,25.19,-1.8,False,False,True
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,230.79,234.04,244.91,4.56,5.24,3792614.5,4568640.033333333,1054396433.0,1069252128.0,-7.91,208,3.01,179,80.08,66,25.06,-1.1,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,51.64,51.2,46.16,4.8,4.81,524172.6,631473.8,32609307.0,32329880.0,-1.34,138,54.52,35,21.14,184,24.77,2.47,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,85.96,82.09,71.49,4.64,5.12,946790.6000000013,1014040.1666666653,87166893.0,83244078.0,11.64,48,32.78,72,29.75,160,24.72,3.95,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,163.47,179.56,170.61,4.09,4.29,747886.6,666065.4,108881711.0,119598037.0,-10.94,232,26.75,88,56.4,96,24.07,-0.97,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.3,8.09,7.26,7.79,8.23,6426476.8,5143843.1,42693898.0,41638553.0,11.71,46,-1.89,205,58.1,92,22.64,1.74,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.69,6.01,5.73,5.27,5.25,7014229.5,7013360.333333333,39906020.0,42161985.0,-7.33,200,13.35,134,60.73,89,22.25,-0.13,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.26,8.39,7.98,6.76,7.89,4189788.9,4821897.1,35006973.0,40452502.0,-16.74,315,0.69,189,81.95,62,21.97,-1.14,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,210.61,229.73,215.48,4.02,4.45,1125465.1,1041667.8666666667,219385669.0,239297845.0,-10.72,229,30.81,78,45.63,114,21.9,-0.51,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,93.9,91.4,87.73,5.07,5.89,1213246.4,1407919.6,132205058.0,128683429.0,9.04,60,29.7,81,26.28,167,21.67,1.2,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,97.61,101.34,90.81,5.55,5.69,2564189.8,3275925.7666666666,319763114.0,331998697.0,-17.62,327,31.51,75,50.91,105,21.6,1.32,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,269.18,296.56,309.65,6.21,8.45,3964282.4,3769200.7,1014593444.0,1117795416.0,-21.97,387,-30.03,359,116.4,32,21.47,-1.55,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,270.02,230.69,224.73,5.48,7.01,14481601.2,12788048.566666666,3453028874.0,2950028034.0,11.96,44,-9.27,244,61.35,84,21.35,2.87,False,False,False
NESR,National Energy Services Reunited Corp,NASDAQ,Oilfield Services/Equipment,31.49,33.72,31.29,4.28,4.85,1442168.3,1946317.9333333333,61289552.0,65630165.0,-14.55,285,28.53,84,49.95,107,21.31,0.13,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,37.09,42.16,40.5,4.18,4.57,1919567.8,1899470.0666666667,70451345.0,80089889.0,-13.12,261,14.65,130,61.82,83,21.12,-1.84,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.64,20.94,22.92,4.49,5.35,1291403.2,1573090.1,30895490.0,32938934.0,-7.66,203,-4.61,222,73.96,73,20.56,-2.68,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1519.97,1528.27,1507.79,5.77,7.37,9680647.5,12595565.6,19144881845.0,19249414543.0,-10.63,227,-25.66,328,96.71,51,20.14,0.11,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,103.24,102.01,97.12,4.01,4.65,2366628.6,2513875.066666667,259532462.0,256433692.0,2.52,112,21.67,102,35.61,140,19.94,1.36,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,276.41,289.52,277.17,4.22,4.46,946283.1,863801.2666666667,238763308.0,250089470.0,-1.81,142,26.4,90,32.87,151,19.15,-0.06,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,84.25,99.11,91.78,8.13,11.33,3473052.4,2701970.9,227641048.0,267780627.0,-36.55,463,-29.47,353,123.36,27,19.11,-0.72,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,89.82,87.13,93.65,7.25,8.95,4667198.600000007,4781641.766666666,429487063.0,416609305.0,4.61,93,-27.19,341,79.14,68,18.85,-0.46,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,40.66,39.79,38.46,5.73,5.97,10508259.2,6750744.366666666,274485266.0,268636871.0,3.43,103,30.36,80,22.43,178,18.74,0.96,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.72,5.44,5.14,4.67,5.02,32547027.9,36961407.266666666,211419250.0,201131658.0,8.75,62,21.44,103,25.71,168,18.63,2.23,False,False,False
