name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.56,114.73,107.4,4.19,4.07,859017.5,832993.6,93761760.0,95567134.0,-2.12,142,35.91,62,217.07,9,83.62,1.18,False,False,True
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,188.13,156.97,151.38,5.03,4.98,3505529.6,3663300.2,689176667.0,575025180.0,26.52,16,67.06,25,134.11,22,75.89,4.87,True,False,True
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,56.01,56.31,50.6,4.66,5.38,397768.5,591754.1666666666,33144151.0,33318817.0,-5.31,174,68.15,23,161.73,13,74.86,1.99,False,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,48.8,43.96,39.61,4.55,4.71,6725367.0,5395025.133333334,263304202.0,237159011.0,15.64,35,86.85,13,113.4,33,71.96,4.93,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,53.8,40.37,37.74,4.74,4.69,1175465.0,1006004.9333333333,54123065.0,40613090.0,52.36,8,96.21,10,66.31,74,71.63,9.08,True,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,49.69,49.55,54.16,8.7,8.88,882253.3,830318.0333333333,41258503.0,41139629.0,-8.08,197,-3.73,205,221.83,8,70.0,-0.93,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,34.27,32.53,29.8,4.49,4.88,1536679.9,2033636.2333333334,69692714.0,66156559.0,5.8,89,78.3,14,119.54,28,67.88,3.07,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.36,14.94,14.03,6.38,6.19,7663731.1,5530388.833333333,96007550.0,82622166.0,15.73,34,97.5,8,85.87,56,66.37,3.84,False,True,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,58.52,49.82,46.56,4.01,3.96,1214762.7,1261266.9666666666,73809343.0,62834218.0,22.63,22,74.43,20,101.65,43,66.24,6.48,True,True,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,78.96,69.53,66.86,5.01,5.17,1965390.4,1715655.3,135468142.0,119285510.0,20.49,24,89.35,12,77.6,71,62.48,3.5,False,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,241.81,213.2,205.22,5.35,5.19,11021432.4,10148453.8,2454005732.0,2163647238.0,11.68,54,40.84,55,128.3,26,60.27,3.44,False,False,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,11.65,9.93,8.69,10.67,9.44,21327339.5,21473610.7,250167565.0,213150639.0,60.47,5,17.09,115,97.79,50,58.45,3.62,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,76.57,71.76,67.94,5.26,5.75,3630971.4,3091348.1666666665,236704529.0,221822779.0,4.99,96,106.78,7,62.6,79,58.12,2.21,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.67,2.55,2.45,5.67,6.14,23223153.600000035,19506201.93333334,52081559.0,49740815.0,8.98,65,0.75,183,159.22,15,56.32,1.44,False,False,True
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,57.16,54.93,51.92,5.74,6.32,34472276.9,21939984.63333335,1254089522.0,1205170669.0,-3.51,155,16.24,116,154.84,18,55.85,1.6,False,False,True
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,142.29,127.09,114.95,4.36,4.81,1506257.9,1982166.3666666667,282052363.0,251917158.0,33.37,12,66.23,26,59.51,89,53.04,4.95,True,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.46,99.43,95.91,5.06,5.37,639575.2,749561.9666666667,70803623.0,74526260.0,-14.22,262,29.16,81,142.98,19,52.64,-0.28,False,False,True
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,31.16,29.45,26.28,4.48,4.53,5238995.3,8077952.466666667,251708999.0,237882237.0,7.99,71,67.62,24,81.16,66,52.26,4.09,False,False,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,103.9,95.41,88.45,5.67,5.73,3054308.8,3674119.6333333333,381741030.0,350548979.0,2.36,112,50.17,38,104.17,41,52.23,3.05,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,379.59,361.05,351.26,4.8,4.93,6685764.599999983,6016278.3333333265,2283719093.0,2172179298.0,-0.95,132,32.91,71,124.36,27,52.1,1.64,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,38.73,41.94,42.78,5.28,6.17,2266503.0999999987,2245869.0666666646,86982509.0,94185760.0,-8.22,199,56.17,34,107.56,38,51.83,-1.54,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,49.05,43.51,36.39,4.97,5.02,1739286.5,2081745.0666666667,102109596.0,90578116.0,18.97,28,46.55,46,89.31,52,51.61,6.93,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.66,32.29,28.19,4.33,4.81,7623048.7,9186539.466666667,290891772.0,296628766.0,-0.67,131,89.61,11,65.61,75,51.52,2.56,False,True,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,47.59,44.0,44.34,4.12,4.19,2415588.299999998,1658489.7000000007,78927525.0,72976864.0,7.94,74,43.91,49,100.7,45,50.85,1.75,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.58,89.34,86.38,4.77,4.79,1696933.9,1838548.8,170212848.0,164264530.0,5.95,88,37.28,59,108.94,36,50.72,1.5,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,180.99,179.74,167.39,5.54,5.68,769161.1,717168.4666666667,129800321.0,128902904.0,-1.7,141,61.96,27,88.75,53,49.67,1.43,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,31.5,30.97,30.67,5.52,5.85,4670600.4,5581398.866666666,175786157.0,172847551.0,-2.25,143,10.24,134,137.7,20,48.56,0.46,False,False,True
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,175.94,164.16,160.24,4.75,4.66,1531149.4,1892989.2666666666,333043067.0,310745231.0,12.45,50,32.8,72,98.26,47,47.84,2.1,False,False,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,27.12,27.45,24.4,5.74,6.17,1125452.2,1094771.9666666666,29690216.0,30049666.0,4.31,101,35.33,64,103.3,42,47.65,1.81,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,73.62,62.77,58.31,4.28,4.27,789147.7,623510.1666666666,45902818.0,39139188.0,30.53,14,75.66,18,34.61,135,46.94,6.14,True,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.75,17.41,14.71,4.52,4.8,1206517.0,2026031.6666666667,35962062.0,35270510.0,3.38,108,75.92,17,60.34,88,46.55,4.3,False,True,False
HPQ,HP Inc.,NYSE,Information Technology Services,33.36,30.81,28.73,4.98,4.68,15194288.699999994,15238985.433333436,508448749.0,469581717.0,12.23,51,45.07,48,81.04,67,46.11,3.45,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,167.88,139.99,134.91,5.88,6.95,2662477.3,3003287.4,504176872.0,420417189.0,15.95,33,7.55,147,114.67,31,46.06,3.52,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.16,27.34,26.74,6.35,7.01,5321032.1,3188271.533333333,70668039.0,87183285.0,-23.7,376,3.82,165,157.13,16,45.75,-2.44,False,False,True
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.47,12.99,12.58,9.16,9.71,6607220.4,6936448.833333333,79561068.0,90094066.0,-10.25,214,42.48,52,104.82,40,45.69,-0.91,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,21.38,21.48,20.0,5.33,5.72,1903885.5999999954,2136293.633333334,45663276.0,45887943.0,-0.67,130,39.07,56,97.92,49,45.44,1.2,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,332.7,328.13,307.57,4.3,4.95,7047709.0,4996250.9,1662252674.0,1639431466.0,1.5,118,42.94,50,91.6,51,45.35,1.65,False,False,False
FTNT,"Fortinet, Inc.",NASDAQ,Information Technology Services,171.7,160.44,159.72,4.32,4.1,3545225.2000000714,4186783.433333362,718870716.0,671710787.0,7.28,78,19.66,106,106.97,39,44.64,1.83,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.7,37.1,32.55,5.42,5.56,950353.7,901827.3,33998889.0,33454787.0,8.01,70,75.92,16,48.02,103,43.98,2.84,False,True,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,228.36,224.14,215.72,4.65,6.45,17348283.2,22033481.066666666,5031565736.0,4938584446.0,0.27,123,-25.24,296,156.87,17,43.97,0.91,False,False,True
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,92.72,89.74,90.68,4.71,4.89,569137.1,545823.6333333333,50608767.0,48980757.0,-3.68,158,1.87,176,132.79,24,43.66,0.46,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,182.18,171.16,159.55,4.95,5.03,369630.1,383135.5333333333,69801279.0,65577022.0,5.07,94,42.52,51,83.3,59,43.63,2.82,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.68,83.69,75.9,4.66,5.05,490065.8000000012,546617.9999999994,53393646.0,45745094.0,26.22,18,70.17,22,34.3,136,43.57,5.68,True,True,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.71,11.3,10.59,4.37,4.22,2357719.8,2745048.3333333335,32144516.0,31019046.0,6.84,84,22.36,96,100.86,44,43.35,2.5,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,48.75,52.97,56.46,4.73,7.06,1117014.3,1429680.2333333334,69696911.0,75725873.0,-24.54,380,-23.16,286,176.05,11,42.79,-1.93,False,False,True
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,70.6,60.59,56.29,6.11,6.2,5414987.3,6867241.233333333,484827231.0,416118193.0,38.11,9,41.62,53,45.87,108,41.87,4.1,True,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.5,91.17,88.79,6.15,5.97,1726839.3,2081094.9666666666,192501284.0,189736897.0,-2.92,149,14.38,123,113.18,34,41.55,0.7,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,85.52,78.37,77.8,5.0,5.24,757580.6000000015,942136.8666666672,80571545.0,73838721.0,6.85,83,70.73,21,46.41,106,41.33,1.89,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.24,21.35,20.36,4.84,4.97,8552122.6,8104204.266666667,188382228.0,173053126.0,3.31,109,57.59,32,61.65,84,40.85,2.85,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.93,38.12,35.4,4.27,4.63,904091.1,1056409.6666666667,39013209.0,40267167.0,-10.84,219,76.61,15,53.3,95,39.69,0.93,False,True,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.08,18.87,17.48,6.37,6.22,4887075.5,3752119.3333333335,75342556.0,70793737.0,4.1,103,49.52,39,62.99,78,38.87,2.39,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.34,35.51,35.75,6.44,6.83,6177272.0,4639002.766666667,168604556.0,164708566.0,-2.87,148,35.21,65,81.36,65,37.9,0.24,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,70.67,70.54,68.25,4.46,4.66,862284.4,718114.0,50745526.0,50658993.0,-0.5,128,13.98,124,99.51,46,37.66,0.76,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,18.98,17.85,17.27,4.56,4.87,2446619.3,1697451.1333333333,32226110.0,30300917.0,6.72,86,-3.14,203,107.71,37,37.1,2.04,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,87.66,71.82,67.43,5.77,5.44,7827488.9,6153713.533333333,539465297.0,441942270.0,26.3,17,22.76,94,61.98,82,37.02,5.52,True,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,91.42,97.63,98.17,4.22,5.02,947563.2999999998,1013994.9666666668,92699420.0,98994301.0,-11.19,223,2.09,175,117.1,30,36.0,-1.37,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,85.95,84.57,75.71,5.22,5.26,2241868.0,2833524.3,243541414.0,239625483.0,0.51,121,48.19,41,59.17,90,35.96,2.57,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.14,52.98,53.51,4.11,4.34,1461442.6,1810677.2666666666,101660475.0,95932096.0,15.19,39,7.31,150,85.05,57,35.85,1.13,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,22.9,20.86,19.23,5.05,4.75,2484718.0,1832764.7333333334,41970312.0,38237276.0,13.7,43,59.14,29,33.84,138,35.56,4.01,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.69,8.2,8.65,4.27,4.81,8305143.6,9138856.900000008,70254962.0,74904356.0,-13.62,254,-14.54,247,133.66,23,35.17,-2.31,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,193.8,192.07,183.23,4.44,4.39,2643483.5,2449089.1666666665,474633480.0,470398597.0,-6.56,187,22.16,98,88.61,54,34.74,1.31,False,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,76.8,75.84,73.7,4.93,5.52,734624.7,770291.9333333333,59158420.0,58419454.0,14.12,42,25.92,87,61.72,83,33.92,0.76,False,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,189.71,191.46,173.79,4.09,4.48,2360328.9,4129633.4,783432752.0,790644469.0,-1.44,138,58.76,30,43.7,113,33.67,2.04,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.52,79.71,73.89,4.14,4.24,588743.2,534420.2,43563263.0,42598456.0,5.05,95,53.45,36,40.62,120,33.04,2.43,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,327.7,300.16,289.63,4.73,5.1,3015884.4,3638788.533333333,1192434648.0,1092210397.0,5.1,92,45.3,47,47.81,104,32.74,2.58,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,81.39,77.47,67.97,6.07,6.03,1368346.4,1537146.1,125100635.0,119086295.0,10.37,59,96.39,9,-8.59,284,32.72,3.27,False,True,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.65,11.96,11.43,4.52,4.18,23337972.700000003,21590019.366666667,294703764.0,258288598.0,31.25,13,30.5,77,35.15,133,32.3,4.64,True,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,60.4,56.83,58.06,4.2,4.69,2030550.0,2071570.8666666667,125122880.0,117723229.0,5.54,90,9.1,138,80.68,68,31.77,0.86,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,141.1,131.54,121.54,4.19,4.66,13192842.8,16531593.466666667,2332690496.0,2174491412.0,15.25,38,48.05,42,26.78,153,30.03,3.46,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.58,9.36,8.68,4.89,6.01,7744167.2,5432131.733333333,52039822.0,50851996.0,6.92,82,37.05,60,46.04,107,30.0,1.73,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,173.9,179.96,169.47,4.19,3.99,1721320.7,1724969.9,299972266.0,310422708.0,-5.15,173,26.45,84,68.41,72,29.9,0.65,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,195.0,177.29,165.6,4.7,5.09,4465252.6,2976181.6666666665,580370306.0,527655680.0,3.52,107,58.1,31,27.66,152,29.76,3.49,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.49,51.26,46.19,4.43,4.45,489167.0,619805.2666666667,33153384.0,31770701.0,2.2,114,60.05,28,25.48,157,29.24,3.55,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,115.99,100.37,95.19,4.12,3.91,1475623.2,1132635.8,131374426.0,113678125.0,18.96,29,20.32,104,48.12,102,29.13,5.59,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,36.8,36.58,33.1,5.37,6.25,34931978.4,47321312.1,1741660892.0,1730974162.0,-6.37,186,29.41,79,63.43,77,28.82,1.79,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,102.49,104.28,107.05,4.53,5.42,518120.5,599426.6,61435232.0,62508605.0,-7.9,195,9.51,137,84.0,58,28.54,-0.79,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,94.63,99.39,91.1,4.46,4.59,1452950.6,1994853.0333333334,188772943.0,198264453.0,4.52,99,48.93,40,29.68,148,27.71,0.85,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,147.98,143.71,138.5,4.74,5.31,1185086.8,1299556.8333333333,192301922.0,186761262.0,12.53,49,19.62,107,50.76,100,27.64,1.29,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,87.42,82.14,71.52,4.44,4.92,887563.4000000013,994297.7666666653,86921511.0,81671784.0,13.53,45,35.03,66,31.95,142,26.84,4.51,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.56,13.75,12.4,4.06,4.13,2114455.6,2606104.2,35325742.0,35829155.0,3.95,104,34.88,68,41.05,119,26.63,2.25,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.41,23.33,21.91,4.96,4.4,2853774.8,2457951.2666666666,55082688.0,57354654.0,-3.15,150,20.68,102,62.04,81,26.52,0.52,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,233.22,234.12,244.96,4.51,5.19,3620136.4,4511147.333333333,1052112337.0,1056162595.0,-6.94,189,4.1,163,81.98,63,26.38,-0.92,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,192.58,188.19,170.6,4.01,4.72,1050425.1,1260934.2,242837013.0,237296678.0,7.94,73,47.43,44,23.08,164,26.15,2.73,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,7.9,7.67,7.0,6.97,7.2,8052763.2,8448674.433333358,66744528.0,64840760.0,26.0,19,46.57,45,2.86,232,25.14,1.79,True,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,15.42,18.39,19.43,7.83,11.21,7426943.799999997,7525735.799999994,116084475.0,138434656.0,-31.05,408,-25.41,297,130.22,25,24.59,-1.84,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,22.58,22.14,19.87,7.02,7.34,40526863.9,40520188.03333333,915148447.0,897218264.0,24.09,21,41.51,54,6.78,219,24.13,1.86,True,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,20.22,20.96,22.93,4.33,5.16,1146734.4,1524867.1666666667,30832814.0,31958674.0,-4.94,169,-1.8,198,79.1,70,24.12,-2.29,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.75,6.01,5.73,5.22,5.2,6746672.3,6924174.6,39807772.0,41639470.0,-6.37,185,14.52,121,62.4,80,23.52,0.07,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.32,8.1,7.26,7.77,8.2,6030937.1,5011996.533333333,41724871.0,40575453.0,12.05,53,-1.6,196,58.57,91,23.01,1.78,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.3,8.39,7.98,6.5,7.62,3868028.0,4714643.466666667,34393324.0,39558216.0,-16.34,287,1.18,180,82.83,60,22.56,-1.12,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,94.03,91.4,87.73,4.98,5.79,1156810.9,1389107.7666666666,130617803.0,126970006.0,9.18,61,29.88,78,26.45,154,21.84,1.24,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,97.35,101.34,90.81,5.44,5.59,2399189.1,3220925.533333333,313557101.0,326396783.0,-17.84,301,31.16,76,50.51,101,21.28,1.29,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,91.52,87.18,93.69,7.11,8.78,4414540.100000007,4697422.266666666,429908086.0,409537714.0,6.59,87,-25.82,301,82.53,62,21.1,-0.26,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1530.22,1528.61,1507.99,5.66,7.25,9311336.1,12472461.8,19085610496.0,19065540226.0,-10.03,212,-25.16,295,98.04,48,20.95,0.2,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,268.97,230.65,224.71,5.46,7.04,13909248.5,12597264.333333334,3388286188.0,2905575815.0,11.52,55,-9.62,224,60.72,86,20.88,2.8,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,41.39,39.82,38.47,5.63,5.87,10192298.5,6645424.133333334,275054105.0,264607498.0,5.29,91,32.7,73,24.63,159,20.88,1.29,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.82,5.44,5.15,4.48,4.82,30629280.0,36322157.96666667,211213349.0,197768096.0,10.55,58,23.46,92,27.8,151,20.6,2.7,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.94,8.62,8.16,6.26,6.63,13765929.6,15879933.1,126007269.0,136808270.0,-1.31,135,10.98,129,52.01,99,20.56,-0.41,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,40.09,42.1,38.75,6.58,7.42,1485190.5,1993732.5666666667,79928739.0,83936141.0,2.27,113,29.32,80,29.32,149,20.31,0.47,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,266.28,296.46,309.6,6.2,8.47,3781136.9,3708152.2,987406768.0,1099332398.0,-22.81,368,-30.79,333,114.07,32,20.16,-1.65,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,79.48,74.26,68.3,4.7,4.17,900863.3,774639.7,61568363.0,57522291.0,15.47,37,25.4,89,19.07,178,19.98,3.92,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,72.39,74.64,75.42,5.43,4.97,3990078.6,4712666.833333333,341149952.0,351767590.0,-7.16,190,0.67,184,64.37,76,19.29,-0.81,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,105.22,98.19,111.02,4.34,5.28,527727.8,717766.8666666667,75522784.0,70474038.0,12.91,48,3.15,169,40.52,121,18.86,-0.99,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,274.9,289.47,277.14,4.25,4.49,894348.4,846489.7,232700019.0,245034784.0,-2.34,144,25.71,88,32.14,141,18.5,-0.18,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.4,11.93,11.34,4.03,4.63,10574814.2,13461041.233333332,166849606.0,160596952.0,4.6,98,-2.48,202,53.02,97,18.38,2.0,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,105.25,104.38,103.17,5.75,6.13,23552154.5,20049319.966666665,2110190926.0,2092667821.0,10.82,57,-2.39,201,43.98,112,17.47,0.33,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,150.82,143.17,141.57,4.1,4.27,1433169.9,1779965.7333333334,268445532.0,254840364.0,7.9,75,18.55,111,25.91,156,17.45,1.53,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,90.43,91.79,85.24,4.27,4.07,604684.6,607260.6666666666,54914582.0,55740457.0,-4.08,160,34.27,70,21.79,168,17.33,1.49,False,False,False
BLSH,Bullish,NYSE,Packaged Software,32.56,30.34,27.62,6.19,6.96,1370225.2,1570620.7666666666,51139412.0,47645304.0,33.77,11,35.38,63,-17.67,323,17.16,2.57,True,False,False
