name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.68,33.23,30.88,5.49,5.59,2935915.9,2088014.8,78676398.0,69390648.0,14.84,66,93.73,9,154.94,27,87.84,3.94,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.23,70.04,62.78,4.29,4.23,1720816.5,1511017.6333333333,119717927.0,105836712.0,19.05,51,126.05,3,117.46,44,87.52,6.19,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.87,2.6,2.54,5.55,5.79,29673182.800000034,23401556.16666667,67162466.0,60828445.0,12.99,76,42.79,58,195.88,13,83.88,2.21,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,15.5,14.56,5.65,5.23,8893851.0,6277419.0,116571671.0,97268607.0,28.25,22,96.09,6,123.73,42,82.69,5.27,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.46,298.17,303.93,5.68,6.52,4478950.0,3847484.2666666666,1386864179.0,1147186429.0,32.67,18,-14.7,285,224.74,8,80.9,2.85,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.94,115.16,109.68,4.74,4.67,2639211.1,1408415.4333333333,159066439.0,162198990.0,-6.32,237,37.92,67,196.51,12,76.03,0.64,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,37.58,14,75.49,19,114.04,48,75.7,7.33,True,True,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,393.3,361.7,355.39,4.23,4.74,7274957.000000009,6490558.366666675,2552736606.0,2347632798.0,10.46,87,36.09,70,166.55,22,71.03,2.25,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,122.6,99.29,98.04,4.02,5.12,119406350.4,104120064.1,12765119859.0,10338133225.0,37.97,13,-12.26,258,181.06,20,68.92,4.89,True,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1816.57,1613.14,1506.65,5.25,6.41,9926747.5,12183973.766666668,22133041225.0,19654485902.0,21.58,43,-18.84,306,202.89,11,68.54,3.21,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.74,18.41,15.61,4.09,4.78,1877966.9,2232862.466666667,46309568.0,41098067.0,8.59,97,95.48,7,99.42,63,67.83,6.88,False,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.88,52.56,54.01,4.46,6.18,1443907.2,1478863.4333333333,79681162.0,77729062.0,6.31,116,-21.3,323,209.66,10,64.89,-0.04,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.13,61.57,64.41,4.98,5.75,699367.2,523552.0,36193150.0,32234050.0,18.9,52,-18.09,301,186.02,17,62.28,1.27,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.81,8.22,7.4,5.83,6.25,10775765.4,9788935.200000023,96029454.0,80419366.0,21.71,42,106.53,5,54.49,127,60.91,5.21,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.6,32.91,27.73,5.17,6.02,1646508.8,3015225.033333333,92280962.0,99240604.0,-20.79,398,75.19,20,127.72,39,60.7,1.72,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.38,97.57,94.22,7.25,9.07,2496798.6,2724633.0,265324762.0,265846983.0,1.69,155,-5.09,215,183.74,18,60.12,0.37,False,False,True
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.8,43.84,39.82,5.23,4.93,1340330.5,1079862.6666666667,55936886.0,47337220.0,32.51,19,94.15,8,49.75,140,58.81,6.1,True,True,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.33,147.52,139.07,6.09,6.7,3778374.5,3574137.4,605208686.0,527252579.0,41.54,11,-0.1,191,127.56,40,56.34,3.25,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,260.9,231.0,218.04,4.14,5.4,18461342.6,22623771.066666666,5902541871.0,5226128823.0,13.82,72,-10.4,247,164.12,23,55.85,3.64,False,False,True
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.46,23.57,21.05,5.59,6.28,46492239.0,44764095.2,1229222054.0,1055104645.0,16.36,60,92.7,10,43.84,150,50.97,4.84,False,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.96,37.86,33.81,5.11,5.52,905203.3,864602.6666666666,32820317.0,32731263.0,-0.89,181,85.17,14,58.86,117,47.71,2.22,False,True,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,275.19,239.57,227.49,5.72,6.56,18506870.5,14894577.533333333,4098838791.0,3568303869.0,43.34,10,-20.53,319,106.93,55,43.25,3.2,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.2,127.42,115.09,5.02,5.71,25771395.9,27500269.5,4460543713.0,3504194341.0,33.13,16,71.3,23,24.88,198,43.1,7.17,True,True,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.87,6.94,4.91,10.15,12.07,6091401.3,8401682.2,108129650.0,58331479.0,65.11,3,36.91,68,25.56,196,42.53,13.45,True,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.99,5.56,5.31,8.01,9.3,9218528.4,7368327.533333333,51504609.0,40954392.0,45.63,8,16.11,126,64.47,104,42.07,3.4,True,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.45,75.37,70.52,5.82,5.03,9815348.4,7011573.5,641208397.0,528462295.0,37.29,15,24.85,99,62.98,108,41.71,5.9,True,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.46,88.99,93.46,7.24,7.84,5038771.500000009,4976796.866666664,509922607.0,442866075.0,28.87,21,-14.69,284,106.07,56,40.09,1.23,True,False,False
BLSH,Bullish,NYSE,Packaged Software,40.11,32.81,29.05,6.02,6.08,1913838.1,1819432.1,72977422.0,59690715.0,32.9,17,69.38,24,13.18,231,38.49,6.27,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.47,73.37,69.75,6.35,6.52,5213102.3,3421545.2333333334,241116293.0,251029650.0,-2.68,197,76.66,18,39.89,155,37.96,0.16,False,True,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,283.16,207.17,211.25,5.14,6.39,1120942.8,922722.9333333333,261278226.0,191157742.0,45.15,9,-15.93,291,81.89,75,37.04,5.33,True,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,29.65,24.41,23.53,8.85,8.8,9764601.9,6500008.633333334,192725256.0,158684711.0,22.72,34,82.35,15,5.5,258,36.86,2.95,False,True,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,76.8,80.24,70.89,6.5,6.62,1078848.7,1541467.8,118384727.0,123688404.0,-6.19,235,81.6,16,-13.18,329,20.74,1.26,False,True,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,67.43,59.77,58.65,5.14,6.33,2928495.7,2690302.933333333,181407127.0,160803890.0,27.23,23,-13.63,274,12.95,234,8.85,2.36,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.44,3.35,3.77,36.17,31.66,23137124.2,11011738.9,48892121.0,36848141.0,66.14,2,-59.01,441,-77.35,447,-23.4,0.56,True,False,False
