name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,48.93,49.52,54.15,8.86,9.04,916186.9,841629.2333333333,41180918.0,41678742.0,-9.49,220,-5.2,227,216.9,8,67.4,-1.07,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,34.08,32.52,29.8,4.63,5.02,1739755.3,2101328.033333333,71613259.0,68345344.0,5.22,90,77.32,14,118.32,30,66.95,2.86,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.29,14.94,14.03,6.41,6.21,8060970.1,5662801.833333333,97909844.0,84587159.0,15.27,34,96.7,8,85.12,59,65.7,3.74,False,True,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,58.01,49.8,46.55,4.06,4.02,1315724.4,1294920.8666666667,75118359.0,64488786.0,21.56,22,72.91,19,99.9,48,64.79,6.12,True,True,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,79.16,69.53,66.86,5.05,5.2,2080873.3,1754149.6,138858482.0,121973623.0,20.8,23,89.83,11,78.05,70,62.89,3.53,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,241.36,213.18,205.21,5.36,5.2,11512065.9,10311998.3,2488903910.0,2198359920.0,11.47,51,40.58,56,127.87,26,59.97,3.39,False,False,False
U,Unity Software Inc.,NYSE,Packaged Software,42.13,43.51,38.48,4.07,4.25,7980568.7,11216694.866666667,472559355.0,488057088.0,-8.83,215,59.58,29,121.85,29,57.54,2.24,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,75.93,71.73,67.93,5.36,5.86,3838890.3,3160654.466666667,239988494.0,226728495.0,4.11,98,105.05,7,61.24,85,56.8,2.01,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.66,2.55,2.45,5.72,6.19,24450912.800000034,19915455.000000007,52975110.0,50777772.0,8.57,63,0.38,192,158.25,17,55.73,1.37,False,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,11.44,9.92,8.68,10.93,9.67,22114642.9,21736045.166666668,248660357.0,215603455.0,57.58,6,14.97,128,94.23,53,55.59,3.28,True,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,56.68,54.91,51.91,5.79,6.37,35729238.1,22358971.70000002,1267306516.0,1227828025.0,-4.32,168,15.26,127,152.7,18,54.55,1.44,False,False,True
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,104.98,95.45,88.47,5.62,5.67,3226144.6,3731398.2333333334,391722187.0,356148280.0,3.43,104,51.73,40,106.29,41,53.81,3.29,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,93.73,89.38,86.41,4.74,4.76,1823976.3,1880896.2666666666,176296407.0,168120151.0,7.27,74,38.98,59,111.53,37,52.59,1.78,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,32.34,31.0,30.69,5.37,5.7,4969820.0,5681138.733333333,183728027.0,176096364.0,0.37,125,13.2,137,144.08,19,52.55,0.94,False,False,True
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,183.06,179.81,167.43,5.47,5.62,823087.1,735143.8,134575424.0,132184491.0,-0.58,134,63.81,27,90.91,54,51.38,1.66,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,93.55,99.39,95.89,5.13,5.45,702412.1,770507.6,72080986.0,76583319.0,-15.12,293,27.8,86,140.43,20,51.03,-0.45,False,False,True
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,30.85,29.44,26.28,4.54,4.6,5540562.9,8178475.0,252305954.0,240757947.0,6.91,75,65.95,26,79.36,67,50.74,3.79,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,375.65,360.92,351.18,4.85,4.98,6935431.6999999825,6099500.699999993,2291277438.0,2201425693.0,-1.98,146,31.53,74,122.03,28,50.53,1.4,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,139.89,127.01,114.9,4.46,4.91,1583282.0,2007841.0666666667,280876887.0,255019240.0,31.12,12,63.42,28,56.81,94,50.45,4.43,True,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.25,32.28,28.18,4.55,5.04,8111498.3,9349356.0,292167375.0,301756698.0,-1.98,145,87.13,12,63.44,81,49.53,2.16,False,True,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,48.3,43.49,36.38,5.1,5.14,1837152.7,2114367.1333333333,102123933.0,91944664.0,17.15,29,44.31,49,86.41,56,49.29,6.37,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,37.85,41.91,42.77,5.41,6.31,2359136.5999999987,2276746.899999998,86174870.0,95413909.0,-10.31,225,52.62,38,102.84,45,48.38,-1.82,False,False,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,46.76,43.97,44.32,4.19,4.27,2526868.1999999983,1695583.0000000007,79285461.0,74562132.0,6.06,83,41.4,54,97.2,49,48.22,1.29,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.53,27.36,26.75,6.26,6.91,5665189.5,3302990.6666666665,74416380.0,90360466.0,-22.44,394,5.53,169,161.37,14,48.15,-2.28,False,False,True
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.66,12.99,12.58,9.01,9.55,6850943.7,7017689.933333334,81826265.0,91193711.0,-8.76,214,44.84,47,108.21,39,48.1,-0.77,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,21.64,21.49,20.01,5.33,5.72,2038592.3999999955,2181195.9000000004,47201079.0,46871719.0,0.56,122,40.79,55,100.37,47,47.24,1.42,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,174.9,164.12,160.22,4.78,4.7,1612183.8,1920000.7333333334,335808128.0,315113080.0,11.79,45,32.02,73,97.09,50,46.97,1.95,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,167.55,139.97,134.91,5.98,7.05,2958201.9,3101862.2666666666,519717023.0,434182654.0,15.73,31,7.34,152,114.26,34,45.78,3.43,False,False,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,26.75,27.44,24.39,6.04,6.42,1213938.7,1124267.4666666666,30074155.0,30845402.0,2.88,109,33.48,69,100.52,46,45.63,1.51,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,72.75,62.74,58.29,4.38,4.37,844637.6,642006.8,46705995.0,40281647.0,28.99,14,73.59,18,33.02,149,45.2,5.67,True,True,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,229.71,224.18,215.75,4.63,6.41,18108698.2,22286952.733333334,5119535912.0,4996400499.0,0.86,121,-24.8,324,158.39,16,44.82,1.01,False,False,True
FTNT,"Fortinet, Inc.",NASDAQ,Information Technology Services,171.77,160.44,159.72,4.32,4.1,3769602.4000000716,4261575.833333362,732010881.0,683720124.0,7.32,72,19.71,113,107.05,40,44.7,1.84,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,331.02,328.08,307.54,4.32,4.98,7199425.2,5046822.966666667,1670599338.0,1655743174.0,0.99,118,42.22,52,90.64,55,44.62,1.53,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,93.15,89.75,90.69,4.69,4.87,627308.4,565214.0666666667,52649690.0,50728905.0,-3.23,159,2.34,181,133.87,22,44.33,0.56,False,False,True
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,70.4,63.27,58.74,4.0,4.1,3898272.3,3261055.8,229578328.0,206313956.0,15.28,33,67.46,24,49.72,108,44.15,4.84,False,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.5,37.09,32.55,5.44,5.59,993166.9,916098.3666666667,34353689.0,33978088.0,7.43,68,74.99,17,47.23,110,43.22,2.72,False,True,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.7,30.79,28.71,5.19,4.88,16070047.499999994,15530905.033333438,507860595.0,478232805.0,9.99,58,42.17,53,77.43,72,43.2,2.85,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,97.42,83.68,75.9,4.68,5.08,539527.4000000012,563105.1999999995,54857709.0,47119986.0,25.88,17,69.72,21,33.95,146,43.18,5.58,True,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.34,17.4,14.7,4.71,5.0,1365491.6,2079023.2,36050262.0,36164609.0,0.99,119,71.85,20,56.64,95,43.16,3.59,False,True,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.62,91.18,88.79,6.24,6.06,1809008.9,2108484.8333333335,195287865.0,192242510.0,-2.79,155,14.53,131,113.46,35,41.73,0.71,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,48.24,52.95,56.45,4.97,7.19,1184714.7,1452247.0333333334,70056397.0,76896480.0,-25.33,423,-23.96,321,173.16,11,41.29,-2.02,False,False,True
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,72.38,70.6,68.29,4.5,4.7,918743.3,736933.6333333333,53339256.0,52028743.0,1.91,115,16.74,122,104.35,43,41.0,1.28,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.36,18.88,17.49,6.3,6.15,5161055.4,3843445.966666667,78252560.0,72552730.0,5.55,86,51.6,41,65.26,78,40.8,2.67,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,69.97,60.57,56.28,6.16,6.26,5673303.5,6953346.633333334,486525664.0,421189701.0,36.87,9,40.36,58,44.57,120,40.6,3.89,True,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.17,21.35,20.36,4.89,5.02,9077320.7,8279270.3,191830693.0,176770700.0,2.98,108,57.08,31,61.13,86,40.4,2.75,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,84.9,78.35,77.79,5.08,5.32,825097.1000000015,964642.3666666672,81898137.0,75582623.0,6.07,82,69.49,22,45.35,116,40.31,1.72,False,True,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.46,11.29,10.59,4.49,4.33,2494332.8,2790586.0,31980116.0,31510367.0,4.56,94,19.75,112,96.57,52,40.29,1.91,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,177.59,171.01,159.45,5.07,5.16,392883.4,390886.63333333336,69417557.0,66843829.0,2.42,113,38.93,60,78.68,69,40.01,2.2,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,36.64,38.11,35.4,4.34,4.7,988410.1,1084516.0,39736666.0,41328013.0,-11.54,241,75.23,16,52.1,102,38.59,0.75,False,True,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.37,35.51,35.75,6.43,6.82,6437329.7,4725688.666666667,171873297.0,167790302.0,-2.81,156,35.31,63,81.49,63,38.0,0.25,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,91.17,97.62,98.17,4.23,5.03,1046025.9999999998,1046815.8666666668,95438203.0,102189816.0,-11.43,240,1.81,183,116.5,31,35.63,-1.42,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,18.76,17.84,17.27,4.72,5.04,2557841.8,1734525.3,32539695.0,30949713.0,5.45,87,-4.29,220,105.25,42,35.47,1.72,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,55.85,52.97,53.51,4.13,4.36,1562891.8,1844493.6666666667,103014971.0,97705596.0,14.59,37,6.75,159,84.08,60,35.14,1.0,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,85.03,84.54,75.69,5.27,5.31,2368506.4,2875737.1,244523926.0,243107146.0,-0.56,133,46.6,46,57.46,93,34.5,2.32,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.64,8.19,8.65,4.4,4.94,8811192.4,9307539.833333341,71109604.0,76272186.0,-14.16,279,-15.06,271,132.22,23,34.33,-2.36,False,False,True
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,85.59,71.75,67.39,5.95,5.61,8243890.9,6292514.2,538576290.0,451475309.0,23.31,21,19.86,110,58.15,91,33.77,4.81,True,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,191.49,191.99,183.18,4.52,4.46,2764987.6,2489590.533333333,476731691.0,477986030.0,-7.67,204,20.71,107,86.36,57,33.13,1.02,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,22.4,20.85,19.22,5.16,4.86,2668615.3,1894063.8333333333,42427030.0,39484602.0,11.22,52,55.66,33,30.92,154,32.6,3.4,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,60.67,56.84,58.07,4.3,4.78,2246531.0,2143564.533333333,130050060.0,121833777.0,6.01,85,9.59,147,81.48,64,32.36,0.94,False,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,187.76,191.39,173.75,4.14,4.53,2485489.5,4171353.6,783213352.0,798360927.0,-2.46,151,57.13,30,42.22,122,32.3,1.78,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,80.68,79.68,73.88,4.21,4.31,615236.4,543251.2666666667,43829512.0,43287257.0,3.97,100,51.88,39,39.18,133,31.68,2.14,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,324.65,300.06,289.57,4.8,5.16,3136413.3,3678964.8333333335,1194375933.0,1103895472.0,4.12,97,43.94,50,46.43,112,31.5,2.35,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,80.4,77.44,67.95,6.15,6.1,1411868.1,1551653.3333333333,124752928.0,120159258.0,9.03,61,94.02,9,-9.69,312,31.12,3.0,False,True,False
CNH,CNH Industrial N.V.,NYSE,Trucks/Construction/Farm Machinery,13.52,11.96,11.43,4.7,4.35,24281867.500000004,21904650.966666665,296150881.0,261957721.0,30.0,13,29.25,83,33.86,147,31.04,4.2,True,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,75.11,75.78,73.66,5.1,5.7,802093.3,792781.4666666667,59545816.0,60080415.0,11.6,50,23.15,95,58.16,90,30.97,0.34,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.65,9.36,8.68,4.97,6.09,8800854.8,5784360.933333334,55819083.0,54162828.0,7.7,67,38.05,61,47.1,111,30.95,1.84,False,False,False
INTC,Intel Corporation,NASDAQ,Semiconductors,101.05,96.36,97.2,4.12,5.58,95901422.3,97256982.5,9827818082.0,9371763881.0,-2.41,149,-23.33,315,115.23,33,29.83,0.71,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,21.7,21.15,19.8,4.02,4.18,2418886.6,2541163.9,55143257.0,53755781.0,5.39,88,40.54,57,41.46,124,29.13,2.3,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,36.85,36.58,33.1,5.46,6.32,36576637.1,47869531.666666664,1763992242.0,1751099381.0,-6.26,185,29.57,82,63.63,80,28.98,1.79,False,False,False
NOW,"ServiceNow, Inc.",NYSE,Packaged Software,139.82,131.49,121.51,4.24,4.7,13718232.3,16706723.3,2335934052.0,2196811598.0,14.2,38,46.7,44,25.62,169,28.84,3.21,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,102.42,104.28,107.05,4.53,5.42,575148.1,618435.8,63340195.0,64489454.0,-7.96,209,9.43,149,83.88,61,28.45,-0.8,False,False,False
MU,"Micron Technology, Inc.",NASDAQ,Semiconductors,926.55,942.57,926.2,4.01,5.32,24662000.8,27499077.966666665,25479270690.0,25919883833.0,-7.3,199,-16.38,276,108.72,38,28.35,0.01,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,148.17,143.72,138.5,4.73,5.3,1249128.8,1320904.1666666667,195718370.0,189837705.0,12.68,43,19.78,111,50.96,104,27.81,1.32,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,170.68,179.85,169.4,4.28,4.09,1987306.4,1813631.8,309550676.0,326183493.0,-6.91,195,24.11,92,65.29,77,27.5,0.18,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,191.58,177.18,165.53,4.78,5.18,4613296.0,3025529.466666667,579630935.0,536059277.0,1.7,116,55.33,34,25.42,170,27.48,3.04,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,113.97,100.3,95.15,4.23,4.01,1578084.1,1166789.4333333333,132978992.0,117027424.0,16.89,30,18.23,116,45.54,115,26.89,4.93,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.54,13.75,12.4,4.16,4.23,2264503.3,2656120.1,35963866.0,36515454.0,3.83,101,34.73,65,40.89,125,26.49,2.17,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,7.98,7.68,7.0,6.97,7.2,8418091.5,8570450.533333357,68392195.0,65798206.0,27.27,15,48.05,42,3.91,245,26.41,1.94,True,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,93.41,99.35,91.07,4.7,4.82,1550415.5,2027341.3333333333,189373954.0,201410955.0,3.17,107,47.01,43,28.01,164,26.06,0.53,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,22.26,23.33,21.91,5.13,4.57,3155050.5,2558376.5,56949461.0,59685218.0,-3.8,163,19.87,109,60.95,88,25.67,0.35,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,191.57,188.16,170.58,4.03,4.74,1107731.6,1280036.3666666667,245216567.0,240848229.0,7.37,70,46.65,45,22.43,179,25.48,2.59,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,22.81,22.15,19.88,7.09,7.4,42698722.2,41244140.8,940778852.0,913557719.0,25.33,18,42.92,51,7.85,232,25.37,2.0,True,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,15.5,18.4,19.43,7.94,11.23,7672167.699999997,7607477.099999994,117915895.0,139957292.0,-30.71,446,-25.05,325,131.34,24,25.19,-1.8,False,False,True
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,230.79,234.04,244.91,4.56,5.24,3792661.4,4568655.666666667,1054400041.0,1069255787.0,-7.91,208,3.01,179,80.08,66,25.06,-1.1,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,51.64,51.2,46.16,4.8,4.81,524173.1,631473.9666666667,32609316.0,32329888.0,-1.34,138,54.52,35,21.14,184,24.77,2.47,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,85.96,82.09,71.49,4.64,5.12,948585.9000000013,1014638.5999999986,87218334.0,83293205.0,11.64,48,32.78,72,29.75,160,24.72,3.95,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,163.47,179.56,170.61,4.09,4.29,747887.0,666065.5333333333,108881733.0,119598061.0,-10.94,232,26.75,88,56.4,96,24.07,-0.97,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.3,8.09,7.26,7.79,8.23,6426500.1,5143850.866666666,42693962.0,41638615.0,11.71,46,-1.89,205,58.1,92,22.64,1.74,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.69,6.01,5.73,5.27,5.25,7015918.0,7013923.166666667,39909223.0,42165368.0,-7.33,200,13.35,134,60.73,89,22.25,-0.13,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.26,8.39,7.98,6.76,7.89,4189789.7,4821897.366666666,35006975.0,40452504.0,-16.74,315,0.69,189,81.95,62,21.97,-1.14,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,210.61,229.73,215.48,4.02,4.45,1125466.1,1041668.2,219385740.0,239297922.0,-10.72,229,30.81,78,45.63,114,21.9,-0.51,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,93.9,91.4,87.73,5.07,5.89,1213246.7,1407919.7,132205068.0,128683438.0,9.04,60,29.7,81,26.28,167,21.67,1.2,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,97.61,101.34,90.81,5.55,5.69,2629671.9,3297753.1333333333,321893683.0,334210791.0,-17.62,327,31.51,75,50.91,105,21.6,1.32,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,269.18,296.56,309.65,6.21,8.45,3964698.5,3769339.4,1014630780.0,1117836549.0,-21.97,387,-30.03,359,116.4,32,21.47,-1.55,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,270.02,230.69,224.73,5.48,7.01,14482580.9,12788375.133333333,3453117054.0,2950103369.0,11.96,44,-9.27,244,61.35,84,21.35,2.87,False,False,False
NESR,National Energy Services Reunited Corp,NASDAQ,Oilfield Services/Equipment,31.49,33.72,31.29,4.28,4.85,1442168.6,1946318.0333333334,61289555.0,65630168.0,-14.55,285,28.53,84,49.95,107,21.31,0.13,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,37.09,42.16,40.5,4.18,4.57,1919568.6,1899470.3333333333,70451355.0,80089900.0,-13.12,261,14.65,130,61.82,83,21.12,-1.84,False,False,False
PTRN,Pattern Group Inc. - Series A,NASDAQ,Advertising/Marketing Services,19.64,20.94,22.92,4.49,5.35,1291403.3,1573090.1333333333,30895490.0,32938934.0,-7.66,203,-4.61,222,73.96,73,20.56,-2.68,False,False,False
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1519.97,1528.27,1507.79,5.77,7.37,9681585.6,12595878.3,19145357140.0,19249892433.0,-10.63,227,-25.66,328,96.71,51,20.14,0.11,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,103.24,102.01,97.12,4.01,4.65,2367890.5,2514295.7,259575888.0,256476600.0,2.52,112,21.67,102,35.61,140,19.94,1.36,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,276.41,289.52,277.17,4.22,4.46,946283.3,863801.3333333334,238763327.0,250089490.0,-1.81,142,26.4,90,32.87,151,19.15,-0.06,False,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,84.25,99.11,91.78,8.13,11.33,3473272.7,2702044.3333333335,227647235.0,267787905.0,-36.55,463,-29.47,353,123.36,27,19.11,-0.72,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,89.82,87.13,93.65,7.25,8.95,4667324.000000007,4781683.5666666655,429490818.0,416612947.0,4.61,93,-27.19,341,79.14,68,18.85,-0.46,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,40.66,39.79,38.46,5.73,5.97,10508260.0,6750744.633333334,274485277.0,268636882.0,3.43,103,30.36,80,22.43,178,18.74,0.96,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.72,5.44,5.14,4.67,5.02,32553239.9,36963477.93333333,211431094.0,201142926.0,8.75,62,21.44,103,25.71,168,18.63,2.23,False,False,False
